"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",9.425,"Good","Mixed trend","Mixed trend",8.91,TRUE,-4.4,"2025-06-09 15:41:00"
"ISRG","Large",526.84,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:42:00"
"PCG","Large",14.65,"Moderate","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 15:42:00"
"EIX","Large",49.5592,"Weak","Downtrend","Downtrend",49.5,TRUE,7.07,"2025-06-09 15:42:00"
"NVDA","Large",142.575,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:41:00"
"MSFT","Large",472.89,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:43:00"
"AMZN","Large",217.355,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:43:00"
"GOOGL","Large",176.06,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:43:00"
"AMD","Large",121.675,"Good","Mixed trend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:42:00"
"IBM","Large",272.85,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:42:00"
"QCOM","Large",155.5,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 15:42:00"
"PFE","Large",24.015,"Moderate","Mixed trend","Uptrend",23.76,FALSE,1.38,"2025-06-09 15:42:00"
"JPM","Large",267.02,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 15:43:00"
"BAC","Large",44.985,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 15:44:00"
"LIN","Large",473.995,"Good","Mixed trend","Uptrend",469.26,FALSE,13.8,"2025-06-09 15:44:00"
"HES","Large",136.89,"Moderate","Mixed trend","Uptrend",135.63,FALSE,7.21,"2025-06-09 15:45:00"
"BA","Large",217.83,"Good","Downtrend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 15:42:00"
"CVX","Large",141.21,"Moderate","Downtrend","Uptrend",139.59,FALSE,8.75,"2025-06-09 15:44:00"
"ORCL","Large",177.47,"Moderate","Downtrend","Uptrend",175.23,FALSE,4.26,"2025-06-09 15:44:00"
"UNH","Large",303.345,"Moderate","Uptrend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 15:44:00"
"MRK","Large",79.43,"Moderate","Uptrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 15:44:00"
"INTC","Large",20.545,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 15:41:00"
"AVGO","Large",244.33,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 15:43:00"
"LLY","Large",772.7282,"Moderate","Mixed trend","Mixed trend",765.27,FALSE,12.32,"2025-06-09 15:43:00"
"V","Large",367.36,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 15:43:00"
"XOM","Large",105.265,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 15:43:00"
"COST","Large",1007.255,"Good","Mixed trend","Mixed trend",996.93,FALSE,17.66,"2025-06-09 15:43:00"
"MA","Large",585.49,"Good","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 15:44:00"
"WMT","Large",97.435,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 15:44:00"
"PG","Large",162.87,"Good","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 15:44:00"
"JNJ","Large",155.4,"Moderate","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 15:44:00"
"ABBV","Large",189.215,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 15:44:00"
"CRM","Large",273.18,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 15:44:00"
"PM","Large",181,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 15:44:00"
"WFC","Large",76.26,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 15:44:00"
"ABT","Large",133.83,"Moderate","Mixed trend","Mixed trend",132.51,FALSE,7.69,"2025-06-09 15:44:00"
