"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",301.4,301.791,301.552,294.43,2.37,"Moderate","Mixed trend","Uptrend",285.6,334.08,"258-303","True",5.15,"2025-11-26 16:59:00"
"NTAP","Large","Good",108.9325,109.008,109.161,111.48,-2.29,"Moderate","Mixed trend","Mixed trend",102.33,129.52,"98-110","True",5.74,"2025-11-26 17:02:00"
"DE","Large","Good",470,469.989,470.128,498.13,-5.65,"Moderate","Mixed trend","Mixed trend",452.22,511.81,"450-473","True",19.13,"2025-11-26 16:49:00"
"WDAY","Large","Moderate",215.2007,215.237,215.26,233.69,-7.91,"Moderate","Downtrend","Mixed trend",213.07,255.48,"199-215","True",2.36,"2025-11-26 17:11:00"
"IPG","Mid","Good",24.58,24.646,24.621,25.06,-1.92,"Moderate","Mixed trend","Downtrend",24.35,29.06,"18-25","True",1.46,"2025-11-26 16:47:00"
"AMGN","Large","Good",344.63,344.549,344.15,341.11,1.03,"Good","Uptrend","Uptrend",294.1,353.64,"332-344","False",12.93,"2025-11-26 16:48:00"
"CAT","Large","Good",574,573.67,573.103,566.61,1.3,"Good","Uptrend","Uptrend",506.83,609.65,"551-573","False",19.49,"2025-11-26 17:12:00"
"AVGO","Large","Moderate",397,396.9,396.765,385.03,3.11,"Good","Uptrend","Uptrend",330.97,408.89,"384-396","False",3.89,"2025-11-26 17:15:00"
"ADI","Large","Moderate",258.21,258.116,258.218,252.02,2.46,"Good","Mixed trend","Uptrend",223.69,266.62,"246-259","False",4.56,"2025-11-26 16:35:00"
"BBY","Large","Good",80.98,80.98,81.076,79.66,1.66,"Good","Mixed trend","Uptrend",73.16,86.91,"77-81","False",3.03,"2025-11-26 16:38:00"
"KVUE","Large","Moderate",17.24,17.237,17.243,17.03,1.23,"Moderate","Mixed trend","Uptrend",15.54,19.01,"16-17","False",0.75,"2025-11-26 17:12:00"
"A","Large","Good",154.37,154.448,154.641,157.2,-1.8,"Good","Mixed trend","Uptrend",136.1,163.88,"148-155","False",4.57,"2025-11-26 16:00:00"
