"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",27.075,"Good","Mixed trend","Uptrend",25.85,27.57,26.81,"True",2.19,"2025-07-11 15:36:00"
"PYPL","Large",71.11,"Moderate","Mixed trend","Downtrend",70.79,76.83,72.45,"True",4.45,"2025-07-11 15:36:00"
"XOM","Large",115.59,"Good","Uptrend","Uptrend",110.2226,115.76,115.52,"False",7.54,"2025-07-11 15:38:00"
"TT","Large",438.56,"Good","Uptrend","Uptrend",424.055,438.9479,437.33,"False",12.12,"2025-07-11 15:39:00"
"NVDA","Large",165.09,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.1,"False",3.1,"2025-07-11 15:35:00"
"AMZN","Large",225.435,"Good","Mixed trend","Uptrend",218.43,226.6799,225.19,"False",6.13,"2025-07-11 15:36:00"
"GOOGL","Large",180.3053,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 15:36:00"
"MSFT","Large",503.52,"Good","Mixed trend","Uptrend",494.11,506.78,503.07,"False",12.94,"2025-07-11 15:37:00"
"WBD","Large",11.7,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 15:36:00"
"AMD","Large",146.58,"Good","Mixed trend","Uptrend",133.5,147.4,146.07,"False",1.37,"2025-07-11 15:36:00"
"GOOG","Large",181.48,"Good","Mixed trend","Uptrend",173.88,182.61,180.9,"False",8.95,"2025-07-11 15:36:00"
"CVX","Large",155.74,"Good","Mixed trend","Uptrend",145.58,155.89,155.08,"False",8.76,"2025-07-11 15:38:00"
"MCD","Large",299.925,"Moderate","Mixed trend","Uptrend",290.26,302.74,298.85,"False",11.34,"2025-07-11 15:38:00"
"HES","Large",153.41,"Good","Mixed trend","Uptrend",141.25,153.685,152.89,"False",7.21,"2025-07-11 15:39:00"
"V","Large",347.5302,"Moderate","Uptrend","Mixed trend",344.3925,359.66,349.81,"False",9.96,"2025-07-11 15:36:00"
"LLY","Large",787.595,"Good","Uptrend","Mixed trend",762.03,799.4922,783.66,"False",12.26,"2025-07-11 15:38:00"
"MA","Large",550.04,"Moderate","Uptrend","Mixed trend",545.85,570.75,551.67,"False",14.26,"2025-07-11 15:38:00"
"UNH","Large",302.84,"Moderate","Uptrend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 15:38:00"
"HD","Large",370.51,"Good","Uptrend","Mixed trend",364.7262,377.9448,368.66,"False",14.75,"2025-07-11 15:38:00"
"PM","Large",179.88,"Moderate","Uptrend","Mixed trend",176.3,181.47,178.98,"False",6.35,"2025-07-11 15:38:00"
"GE","Large",256.08,"Good","Uptrend","Mixed trend",243.34,256.88,255.86,"False",6.34,"2025-07-11 15:38:00"
"AAPL","Large",211.165,"Good","Mixed trend","Mixed trend",207.22,216.23,210.9,"False",6.41,"2025-07-11 15:37:00"
"META","Large",718.555,"Good","Mixed trend","Mixed trend",709.7,737.53,717.91,"False",25.6,"2025-07-11 15:37:00"
"PLTR","Large",142.13,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 15:36:00"
"INTC","Large",23.515,"Good","Mixed trend","Mixed trend",21.86,24.04,23.39,"False",-4.48,"2025-07-11 15:36:00"
"AVGO","Large",274.675,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.87,"False",2.73,"2025-07-11 15:37:00"
"JPM","Large",287.03,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 15:37:00"
"COST","Large",970.4501,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 15:38:00"
"WMT","Large",94.6367,"Moderate","Mixed trend","Mixed trend",94.37,99.35,94.68,"False",2.34,"2025-07-11 15:38:00"
"PG","Large",157.33,"Moderate","Mixed trend","Mixed trend",155.95,161.18,156.66,"False",6.31,"2025-07-11 15:38:00"
"JNJ","Large",157.001,"Good","Mixed trend","Mixed trend",154.21,159.24,155.43,"False",8.99,"2025-07-11 15:38:00"
"ABBV","Large",192.53,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.99,"False",2.34,"2025-07-11 15:38:00"
"BAC","Large",46.785,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 15:38:00"
