"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",261.83,"Moderate","Mixed trend","Mixed trend",259.95,264.76,260.39,"True",6.34,"2025-07-17 13:44:00"
"ABT","Large",121.155,"Moderate","Uptrend","Downtrend",120,122.1,126.76,"True",7.7,"2025-07-17 13:44:00"
"ELV","Large",306.66,"Moderate","Uptrend","Downtrend",303.48,309.12,330.2,"True",25.69,"2025-07-17 13:44:00"
"GOOGL","Large",183.26,"Good","Uptrend","Uptrend",181.63,184.62,182.34,"False",8.97,"2025-07-17 13:46:00"
"WBD","Large",12.94,"Good","Uptrend","Uptrend",12.82,13.05,12.88,"False",-4.4,"2025-07-17 13:45:00"
"PLTR","Large",154.9693,"Good","Uptrend","Uptrend",153.48,156.16,154.2,"False",0.23,"2025-07-17 13:45:00"
"MSFT","Large",512.82,"Good","Mixed trend","Uptrend",508.75,516.71,507.69,"False",12.93,"2025-07-17 13:45:00"
"CTAS","Large",221.27,"Moderate","Mixed trend","Uptrend",219.32,223.02,219.06,"False",4.3,"2025-07-17 13:44:00"
"ORCL","Large",247.2872,"Moderate","Mixed trend","Uptrend",245.23,249.28,247.96,"False",4.33,"2025-07-17 13:46:00"
"TT","Large",446.45,"Good","Mixed trend","Uptrend",442.55,449.91,444.81,"False",12.15,"2025-07-17 13:46:00"
"NVDA","Large",173.5,"Good","Downtrend","Uptrend",172.27,175.06,172.26,"False",3.1,"2025-07-17 13:44:00"
"AVGO","Large",286.7325,"Good","Downtrend","Uptrend",284.81,289.45,281.16,"False",2.75,"2025-07-17 13:45:00"
"AMZN","Large",223.85,"Good","Uptrend","Mixed trend",222.07,225.58,223.32,"False",6.14,"2025-07-17 13:46:00"
"META","Large",701.5,"Good","Uptrend","Mixed trend",695.78,706.95,704.43,"False",25.57,"2025-07-17 13:46:00"
"MMC","Large",211.905,"Moderate","Uptrend","Mixed trend",209.88,213.48,210.84,"False",8.14,"2025-07-17 13:44:00"
"JPM","Large",287.73,"Good","Uptrend","Mixed trend",285.3,289.89,286.29,"False",19.49,"2025-07-17 13:46:00"
"WMT","Large",95.2084,"Moderate","Uptrend","Mixed trend",94.46,95.93,95.06,"False",2.34,"2025-07-17 13:46:00"
"WFC","Large",79.885,"Moderate","Uptrend","Mixed trend",79.22,80.52,79.49,"False",5.56,"2025-07-17 13:46:00"
"CSCO","Large",68.325,"Good","Uptrend","Mixed trend",67.76,68.83,68.16,"False",2.45,"2025-07-17 13:46:00"
"IBM","Large",282.105,"Good","Uptrend","Mixed trend",279.76,284.19,281.78,"False",5.85,"2025-07-17 13:46:00"
"NOW","Large",963.065,"Moderate","Uptrend","Mixed trend",954.79,970.35,963.8,"False",7.41,"2025-07-17 13:42:00"
"VMC","Large",262.92,"Good","Uptrend","Mixed trend",260.59,264.85,261.61,"False",7.11,"2025-07-17 13:47:00"
"AAPL","Large",211.1748,"Good","Mixed trend","Mixed trend",209.56,212.9,210.48,"False",6.43,"2025-07-17 13:46:00"
"FITB","Large",42.44,"Good","Mixed trend","Mixed trend",42.03,42.76,42.2,"False",3.15,"2025-07-17 13:44:00"
"TRV","Large",259.45,"Moderate","Mixed trend","Mixed trend",257.23,261.5,259.12,"False",18.36,"2025-07-17 13:44:00"
"USB","Large",44.84,"Good","Mixed trend","Mixed trend",44.44,45.21,44.39,"False",4.04,"2025-07-17 13:44:00"
"F","Large",11.135,"Moderate","Mixed trend","Mixed trend",11.04,11.23,11.17,"False",1.25,"2025-07-17 13:45:00"
"LLY","Large",762.3,"Moderate","Mixed trend","Mixed trend",756.5,769.76,775.39,"False",12.32,"2025-07-17 13:46:00"
"XOM","Large",111.595,"Moderate","Mixed trend","Mixed trend",110.77,112.59,111.35,"False",7.54,"2025-07-17 13:46:00"
"MA","Large",554.01,"Moderate","Mixed trend","Mixed trend",549.59,558.2,553.28,"False",14.25,"2025-07-17 13:46:00"
"UNH","Large",288.76,"Moderate","Mixed trend","Mixed trend",286.48,291.43,288.89,"False",23.9,"2025-07-17 13:46:00"
"PG","Large",154.73,"Moderate","Mixed trend","Mixed trend",153.57,156.03,154.74,"False",6.3,"2025-07-17 13:46:00"
"JNJ","Large",163.4601,"Good","Mixed trend","Mixed trend",162.18,164.83,163.06,"False",8.98,"2025-07-17 13:46:00"
"HD","Large",358.18,"Good","Mixed trend","Mixed trend",355.4,361.37,356.06,"False",14.74,"2025-07-17 13:46:00"
