"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.535,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 13:32:00"
"KR","Large",71.68,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 13:32:00"
"BLDR","Large",113.835,"Moderate","Mixed trend","Mixed trend",113.32,TRUE,7.8,"2025-06-20 13:33:00"
"ACN","Large",283.94,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:32:00"
"JPM","Large",274.502,"Moderate","Mixed trend","Uptrend",275.38,FALSE,20.38,"2025-06-20 13:34:00"
"BAC","Large",45.4901,"Good","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-20 13:34:00"
"AMD","Large",128.19,"Moderate","Downtrend","Uptrend",128.31,FALSE,1.37,"2025-06-20 13:32:00"
"INTC","Large",21.1224,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:32:00"
"WBD","Large",10.425,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 13:32:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:32:00"
"SMCI","Large",44.425,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 13:33:00"
"UNH","Large",304.5568,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 13:33:00"
"COST","Large",976.925,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 13:34:00"
"NFLX","Large",1231.29,"Moderate","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 13:34:00"
"PG","Large",158.775,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 13:34:00"
"HD","Large",349.87,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 13:34:00"
"ABBV","Large",185.05,"Good","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 13:34:00"
"CRM","Large",259.79,"Moderate","Mixed trend","Mixed trend",259.69,FALSE,6.38,"2025-06-20 13:34:00"
"PM","Large",182.64,"Moderate","Mixed trend","Mixed trend",182.26,FALSE,6.35,"2025-06-20 13:34:00"
"WFC","Large",75.375,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 13:34:00"
"ORCL","Large",207.075,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 13:34:00"
"ABT","Large",132.765,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 13:34:00"
"IBM","Large",280.94,"Moderate","Mixed trend","Mixed trend",281.91,FALSE,5.86,"2025-06-20 13:34:00"
"LIN","Large",455.815,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 13:33:00"
"MRK","Large",79.495,"Moderate","Mixed trend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 13:34:00"
"NOW","Large",972,"Moderate","Mixed trend","Mixed trend",972,FALSE,7.37,"2025-06-20 13:33:00"
