"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.625,"Moderate","Downtrend","Uptrend",20.5,TRUE,1.04,"2025-06-30 13:35:00"
"FTV","Large",51.535,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 13:36:00"
"NVDA","Large",157.76,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 13:35:00"
"MSFT","Large",497.345,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:36:00"
"META","Large",740.85,"Moderate","Mixed trend","Uptrend",740.34,FALSE,25.6,"2025-06-30 13:36:00"
"ORCL","Large",219.45,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 13:36:00"
"JPM","Large",290.64,"Good","Mixed trend","Uptrend",290.86,FALSE,20.38,"2025-06-30 13:36:00"
"BAC","Large",47.129,"Moderate","Mixed trend","Uptrend",47.34,FALSE,3.35,"2025-06-30 13:37:00"
"WFC","Large",80.175,"Moderate","Mixed trend","Uptrend",80.47,FALSE,5.56,"2025-06-30 13:37:00"
"CSCO","Large",68.915,"Moderate","Mixed trend","Uptrend",69.03,FALSE,2.45,"2025-06-30 13:37:00"
"IBM","Large",293.03,"Good","Mixed trend","Uptrend",292.95,FALSE,5.85,"2025-06-30 13:37:00"
"GE","Large",256.6,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 13:37:00"
"T","Large",28.6197,"Moderate","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 13:37:00"
"TT","Large",436.95,"Moderate","Mixed trend","Uptrend",436.82,FALSE,12.15,"2025-06-30 13:37:00"
"SMCI","Large",49.025,"Moderate","Downtrend","Uptrend",48.4,FALSE,1.84,"2025-06-30 13:35:00"
"AVGO","Large",273.64,"Good","Downtrend","Uptrend",273.94,FALSE,2.75,"2025-06-30 13:36:00"
"NFLX","Large",1333.5,"Good","Downtrend","Uptrend",1323.63,FALSE,21.17,"2025-06-30 13:36:00"
"AAPL","Large",200.285,"Moderate","Uptrend","Mixed trend",201.06,FALSE,6.41,"2025-06-30 13:36:00"
"MA","Large",559.77,"Moderate","Uptrend","Mixed trend",557.13,FALSE,14.25,"2025-06-30 13:36:00"
"UNH","Large",311.287,"Moderate","Uptrend","Mixed trend",310.23,FALSE,23.89,"2025-06-30 13:37:00"
"WMT","Large",96.774,"Moderate","Uptrend","Mixed trend",96.79,FALSE,2.34,"2025-06-30 13:37:00"
"CRM","Large",272.265,"Moderate","Uptrend","Mixed trend",273.88,FALSE,6.4,"2025-06-30 13:37:00"
"ITW","Large",246.3,"Moderate","Uptrend","Mixed trend",245.84,FALSE,11.36,"2025-06-30 13:37:00"
"AMZN","Large",219.87,"Good","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 13:36:00"
"PLTR","Large",137.3,"Good","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 13:35:00"
"F","Large",10.775,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:35:00"
"FSLR","Large",164.5935,"Moderate","Mixed trend","Mixed trend",162.94,FALSE,11.78,"2025-06-30 13:36:00"
"LLY","Large",776.45,"Good","Mixed trend","Mixed trend",775.92,FALSE,12.25,"2025-06-30 13:36:00"
"XOM","Large",108.07,"Moderate","Mixed trend","Mixed trend",108.09,FALSE,7.54,"2025-06-30 13:36:00"
"COST","Large",980.93,"Moderate","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:36:00"
"JNJ","Large",151.995,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 13:37:00"
"HD","Large",366.9,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 13:37:00"
"ABBV","Large",184.617,"Moderate","Mixed trend","Mixed trend",185.22,FALSE,2.33,"2025-06-30 13:37:00"
"CVX","Large",143.2488,"Moderate","Mixed trend","Mixed trend",143.2,FALSE,8.76,"2025-06-30 13:37:00"
"MCD","Large",292.45,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 13:37:00"
"MRK","Large",79.0223,"Good","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 13:37:00"
"NOW","Large",1022.23,"Moderate","Mixed trend","Mixed trend",1022.32,FALSE,7.36,"2025-06-30 13:36:00"
"QCOM","Large",158.8283,"Good","Mixed trend","Mixed trend",158.51,FALSE,9.8,"2025-06-30 13:37:00"
"HES","Large",138.67,"Moderate","Mixed trend","Mixed trend",138.49,FALSE,7.21,"2025-06-30 13:37:00"
"GOOGL","Large",177.345,"Moderate","Downtrend","Mixed trend",179.81,FALSE,8.96,"2025-06-30 13:35:00"
"INTC","Large",22.3617,"Good","Downtrend","Mixed trend",22.44,FALSE,-4.48,"2025-06-30 13:35:00"
"PG","Large",158.45,"Moderate","Downtrend","Mixed trend",158.87,FALSE,6.3,"2025-06-30 13:37:00"
"ADP","Large",305.61,"Moderate","Downtrend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 13:37:00"
"VMC","Large",263.37,"Moderate","Downtrend","Mixed trend",263.43,FALSE,7.11,"2025-06-30 13:37:00"
"NEE","Large",68.795,"Good","Uptrend","Downtrend",68.46,FALSE,2.67,"2025-06-30 13:36:00"
