"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.7187,"Good","Uptrend","Uptrend",156.81,FALSE,3.1,"2025-06-27 15:23:00"
"AMZN","Large",219.5244,"Good","Uptrend","Uptrend",219.78,FALSE,6.14,"2025-06-27 15:25:00"
"WBD","Large",11.315,"Good","Uptrend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 15:24:00"
"META","Large",729.55,"Good","Mixed trend","Uptrend",729.07,FALSE,25.56,"2025-06-27 15:25:00"
"F","Large",10.755,"Good","Mixed trend","Uptrend",10.77,FALSE,1.25,"2025-06-27 15:23:00"
"GEV","Large",524.7399,"Good","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:24:00"
"NFLX","Large",1319.33,"Good","Mixed trend","Uptrend",1320.36,FALSE,21.17,"2025-06-27 15:25:00"
"HD","Large",366.62,"Moderate","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 15:25:00"
"NOW","Large",1019.305,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 15:26:00"
"AAPL","Large",201.4,"Moderate","Uptrend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 15:25:00"
"GOOGL","Large",173.54,"Good","Uptrend","Mixed trend",173.31,FALSE,8.95,"2025-06-27 15:25:00"
"INTC","Large",22.625,"Good","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 15:24:00"
"AMD","Large",143.0275,"Good","Uptrend","Mixed trend",144.18,FALSE,1.36,"2025-06-27 15:24:00"
"EQIX","Large",786.96,"Moderate","Uptrend","Mixed trend",783.03,FALSE,9.54,"2025-06-27 15:24:00"
"AVGO","Large",268.5,"Good","Uptrend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 15:25:00"
"JPM","Large",286.06,"Good","Uptrend","Mixed trend",286.12,FALSE,20.39,"2025-06-27 15:25:00"
"LLY","Large",777.35,"Good","Uptrend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 15:25:00"
"BAC","Large",47.0681,"Good","Uptrend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 15:25:00"
"CRM","Large",270.64,"Moderate","Uptrend","Mixed trend",271.92,FALSE,6.39,"2025-06-27 15:25:00"
