"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.255,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 12:59:00"
"AAPL","Large","Good",229.79,"Good","Mixed trend","Uptrend",200.17,235.76,227.49,"False",6.6,"2025-08-08 12:59:00"
"GOOGL","Large","Good",200.77,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 13:00:00"
"PLTR","Large","Moderate",186.235,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 12:59:00"
"GOOG","Large","Good",201.565,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 13:00:00"
"MU","Large","Good",118.875,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.69,"False",5.55,"2025-08-08 13:00:00"
"GILD","Large","Good",119.63,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 13:00:00"
"GEN","Large","Good",30.85,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 13:01:00"
"WMT","Large","Moderate",104.26,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 13:04:00"
"CSCO","Large","Good",71.735,"Moderate","Mixed trend","Uptrend",65.25,73.44,70.56,"False",2.45,"2025-08-08 13:04:00"
"ABT","Large","Good",134.24,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 13:04:00"
"GE","Large","Good",274.26,"Moderate","Mixed trend","Uptrend",246.71,283.43,268.52,"False",7.02,"2025-08-08 13:04:00"
"LIN","Large","Good",471.83,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 13:04:00"
"VMC","Large","Good",286.46,"Moderate","Mixed trend","Uptrend",258.32,293.88,280.28,"False",7.22,"2025-08-08 13:04:00"
"COST","Large","Good",981.39,"Moderate","Downtrend","Uptrend",929.79,1091.14,961.38,"False",17.59,"2025-08-08 13:03:00"
"JNJ","Large","Good",173.25,"Moderate","Downtrend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 13:04:00"
"HD","Large","Good",387.37,"Moderate","Downtrend","Uptrend",356.27,400.28,379.26,"False",14.71,"2025-08-08 13:04:00"
"AMZN","Large","Good",222.545,"Moderate","Uptrend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 13:03:00"
"F","Large","Moderate",11.2985,"Moderate","Uptrend","Mixed trend",10.6,12.24,11.33,"False",0.78,"2025-08-08 13:00:00"
"V","Large","Good",335.385,"Moderate","Uptrend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 13:03:00"
"XOM","Large","Good",107.12,"Moderate","Uptrend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 13:03:00"
"MA","Large","Good",573.53,"Good","Uptrend","Mixed trend",547.38,608.12,562.52,"False",14.82,"2025-08-08 13:03:00"
"CRM","Large","Good",240.58,"Moderate","Uptrend","Mixed trend",233.65,283.04,236.18,"False",6.38,"2025-08-08 13:04:00"
"ORCL","Large","Good",248.34,"Moderate","Uptrend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 13:04:00"
"NOW","Large","Moderate",865.05,"Moderate","Uptrend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 13:04:00"
"ADP","Large","Good",304.8,"Moderate","Uptrend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 13:04:00"
"MSFT","Large","Good",521.51,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 13:03:00"
"META","Large","Good",762.315,"Moderate","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 13:03:00"
"AMD","Large","Moderate",172.0899,"Moderate","Mixed trend","Mixed trend",137.79,186.62,175.85,"False",1.67,"2025-08-08 12:59:00"
"INTC","Large",NA,19.715,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 12:59:00"
"WBD","Large","Moderate",11.19,"Moderate","Mixed trend","Mixed trend",11.02,14.18,11.19,"False",0.31,"2025-08-08 13:00:00"
"SMCI","Large","Moderate",44.7942,"Moderate","Mixed trend","Mixed trend",44.7,63.76,45.23,"False",1.68,"2025-08-08 13:00:00"
"ALB","Mid",NA,74.61,"Good","Mixed trend","Mixed trend",64.01,88.13,74.21,"False",-9.33,"2025-08-08 13:01:00"
"AVGO","Large","Moderate",303.2051,"Moderate","Mixed trend","Mixed trend",261.78,317.34,296.94,"False",2.73,"2025-08-08 13:03:00"
"JPM","Large","Good",288.55,"Moderate","Mixed trend","Mixed trend",274.1,308.09,289.54,"False",19.51,"2025-08-08 13:03:00"
"UNH","Large","Good",250.2,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.7,"False",23.1,"2025-08-08 13:03:00"
"NFLX","Large","Good",1208.52,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1196.43,"False",23.49,"2025-08-08 13:03:00"
"PG","Large","Good",153.39,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 13:04:00"
"ABBV","Large","Poor",198.77,"Moderate","Mixed trend","Mixed trend",183.35,204.85,199.05,"False",2.11,"2025-08-08 13:04:00"
"BAC","Large","Good",46.045,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 13:04:00"
"PM","Large","Moderate",170.01,"Moderate","Mixed trend","Mixed trend",161.06,190.9,166.6,"False",6.76,"2025-08-08 13:04:00"
"WFC","Large","Good",77.8,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.87,"False",5.82,"2025-08-08 13:04:00"
"CVX","Large","Good",155.45,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 13:04:00"
"MCD","Large","Moderate",304.58,"Moderate","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 13:04:00"
"IBM","Large","Good",243.31,"Moderate","Mixed trend","Mixed trend",244.03,302.84,238.14,"False",6.2,"2025-08-08 13:04:00"
"MRK","Large","Good",80.923,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.84,"False",6.49,"2025-08-08 13:04:00"
"T","Large","Good",28.045,"Moderate","Mixed trend","Mixed trend",26.95,29.85,28.07,"False",1.75,"2025-08-08 13:04:00"
"QCOM","Large","Good",147.62,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 13:04:00"
"KLAC","Large","Good",908.55,"Moderate","Mixed trend","Mixed trend",850.85,967.2,890.82,"False",30.37,"2025-08-08 13:04:00"
"TT","Large","Good",427.69,"Moderate","Mixed trend","Mixed trend",421.3,486.92,419.44,"False",12.67,"2025-08-08 13:04:00"
"EQIX","Large","Moderate",777.6649,"Moderate","Mixed trend","Mixed trend",763.36,945.73,762.44,"False",10.13,"2025-08-08 12:58:00"
"ITW","Large","Good",257.56,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 13:02:00"
"LLY","Large","Good",635.66,"Moderate","Uptrend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 13:03:00"
