"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.9,"Good","Mixed trend","Uptrend",25.64,TRUE,1.55,"2025-06-24 15:26:00"
"UBER","Large",91.82,"Moderate","Mixed trend","Uptrend",91.52,TRUE,5.71,"2025-06-24 15:27:00"
"COIN","Large",344.56,"Moderate","Mixed trend","Uptrend",341.11,TRUE,5.32,"2025-06-24 15:28:00"
"SMCI","Large",42.6901,"Moderate","Mixed trend","Mixed trend",42.26,TRUE,1.84,"2025-06-24 15:27:00"
"META","Large",711.29,"Good","Uptrend","Uptrend",710.76,FALSE,25.57,"2025-06-24 15:28:00"
"WBD","Large",10.88,"Moderate","Uptrend","Uptrend",10.96,FALSE,-4.4,"2025-06-24 15:27:00"
"CSCO","Large",67.825,"Good","Uptrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 15:29:00"
"T","Large",28.335,"Good","Uptrend","Uptrend",28.25,FALSE,1.63,"2025-06-24 15:29:00"
"NVDA","Large",147.345,"Good","Mixed trend","Uptrend",145.87,FALSE,3.1,"2025-06-24 15:26:00"
"MSFT","Large",490.915,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 15:28:00"
"FDX","Large",229.31,"Good","Mixed trend","Uptrend",229.3,FALSE,15.89,"2025-06-24 15:26:00"
"INTC","Large",22.553,"Moderate","Mixed trend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 15:26:00"
"AMD","Large",138.065,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 15:26:00"
"PLTR","Large",143.195,"Good","Mixed trend","Uptrend",141.77,FALSE,0.22,"2025-06-24 15:27:00"
"MU","Large",127.67,"Good","Mixed trend","Uptrend",126.39,FALSE,4.18,"2025-06-24 15:27:00"
"AVGO","Large",262.39,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:28:00"
"BAC","Large",46.69,"Good","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 15:29:00"
"CRM","Large",271.75,"Moderate","Mixed trend","Uptrend",271.91,FALSE,6.4,"2025-06-24 15:29:00"
"WFC","Large",78.2902,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 15:29:00"
"ORCL","Large",215.35,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 15:29:00"
"ABT","Large",137.935,"Moderate","Mixed trend","Uptrend",136.56,FALSE,7.7,"2025-06-24 15:29:00"
"IBM","Large",293.985,"Good","Mixed trend","Uptrend",291.04,FALSE,5.84,"2025-06-24 15:29:00"
"F","Large",10.78,"Moderate","Downtrend","Uptrend",10.79,FALSE,1.25,"2025-06-24 15:27:00"
"NFLX","Large",1279.09,"Good","Downtrend","Uptrend",1273.58,FALSE,21.18,"2025-06-24 15:28:00"
"LLY","Large",780.09,"Good","Uptrend","Mixed trend",776.19,FALSE,12.25,"2025-06-24 15:28:00"
"XOM","Large",108.5014,"Good","Uptrend","Mixed trend",109.47,FALSE,7.54,"2025-06-24 15:28:00"
"UNH","Large",304.255,"Good","Uptrend","Mixed trend",302.74,FALSE,23.9,"2025-06-24 15:28:00"
"PG","Large",160.1899,"Moderate","Uptrend","Mixed trend",159.92,FALSE,6.3,"2025-06-24 15:29:00"
"JNJ","Large",152.635,"Moderate","Uptrend","Mixed trend",151.88,FALSE,8.99,"2025-06-24 15:29:00"
"HD","Large",360.665,"Moderate","Uptrend","Mixed trend",358.86,FALSE,14.74,"2025-06-24 15:29:00"
"CVX","Large",143.9,"Good","Uptrend","Mixed trend",144.11,FALSE,8.75,"2025-06-24 15:29:00"
"GE","Large",248.87,"Good","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 15:29:00"
"MRK","Large",80.53,"Good","Uptrend","Mixed trend",80.13,FALSE,6.88,"2025-06-24 15:29:00"
"ADP","Large",311.1894,"Moderate","Uptrend","Mixed trend",309.63,FALSE,9.77,"2025-06-24 15:29:00"
"VMC","Large",264.99,"Moderate","Uptrend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 15:30:00"
"AAPL","Large",201.605,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 15:27:00"
"AMZN","Large",213.5899,"Good","Mixed trend","Mixed trend",211.62,FALSE,6.15,"2025-06-24 15:28:00"
"GOOGL","Large",166.93,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 15:28:00"
"ENPH","Mid",37.89,"Moderate","Mixed trend","Mixed trend",37.51,FALSE,1.09,"2025-06-24 15:28:00"
"V","Large",351.58,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 15:28:00"
"MA","Large",558.64,"Moderate","Mixed trend","Mixed trend",558.82,FALSE,14.26,"2025-06-24 15:28:00"
"WMT","Large",98.4367,"Moderate","Mixed trend","Mixed trend",98.55,FALSE,2.34,"2025-06-24 15:29:00"
