"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,28,27.09,"Downtrend","Downtrend","Yes",NA,"2025-06-05 10:35:00"
"META","Large",689,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 10:35:00"
"NFLX","Large",1254.41,1254.41,"Mixed trend","Uptrend","No",21.2,"2025-06-05 10:35:00"
"CSCO","Large",64.5344,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 10:36:00"
"ORCL","Large",170.2765,169.95,"Mixed trend","Uptrend","No",4.25,"2025-06-05 10:36:00"
"AMZN","Large",208.4854,208.78,"Downtrend","Uptrend","No",6.13,"2025-06-05 10:35:00"
"MSFT","Large",465.065,NA,"Downtrend","Uptrend","No",12.94,"2025-06-05 10:35:00"
"AVGO","Large",260.64,260.42,"Downtrend","Uptrend","No",2.17,"2025-06-05 10:35:00"
"MRK","Large",78.225,77.33,"Uptrend","Mixed trend","No",6.88,"2025-06-05 10:36:00"
"PLTR","Large",131.4897,128.58,"Uptrend","Mixed trend","No",0.23,"2025-06-05 10:35:00"
"AAPL","Large",202.105,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 10:35:00"
"NVDA","Large",141.3002,141.28,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 10:35:00"
"BAC","Large",44.2801,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 10:36:00"
"COST","Large",1020.4503,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 10:36:00"
"CVX","Large",137.19,137.44,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 10:36:00"
"ITW","Large",245.38,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 10:36:00"
"PG","Large",163.76,162.78,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 10:36:00"
"T","Large",27.725,27.68,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 10:36:00"
"UNH","Large",301.685,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 10:36:00"
"VMC","Large",263.68,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 10:36:00"
"WMT","Large",98.08,98.5,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 10:36:00"
"GOOGL","Large",168.855,168.82,"Downtrend","Mixed trend","No",8.96,"2025-06-05 10:35:00"
"F","Large",10.11,10.1,"Downtrend","Mixed trend","No",1.25,"2025-06-05 10:35:00"
"GOOG","Large",170.32,170.02,"Downtrend","Mixed trend","No",8.96,"2025-06-05 10:35:00"
"INTC","Large",20.085,20.17,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 10:35:00"
"JPM","Large",261.09,260.45,"Downtrend","Mixed trend","No",20.37,"2025-06-05 10:35:00"
"LLY","Large",761.14,758.24,"Downtrend","Mixed trend","No",12.25,"2025-06-05 10:35:00"
"WFC","Large",74.38,74.67,"Downtrend","Mixed trend","No",5.56,"2025-06-05 10:36:00"
"MCD","Large",309.81,309.31,"Mixed trend","Downtrend","No",11.34,"2025-06-05 10:36:00"
"XOM","Large",102.005,101.92,"Downtrend","Downtrend","No",7.54,"2025-06-05 10:36:00"
