"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.92,11.924,11.933,11.97,-0.42,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 15:16:00"
"STZ","Large",NA,158.32,158.272,158.534,163.68,-3.27,"Moderate","Mixed trend","Mixed trend",159.69,182.15,"156.3-161.83","True",-2.36,"2025-08-26 15:18:00"
"KDP","Large","Moderate",29.2407,29.269,29.236,31.1,-5.98,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.04-31.1","True",1.13,"2025-08-26 15:16:00"
"BAC","Large","Good",50.11,50.103,50.077,49.48,1.27,"Good","Uptrend","Uptrend",45.67,51.25,"49.34-50.02","False",3.41,"2025-08-26 15:18:00"
"V","Large","Good",349.53,349.424,349.193,348.82,0.2,"Good","Uptrend","Uptrend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 15:23:00"
"UNH","Large","Good",307.3971,307.224,307.077,304.86,0.83,"Good","Uptrend","Uptrend",278.16,333.91,"303.2-307.92","False",23.11,"2025-08-26 15:23:00"
"WFC","Large","Good",81.405,81.38,81.34,80.19,1.52,"Good","Uptrend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 15:23:00"
"QCOM","Large","Good",159.43,159.385,159.336,156.42,1.92,"Moderate","Uptrend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 15:24:00"
"NVDA","Large","Good",181.8786,181.928,182.021,179.81,1.15,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.95","False",3.09,"2025-08-26 15:15:00"
"F","Large","Moderate",11.825,11.829,11.826,11.82,0.04,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 15:17:00"
"LLY","Large","Good",729.311,729.485,729.308,695.33,4.89,"Moderate","Mixed trend","Uptrend",675.51,843.6,"706.4-725.5","False",15.3,"2025-08-26 15:17:00"
"CCL","Large","Good",31.745,31.739,31.753,31.25,1.58,"Moderate","Mixed trend","Uptrend",27.6,32.55,"31.42-31.78","False",1.91,"2025-08-26 15:17:00"
"JPM","Large","Good",297.985,297.897,297.661,294.9,1.05,"Good","Mixed trend","Uptrend",280.23,308.09,"294.26-297.12","False",19.49,"2025-08-26 15:23:00"
"MCD","Large","Moderate",313.68,313.64,313.544,313.44,0.08,"Good","Mixed trend","Uptrend",290.93,323.94,"312.54-313.7","False",11.66,"2025-08-26 15:23:00"
"BKR","Large","Good",44.455,44.459,44.433,44.43,0.06,"Good","Mixed trend","Uptrend",40.07,47.77,"44.26-44.4","False",3.06,"2025-08-26 15:26:00"
"AAPL","Large","Good",228.545,228.369,228.164,227.16,0.61,"Good","Uptrend","Mixed trend",206.72,240.42,"225.37-228.2","False",6.59,"2025-08-26 15:22:00"
"AMZN","Large","Good",228.35,228.172,228.009,227.94,0.18,"Good","Uptrend","Mixed trend",216,241.86,"226.8-228.2","False",6.56,"2025-08-26 15:22:00"
