"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",881.88,"Good","Uptrend","Uptrend",738.97,818.58,814.72,"False",4.16,"2025-08-05 09:33:00"
"DUK","Large","Moderate",127.5125,"Moderate","Uptrend","Uptrend",118.93,126.29,126.24,"False",6.02,"2025-08-05 09:32:00"
"LDOS","Large","Good",168.02,"Moderate","Uptrend","Uptrend",156.36,165.82,167.85,"False",9.92,"2025-08-05 09:32:00"
"ORCL","Large","Good",256.18,"Moderate","Uptrend","Uptrend",235.48,259.23,253.62,"False",4.35,"2025-08-05 09:35:00"
"PLTR","Large","Moderate",175.2136,"Good","Uptrend","Uptrend",150.76,168.86,169.47,"False",0.23,"2025-08-05 09:32:00"
"GOOGL","Large","Good",196.07,"Good","Mixed trend","Uptrend",185.7,198.1,194.11,"False",9.38,"2025-08-05 09:35:00"
"WMT","Large","Moderate",100.165,"Moderate","Mixed trend","Uptrend",96.59,100.59,99.16,"False",2.34,"2025-08-05 09:35:00"
"AMZN","Large","Good",214.88,"Good","Uptrend","Mixed trend",213.02,230.65,212.73,"False",6.55,"2025-08-05 09:33:00"
"CAT","Large","Good",435.47,"Good","Uptrend","Mixed trend",412.76,441.36,426.96,"False",20.49,"2025-08-05 09:32:00"
"PFE","Large","Moderate",24.66,"Good","Uptrend","Mixed trend",23.49,24.93,23.9,"False",1.38,"2025-08-05 09:32:00"
"UNH","Large","Good",242.215,"Moderate","Uptrend","Mixed trend",252.91,281.09,239.79,"False",23.11,"2025-08-05 09:35:00"
"AAPL","Large","Good",202.86,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.83,"False",6.6,"2025-08-05 09:33:00"
"AMD","Large","Moderate",175.46,"Moderate","Mixed trend","Mixed trend",160.15,180.35,173.71,"False",1.37,"2025-08-05 09:32:00"
"AVGO","Large","Moderate",297.9738,"Moderate","Mixed trend","Mixed trend",279.15,304.35,294.99,"False",2.74,"2025-08-05 09:35:00"
"BAC","Large","Good",45.76,"Moderate","Mixed trend","Mixed trend",45.53,48.24,45.3,"False",3.41,"2025-08-05 09:35:00"
"CSCO","Large","Good",68.615,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.93,"False",2.45,"2025-08-05 09:35:00"
"DD","Large","Poor",74.39,"Moderate","Mixed trend","Mixed trend",69.98,75.51,73.65,"False",0.03,"2025-08-05 09:32:00"
"INTC","Large",NA,19.7486,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.55,"False",-4.77,"2025-08-05 09:33:00"
"JNJ","Large","Good",170.845,"Moderate","Mixed trend","Mixed trend",162.81,171.96,168.27,"False",9.34,"2025-08-05 09:35:00"
"JPM","Large","Good",294.445,"Good","Mixed trend","Mixed trend",284.25,300.48,291.5,"False",19.5,"2025-08-05 09:35:00"
"META","Large","Good",774.82,"Moderate","Mixed trend","Mixed trend",714.87,781.17,767.07,"False",27.53,"2025-08-05 09:35:00"
"MRK","Large","Good",79.88,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.08,"False",6.49,"2025-08-05 09:35:00"
"MSFT","Large","Good",535.1405,"Moderate","Mixed trend","Mixed trend",508.59,550.48,529.79,"False",13.63,"2025-08-05 09:35:00"
"NVDA","Large","Good",179.13,"Moderate","Mixed trend","Mixed trend",167.67,182.87,177.34,"False",3.09,"2025-08-05 09:33:00"
"QCOM","Large","Good",148.34,"Moderate","Mixed trend","Mixed trend",148.19,159.72,146.86,"False",10.36,"2025-08-05 09:35:00"
"SMCI","Large","Moderate",58.63,"Good","Mixed trend","Mixed trend",53.29,60.88,58.04,"False",1.84,"2025-08-05 09:32:00"
"T","Large","Good",27.755,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.48,"False",1.75,"2025-08-05 09:35:00"
"WFC","Large","Good",77.935,"Moderate","Mixed trend","Mixed trend",77.3,82.84,77.16,"False",5.82,"2025-08-05 09:35:00"
"XOM","Large","Good",107.28,"Moderate","Mixed trend","Mixed trend",107.06,113.29,105.67,"False",7.04,"2025-08-05 09:35:00"
"YUM","Large","Moderate",145.86,"Moderate","Mixed trend","Mixed trend",143.6,150.15,145.71,"False",5.01,"2025-08-05 09:32:00"
"ANET","Large","Moderate",120.53,"Moderate","Downtrend","Mixed trend",111.9,124.26,119.32,"False",2.37,"2025-08-05 09:32:00"
"ETN","Large","Good",360.08,"Moderate","Downtrend","Mixed trend",365.46,394.8,356.48,"False",9.91,"2025-08-05 09:32:00"
"APO","Large","Good",149.44,"Moderate",NA,"Mixed trend",138.18,150.58,149.29,"False",5.73,"2025-08-05 09:32:00"
