"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",197.22,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:38:00"
"AMD","Large",127.0296,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 14:38:00"
"FSLR","Large",143.34,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:39:00"
"ENPH","Mid",35.11,"Moderate","Downtrend","Downtrend",34.63,TRUE,1.09,"2025-06-17 14:38:00"
"RTX","Large",148.8396,"Good","Uptrend","Uptrend",148.1,FALSE,3.41,"2025-06-17 14:39:00"
"XOM","Large",114.84,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 14:40:00"
"KLAC","Large",894.42,"Good","Mixed trend","Uptrend",896.64,FALSE,27.49,"2025-06-17 14:41:00"
"HES","Large",145.205,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 14:41:00"
"IBM","Large",281.98,"Moderate","Downtrend","Uptrend",282.86,FALSE,5.86,"2025-06-17 14:40:00"
"NVDA","Large",144.274,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 14:38:00"
"MSFT","Large",476.37,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:40:00"
"AMZN","Large",214.8612,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:40:00"
"GOOGL","Large",176.0501,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:40:00"
"INTC","Large",20.895,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 14:38:00"
"PLTR","Large",137.205,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 14:38:00"
"AVGO","Large",250.375,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 14:40:00"
"JPM","Large",268.83,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:40:00"
"LLY","Large",792.5265,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 14:40:00"
"COST","Large",977.83,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 14:40:00"
"MA","Large",568.51,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 14:40:00"
"NFLX","Large",1219.995,"Moderate","Mixed trend","Mixed trend",1221.48,FALSE,21.2,"2025-06-17 14:40:00"
"JNJ","Large",152.63,"Moderate","Mixed trend","Mixed trend",153.15,FALSE,8.99,"2025-06-17 14:40:00"
"HD","Large",347.735,"Moderate","Mixed trend","Mixed trend",348.62,FALSE,14.74,"2025-06-17 14:40:00"
"BAC","Large",44.22,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 14:40:00"
"CRM","Large",262.645,"Moderate","Mixed trend","Mixed trend",264.58,FALSE,6.39,"2025-06-17 14:40:00"
"WFC","Large",72.425,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 14:40:00"
"CSCO","Large",65.075,"Good","Mixed trend","Mixed trend",65.28,FALSE,2.45,"2025-06-17 14:40:00"
"GE","Large",235.585,"Moderate","Mixed trend","Mixed trend",236.43,FALSE,6.34,"2025-06-17 14:40:00"
"LIN","Large",460.465,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 14:41:00"
"T","Large",27.755,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,1.63,"2025-06-17 14:41:00"
"NOW","Large",1003.6,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 14:40:00"
"TT","Large",422.205,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 14:40:00"
"ITW","Large",241.29,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 14:41:00"
"AAPL","Large",195.66,"Moderate","Downtrend","Mixed trend",195.81,FALSE,6.43,"2025-06-17 14:39:00"
"META","Large",697.84,"Good","Downtrend","Mixed trend",698.08,FALSE,25.56,"2025-06-17 14:40:00"
"F","Large",10.4246,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 14:38:00"
"V","Large",357.655,"Moderate","Downtrend","Mixed trend",357.95,FALSE,9.95,"2025-06-17 14:40:00"
"UNH","Large",306.67,"Moderate","Downtrend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 14:40:00"
"PG","Large",158.41,"Moderate","Downtrend","Mixed trend",159.12,FALSE,6.31,"2025-06-17 14:40:00"
"ABBV","Large",185.56,"Moderate","Downtrend","Mixed trend",185.77,FALSE,2.35,"2025-06-17 14:40:00"
"PM","Large",183.49,"Good","Downtrend","Mixed trend",183.47,FALSE,6.34,"2025-06-17 14:40:00"
"ORCL","Large",207.89,"Moderate","Downtrend","Mixed trend",209.63,FALSE,4.35,"2025-06-17 14:40:00"
"ABT","Large",132.435,"Moderate","Downtrend","Mixed trend",132.78,FALSE,7.71,"2025-06-17 14:40:00"
"MRK","Large",78.56,"Moderate","Downtrend","Mixed trend",79.02,FALSE,6.88,"2025-06-17 14:41:00"
"QCOM","Large",154.63,"Moderate","Downtrend","Mixed trend",155.2,FALSE,9.8,"2025-06-17 14:41:00"
