"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.94,"Good","Uptrend","Uptrend",25.81,TRUE,1.55,"2025-06-24 14:59:00"
"COIN","Large",348.0025,"Good","Mixed trend","Uptrend",344.52,TRUE,5.32,"2025-06-24 15:00:00"
"UBER","Large",92.17,"Moderate","Uptrend","Uptrend",91.71,FALSE,5.71,"2025-06-24 15:00:00"
"CRM","Large",272.8899,"Moderate","Uptrend","Uptrend",272.21,FALSE,6.4,"2025-06-24 15:02:00"
"ORCL","Large",215.28,"Good","Uptrend","Uptrend",214.76,FALSE,4.35,"2025-06-24 15:02:00"
"IBM","Large",293.71,"Good","Uptrend","Uptrend",292.24,FALSE,5.84,"2025-06-24 15:02:00"
"NVDA","Large",147.3902,"Good","Mixed trend","Uptrend",145.92,FALSE,3.1,"2025-06-24 14:59:00"
"MSFT","Large",490.43,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 15:01:00"
"META","Large",711.63,"Good","Mixed trend","Uptrend",704.51,FALSE,25.57,"2025-06-24 15:01:00"
"AMD","Large",137.823,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 14:59:00"
"F","Large",10.795,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 15:00:00"
"WBD","Large",10.8744,"Moderate","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:00:00"
"PLTR","Large",142.92,"Good","Mixed trend","Uptrend",141.49,FALSE,0.22,"2025-06-24 15:00:00"
"MU","Large",127.5,"Good","Mixed trend","Uptrend",126.22,FALSE,4.18,"2025-06-24 15:00:00"
"NFLX","Large",1280.945,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 15:01:00"
"BAC","Large",46.63,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 15:02:00"
"WFC","Large",78.25,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 15:02:00"
"CSCO","Large",67.715,"Moderate","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 15:02:00"
"ABT","Large",138.69,"Good","Mixed trend","Uptrend",137.3,FALSE,7.7,"2025-06-24 15:02:00"
"INTC","Large",22.58,"Moderate","Downtrend","Uptrend",22.13,FALSE,-4.48,"2025-06-24 14:59:00"
"WMT","Large",98.8,"Moderate","Downtrend","Uptrend",97.69,FALSE,2.34,"2025-06-24 15:01:00"
"AMZN","Large",214.01,"Good","Uptrend","Mixed trend",212.94,FALSE,6.15,"2025-06-24 15:01:00"
"GOOGL","Large",167.7,"Good","Uptrend","Mixed trend",167.74,FALSE,8.95,"2025-06-24 15:01:00"
"LLY","Large",774.5372,"Good","Uptrend","Mixed trend",772.19,FALSE,12.25,"2025-06-24 15:01:00"
"XOM","Large",108.255,"Good","Uptrend","Mixed trend",109.47,FALSE,7.54,"2025-06-24 15:01:00"
"PG","Large",159.865,"Moderate","Uptrend","Mixed trend",159.92,FALSE,6.3,"2025-06-24 15:01:00"
"HD","Large",359.45,"Moderate","Uptrend","Mixed trend",357.65,FALSE,14.74,"2025-06-24 15:01:00"
"ABBV","Large",185.95,"Good","Uptrend","Mixed trend",185.02,FALSE,2.33,"2025-06-24 15:01:00"
"PM","Large",184.33,"Good","Uptrend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 15:02:00"
"CVX","Large",143.6042,"Good","Uptrend","Mixed trend",144.11,FALSE,8.75,"2025-06-24 15:02:00"
"MCD","Large",291.7801,"Moderate","Uptrend","Mixed trend",291.04,FALSE,11.32,"2025-06-24 15:02:00"
"GE","Large",248.5908,"Good","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 15:02:00"
"MRK","Large",80.36,"Good","Uptrend","Mixed trend",79.96,FALSE,6.88,"2025-06-24 15:02:00"
"T","Large",28.31,"Good","Uptrend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 15:02:00"
"ADP","Large",311.11,"Moderate","Uptrend","Mixed trend",309.55,FALSE,9.77,"2025-06-24 15:02:00"
"AAPL","Large",201.455,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 15:00:00"
"FDX","Large",229.11,"Moderate","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:59:00"
"SMCI","Large",42.845,"Moderate","Mixed trend","Mixed trend",42.41,FALSE,1.84,"2025-06-24 15:00:00"
"V","Large",351.88,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 15:01:00"
"UNH","Large",303.7,"Moderate","Mixed trend","Mixed trend",300.66,FALSE,23.9,"2025-06-24 15:01:00"
"JNJ","Large",152.46,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 15:01:00"
"QCOM","Large",155.485,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 15:02:00"
"TT","Large",429.415,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 15:02:00"
"ITW","Large",245.79,"Moderate","Mixed trend","Mixed trend",244.08,FALSE,11.36,"2025-06-24 15:01:00"
"HES","Large",138.47,"Good","Mixed trend","Mixed trend",138.62,FALSE,7.2,"2025-06-24 15:02:00"
"VMC","Large",264.315,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 15:02:00"
