"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",517.38,517.311,517.298,508.45,1.76,"-","Uptrend","Uptrend",496.93,567.98,"517.41-517.62","True",13.63,"2025-09-19 19:59:00"
"GOOG","Large","Good",255.819966666667,255.636,255.519,252.33,1.38,"-","Uptrend","Uptrend",202.06,262.49,"253.41-253.41","True",9.39,"2025-09-19 19:59:00"
"AAPL","Large","Good",245.679966666667,245.673,245.681,237.88,3.28,"-","Mixed trend","Uptrend",216.89,251.85,"239.66-245.7","True",6.59,"2025-09-19 19:59:00"
"META","Large","Good",776.456666666667,776.512,776.744,780.25,-0.49,"-","Mixed trend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 19:56:00"
"MDT","Large","Moderate",95.6021,95.598,95.479,95.59,0.01,"-","Mixed trend","Uptrend",89.07,98.07,"93.69-94.63","True",3.62,"2025-09-19 19:59:00"
"FDX","Large","Good",231.743033333333,231.782,231.818,226.5,2.31,"-","Downtrend","Uptrend",221.06,249.91,"226.43-229.42","True",17.06,"2025-09-19 19:59:00"
"AMZN","Large","Good",231.736666666667,231.728,231.736,231.23,0.22,"-","Mixed trend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 19:59:00"
"JNJ","Large","Good",175.779066666667,176.054,176.171,174.16,0.93,"-","Mixed trend","Mixed trend",167.16,185.25,"172.26-174.02","True",9.33,"2025-09-19 18:04:00"
"DAL","Large","Good",59.7566666666667,59.727,59.74,59.47,0.48,"-","Mixed trend","Mixed trend",55.64,65.35,"58.51-59.04","True",6.88,"2025-09-19 19:17:00"
"GOOGL","Large","Good",255.276666666667,255.153,255.06,252.03,1.29,"-","Uptrend","Uptrend",201.33,261.77,"255.09-255.09","False",9.38,"2025-09-19 19:59:00"
"TSLA","Large","Moderate",425.466666666667,425.447,425.41,416.85,2.07,"-","Uptrend","Uptrend",326.21,441.97,"425.94-426.24","False",1.67,"2025-09-19 19:59:00"
"AVGO","Large","Moderate",345.4259,345.398,345.362,345.35,0.02,"-","Uptrend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 19:59:00"
"NVDA","Large","Good",176.023333333333,176.056,176.09,176.24,-0.12,"-","Downtrend","Mixed trend",167.99,188.64,"172.5-174.26","False",3.51,"2025-09-19 19:59:00"
"ORCL","Large","Good",310.083333333333,310.191,310.193,296.62,4.54,"-","Downtrend","Mixed trend",242,353.52,"299.76-303.61","False",4.33,"2025-09-19 19:59:00"
