"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.47,"Moderate","Mixed trend","Uptrend",90.97,102.24,100.46,TRUE,3.74,"2025-07-01 12:15:00"
"AAPL","Large",207.865,"Good","Uptrend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:14:00"
"F","Large",11.37,"Good","Uptrend","Uptrend",10.42,11.37,11.31,FALSE,1.25,"2025-07-01 12:14:00"
"INTC","Large",23.135,"Good","Uptrend","Uptrend",22.125,23.38,23.02,FALSE,-4.48,"2025-07-01 12:14:00"
"HSY","Large",178.02,"Good","Uptrend","Uptrend",164.8,178.04,177.62,FALSE,8.13,"2025-07-01 12:15:00"
"ORCL","Large",218.9708,"Good","Uptrend","Uptrend",209.96,228.22,218.63,FALSE,4.35,"2025-07-01 12:16:00"
"ITW","Large",257.58,"Good","Uptrend","Uptrend",244.21,257.58,256.29,FALSE,11.35,"2025-07-01 12:16:00"
"HD","Large",379.25,"Good","Mixed trend","Uptrend",358.34,379.6,375.46,FALSE,14.74,"2025-07-01 12:16:00"
"BAC","Large",48.045,"Good","Mixed trend","Uptrend",46.46,48.08,47.6,FALSE,3.35,"2025-07-01 12:16:00"
"WFC","Large",81.01,"Good","Mixed trend","Uptrend",77.99,81.1,80.58,FALSE,5.56,"2025-07-01 12:16:00"
"NVDA","Large",153.0399,"Good","Uptrend","Mixed trend",149.26,158.71,156.18,FALSE,3.1,"2025-07-01 12:14:00"
"AMD","Large",136.81,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.41,FALSE,1.38,"2025-07-01 12:15:00"
"CSCO","Large",68.88,"Good","Uptrend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 12:16:00"
"IBM","Large",291.57,"Good","Uptrend","Mixed trend",288.52,296.16,292.54,FALSE,5.84,"2025-07-01 12:16:00"
"GE","Large",248.935,"Good","Uptrend","Mixed trend",247.11,260.55,253,FALSE,6.33,"2025-07-01 12:16:00"
"NOW","Large",1003.7,"Good","Uptrend","Mixed trend",994.501,1036.37,1005.26,FALSE,7.4,"2025-07-01 12:16:00"
"TT","Large",433.66,"Good","Uptrend","Mixed trend",426.45,438.15,431.49,FALSE,12.16,"2025-07-01 12:16:00"
"MSFT","Large",492.235,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 12:15:00"
"AMZN","Large",219.17,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 12:15:00"
"META","Large",716.56,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 12:15:00"
"GOOGL","Large",174.385,"Moderate","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 12:16:00"
"PLTR","Large",129.96,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 12:14:00"
"WBD","Large",10.965,"Good","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 12:14:00"
"RCL","Large",312.07,"Moderate","Mixed trend","Mixed trend",279.57,318,312.4,FALSE,12.28,"2025-07-01 12:15:00"
"AVGO","Large",266.5,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 12:16:00"
"JPM","Large",288.21,"Good","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 12:16:00"
"V","Large",355.1682,"Moderate","Mixed trend","Mixed trend",342.03,355.61,355.17,FALSE,9.94,"2025-07-01 12:16:00"
"COST","Large",980.62,"Weak","Mixed trend","Mixed trend",976.5,1004.9799,984.48,FALSE,17.62,"2025-07-01 12:16:00"
"NFLX","Large",1287.85,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 12:16:00"
"ABT","Large",136.3608,"Good","Mixed trend","Mixed trend",132.71,138.84,136.36,FALSE,7.7,"2025-07-01 12:16:00"
"EQIX","Large",794.92,"Moderate","Mixed trend","Mixed trend",710.52,905.37,787.23,FALSE,9.55,"2025-07-01 12:16:00"
"WMT","Large",97.91,"Moderate","Downtrend","Mixed trend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 12:16:00"
"PM","Large",177.62,"Moderate","Downtrend","Mixed trend",177.575,183.83,179.1,FALSE,6.36,"2025-07-01 12:16:00"
"T","Large",28.8402,"Good","Downtrend","Mixed trend",27.8,29.19,28.83,FALSE,1.63,"2025-07-01 12:16:00"
