"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.9585,17.85,"Uptrend","Uptrend","Yes",1.04,"2025-06-04 13:53:00"
"WFC","Large",75.94,75.99,"Downtrend","Uptrend","Yes",5.56,"2025-06-04 13:53:00"
"DLTR","Large",90.0844,88.14,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 13:53:00"
"CRWD","Large",462.7,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:53:00"
"META","Large",683.7478,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 13:53:00"
"MSFT","Large",464.76,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 13:53:00"
"NFLX","Large",1238.93,1233.08,"Uptrend","Uptrend","No",21.19,"2025-06-04 13:54:00"
"AMZN","Large",207.67,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:53:00"
"ABBV","Large",188.585,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:54:00"
"ADP","Large",326.7,325.83,"Mixed trend","Uptrend","No",9.8,"2025-06-04 13:54:00"
"AVGO","Large",260.245,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:53:00"
"GE","Large",252.95,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:54:00"
"LIN","Large",475.155,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 13:54:00"
"V","Large",368.6062,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 13:54:00"
"AAPL","Large",203.22,201.37,"Uptrend","Mixed trend","No",6.42,"2025-06-04 13:53:00"
"GOOGL","Large",167.57,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 13:53:00"
"NVDA","Large",141.09,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 13:53:00"
"CRM","Large",263.34,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 13:54:00"
"KLAC","Large",778.81,777.37,"Uptrend","Mixed trend","No",27.46,"2025-06-04 13:54:00"
"PLTR","Large",129.8401,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 13:53:00"
"ABT","Large",133.7,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:54:00"
"BAC","Large",44.48,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:54:00"
"CVX","Large",137.5672,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:54:00"
"F","Large",10.23,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:53:00"
"HD","Large",374.76,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:54:00"
"HES","Large",133.9825,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:54:00"
"IBM","Large",265.595,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 13:54:00"
"ITW","Large",247.76,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 13:54:00"
"JNJ","Large",154.265,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 13:54:00"
"JPM","Large",265,265.24,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 13:53:00"
"LLY","Large",768.59,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 13:54:00"
"MA","Large",584.89,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 13:54:00"
"MCD","Large",314.04,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 13:54:00"
"MRK","Large",78.61,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 13:54:00"
"NOW","Large",1013.92,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 13:54:00"
"ORCL","Large",169.038,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 13:54:00"
"PM","Large",180.85,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 13:54:00"
"QCOM","Large",149.4,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:54:00"
"T","Large",27.695,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 13:54:00"
"UNH","Large",302.135,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 13:54:00"
"WMT","Large",99.92,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 13:54:00"
"XOM","Large",102.49,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 13:54:00"
