"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.43,101.257,101.206,100.8,0.63,"Good","Mixed trend","Uptrend",91.54,104.79,"101-101","True",3.62,"2025-11-19 08:25:00"
"MRK","Large","Good",96.7862,96.693,96.753,96.43,0.37,"Good","Mixed trend","Uptrend",82.69,99.86,"96-97","True",7.56,"2025-11-19 08:21:00"
"TJX","Large","Good",150,149.841,149.468,145.58,3.04,"Good","Mixed trend","Mixed trend",138.23,151.45,"145-150","True",4.38,"2025-11-19 08:25:00"
"FCX","Large","Moderate",40.87,40.906,40.873,40,2.17,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"40-41","True",1.43,"2025-11-19 08:26:00"
"NFLX","Large","Moderate",113.67,113.705,113.755,114.09,-0.37,"Moderate","Mixed trend","Downtrend",109,1295.57,"104-114","True",2.39,"2025-11-19 08:26:00"
"HD","Large","Good",339.5,339.654,339.536,336.48,0.9,"Moderate","Mixed trend","Downtrend",333.12,436.37,"323-339","True",14.72,"2025-11-19 08:23:00"
"AMGN","Large","Good",343.86,NA,NA,343.99,-0.04,"Good","Neutral","Uptrend",286.84,353.64,"NaN-NaN","False",12.92,"2025-11-19 08:08:00"
"DVN","Large","Good",35.01,35.092,35.328,35.87,-2.4,"Good","Mixed trend","Uptrend",32.72,38.1,"35-35","False",4.24,"2025-11-19 08:23:00"
"GILD","Large","Good",127.49,127.397,NA,127.18,0.24,"Good","Mixed trend","Uptrend",113.54,130.56,"NaN-NaN","False",6.47,"2025-11-19 08:22:00"
"JNJ","Large","Good",199.99,NA,NA,200,0,"Good","Mixed trend","Uptrend",180.83,204.82,"NaN-NaN","False",10.36,"2025-11-19 08:00:00"
"LLY","Large","Good",1030.5,1031.44,1031.776,1030.05,0.04,"Good","Mixed trend","Uptrend",805.41,1064.19,"1025-1032","False",20.43,"2025-11-19 08:25:00"
"REGN","Large","Good",728,728.212,NA,725.34,0.37,"Good","Mixed trend","Uptrend",581.84,744.39,"NaN-NaN","False",41.7,"2025-11-19 08:20:00"
"ALB","Large",NA,125.1,125.326,125.129,121.39,3.06,"Good","Mixed trend","Uptrend",88.18,128.69,"122-125","False",-1.59,"2025-11-19 08:24:00"
"VLO","Large","Moderate",181.17,181.935,NA,185.43,-2.3,"Good","Downtrend","Uptrend",161.44,189.81,"NaN-NaN","False",4.82,"2025-11-19 08:23:00"
"NVDA","Large","Good",184.51,184.38,184.266,181.36,1.74,"Moderate","Uptrend","Mixed trend",179.38,216.97,"169-184","False",3.51,"2025-11-19 08:26:00"
"AMD","Large","Moderate",231.25,231.126,231.071,230.29,0.42,"Moderate","Uptrend","Mixed trend",201.88,273.1,"206-230","False",1.9,"2025-11-19 08:26:00"
"ACN","Large","Good",240.3001,240.182,239.965,240,0.13,"Moderate","Uptrend","Mixed trend",235.52,261.2,"239-240","False",12.14,"2025-11-19 08:00:00"
"J","Large","Good",151.4,NA,NA,150.76,0.42,"Moderate","Neutral","Mixed trend",148.3,172.24,"NaN-NaN","False",3.9,"2025-11-19 08:16:00"
"ROST","Large","Good",160.16,NA,NA,159.9,0.16,"Good","Neutral","Mixed trend",149.8,168.79,"NaN-NaN","False",6.3,"2025-11-19 08:00:00"
"BG","Large","Good",97.04,NA,NA,96.14,0.94,"Good","Neutral","Mixed trend",85.24,101.79,"NaN-NaN","False",8.88,"2025-11-19 08:14:00"
"MPC","Large","Good",196.99,197.935,NA,199.61,-1.31,"Good","Neutral","Mixed trend",183.7,206.86,"NaN-NaN","False",9.41,"2025-11-19 08:15:00"
"RTX","Large","Good",175.01,NA,NA,174.72,0.17,"Good","Neutral","Mixed trend",162.58,185.4,"NaN-NaN","False",4.86,"2025-11-19 08:10:00"
"DAL","Large","Good",57.3,57.347,NA,57.13,0.3,"Moderate","Neutral","Mixed trend",54.54,64.33,"NaN-NaN","False",7.09,"2025-11-19 08:21:00"
"AJG","Large","Moderate",258.64,NA,NA,258.64,0,"Moderate","Neutral","Mixed trend",249.6,320.62,"NaN-NaN","False",6.25,"2025-11-19 06:03:00"
"AMT","Large","Good",181.1999,NA,NA,181.55,-0.19,"Moderate","Neutral","Mixed trend",177.74,203.62,"NaN-NaN","False",6.26,"2025-11-19 08:00:00"
"AES","Mid","Good",13.7666,13.784,NA,13.72,0.34,"Moderate","Neutral","Mixed trend",13.33,15.86,"NaN-NaN","False",1.52,"2025-11-19 08:00:00"
"PANW","Large","Moderate",201.8298,201.657,201.616,201,0.41,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"200-201","False",1.6,"2025-11-19 08:23:00"
"WMT","Large","Good",101.3001,101.321,101.343,101.39,-0.09,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"101-101","False",2.65,"2025-11-19 08:25:00"
"GOOGL","Large","Good",288.69,288.565,288.558,284.28,1.55,"Good","Mixed trend","Mixed trend",250.04,300.58,"270-288","False",10.12,"2025-11-19 08:24:00"
"TGT","Large","Good",85.5,85.646,85.794,88.53,-3.42,"Moderate","Mixed trend","Mixed trend",87.44,101.73,"70-86","False",8.58,"2025-11-19 08:25:00"
"TSLA","Large","Moderate",406.1,406.202,406.089,401.25,1.21,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"367-404","False",1.43,"2025-11-19 08:26:00"
"MU","Large","Good",227.9,227.832,228.675,228.5,-0.26,"Good","Mixed trend","Mixed trend",188.77,266.46,"143-232","False",7.6,"2025-11-19 08:26:00"
"CSCO","Large","Good",77.19,77.267,77.345,77.37,-0.23,"Good","Mixed trend","Mixed trend",67.97,81.29,"77-77","False",2.59,"2025-11-19 08:17:00"
"EQT","Large","Good",58.51,58.673,NA,58.75,-0.41,"Good","Mixed trend","Mixed trend",52.35,62.64,"NaN-NaN","False",3.07,"2025-11-19 08:13:00"
"GM","Large","Good",68.19,68.148,NA,67.93,0.38,"Good","Mixed trend","Mixed trend",60.84,74.51,"NaN-NaN","False",5.24,"2025-11-19 08:18:00"
"GOOG","Large","Good",289.02,289.102,289.135,284.96,1.42,"Good","Mixed trend","Mixed trend",250.67,301.16,"271-289","False",10.14,"2025-11-19 08:26:00"
"HAL","Large","Good",26.3375,26.423,NA,26.79,-1.69,"Good","Mixed trend","Mixed trend",23.87,29.3,"NaN-NaN","False",1.51,"2025-11-19 08:14:00"
"NEE","Large","Good",85.24,84.898,NA,84.64,0.71,"Good","Mixed trend","Mixed trend",77.41,89.5,"NaN-NaN","False",3.15,"2025-11-19 08:01:00"
"WDC","Large","Good",153.48,153.576,154.066,152.86,0.41,"Good","Mixed trend","Mixed trend",122.31,182.47,"151-155","False",7.1,"2025-11-19 08:22:00"
"XOM","Large","Good",117.38,117.329,117.506,119.03,-1.39,"Good","Mixed trend","Mixed trend",110.88,123.53,"117-118","False",6.88,"2025-11-19 08:25:00"
"SMCI","Large","Moderate",35.18,35.194,35.234,34.9,0.8,"Moderate","Mixed trend","Mixed trend",33.13,60.11,"30-35","False",1.27,"2025-11-19 08:26:00"
"APA","Mid","Good",24.2,24.261,NA,24.92,-2.89,"Good","Mixed trend","Mixed trend",22.69,26.38,"NaN-NaN","False",4.18,"2025-11-19 08:26:00"
"AAPL","Large","Good",266.76,266.69,266.761,267.44,-0.25,"Moderate","Mixed trend","Mixed trend",248.95,283.57,"259-267","False",7.46,"2025-11-19 08:26:00"
"F","Large","Moderate",13.03,13.03,13.032,13.02,0.08,"Moderate","Mixed trend","Mixed trend",11.91,14.29,"13-13","False",1.17,"2025-11-19 08:16:00"
"DIS","Large","Good",106.35,106.342,106.265,106.28,0.07,"Moderate","Mixed trend","Mixed trend",104.39,120.16,"106-106","False",6.85,"2025-11-19 08:19:00"
