"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",298.73,298.884,299.608,284.28,5.08,"Good","Mixed trend","Uptrend",251,310.66,"273-298","False",10.12,"2025-11-19 10:59:00"
"GOOG","Large","Good",299.45,299.505,300.157,284.96,5.08,"Good","Mixed trend","Uptrend",251.64,311.11,"274-299","False",10.12,"2025-11-19 11:00:00"
"JNJ","Large","Good",201.98,202.004,201.912,200,0.99,"Good","Mixed trend","Uptrend",181.32,206.71,"193-201","False",10.36,"2025-11-19 10:59:00"
"MDT","Large","Moderate",101.05,101.001,100.941,100.8,0.25,"Moderate","Mixed trend","Uptrend",91.71,104.9,"96-101","False",3.69,"2025-11-19 11:01:00"
"PCG","Large","Moderate",15.935,15.909,15.9,16.15,-1.33,"Moderate","Uptrend","Mixed trend",15.37,17.45,"14-16","False",1.19,"2025-11-19 11:00:00"
"CEG","Large","Moderate",360,359.579,359.307,339.35,6.09,"Good","Uptrend","Mixed trend",326.01,422.01,"309-356","False",8.72,"2025-11-19 10:59:00"
"CMI","Large","Good",474.84,474.117,474.05,464.92,2.13,"Good","Uptrend","Mixed trend",417.26,495.77,"441-473","False",19.29,"2025-11-19 11:00:00"
"EIX","Large","Good",58.35,58.279,58.27,58.42,-0.12,"Good","Uptrend","Mixed trend",54.15,60.68,"55-58","False",7.63,"2025-11-19 11:00:00"
"FOXA","Large","Good",65.45,65.391,65.398,64.96,0.75,"Good","Uptrend","Mixed trend",59.4,68.73,"62-65","False",4.45,"2025-11-19 11:00:00"
"XOM","Large","Good",117.12,117.058,116.973,119.03,-1.6,"Good","Uptrend","Mixed trend",110.98,123.53,"111-117","False",6.88,"2025-11-19 10:59:00"
