"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DOW","Large",26.25,"Moderate","Uptrend","Downtrend",28.08,30.61,27.53,"True",0.4,"2025-07-24 10:50:00"
"CMG","Large",46.805,"Moderate","Uptrend","Downtrend",50.45,54.92,47.1,"True",1.13,"2025-07-24 10:51:00"
"LKQ","Mid",30.44,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 10:52:00"
"IBM","Large",258.1239,"Moderate","Mixed trend","Downtrend",270.75,288.44,262.08,"True",6.2,"2025-07-24 10:52:00"
"WBD","Large",13.475,"Good","Uptrend","Uptrend",11.93,13.37,13.4,"False",-4.4,"2025-07-24 10:51:00"
"AMD","Large",161.24,"Good","Uptrend","Uptrend",144.98,160.95,160.43,"False",1.36,"2025-07-24 10:52:00"
"VMC","Large",270.37,"Moderate","Uptrend","Uptrend",260.76,272.54,269.21,"False",7.1,"2025-07-24 10:54:00"
"CNP","Large",37.61,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 10:50:00"
"WST","Large",276.68,"Moderate","Strong Downtrend","Uptrend",219.54,259.57,278.76,"False",6.36,"2025-07-24 10:51:00"
"TMUS","Large",249.19,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244.21,"False",10.6,"2025-07-24 10:52:00"
"WFC","Large",84.355,"Good","Strong Downtrend","Uptrend",79.08,84.16,83.25,"False",5.82,"2025-07-24 10:55:00"
"AOS","Large",76.51,"Moderate","Mixed trend","Uptrend",68.51,74.57,76.25,"False",3.58,"2025-07-24 10:50:00"
"BX","Large",178.005,"Good","Mixed trend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:50:00"
"NEM","Large",61.54,"Good","Mixed trend","Uptrend",57.41,62.23,60.92,"False",4.39,"2025-07-24 10:51:00"
"PLTR","Large",154.71,"Moderate","Mixed trend","Uptrend",142.87,155.8,153.55,"False",0.23,"2025-07-24 10:52:00"
"ALB","Mid",85.67,"Good","Mixed trend","Uptrend",71.51,83.54,84.81,"False",-11.12,"2025-07-24 10:52:00"
"JPM","Large",299.04,"Good","Mixed trend","Uptrend",283.35,299.02,296.05,"False",19.5,"2025-07-24 10:54:00"
"MSFT","Large",509.835,"Good","Uptrend","Mixed trend",492.57,515.28,507.29,"False",12.95,"2025-07-24 10:54:00"
