"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HRL","Large",30.35,28.88,"Mixed trend","Uptrend","Yes",1.38,"2025-05-29 16:12:00"
"NVDA","Large",138.81,138.48,"Mixed trend","Uptrend","Yes",2.94,"2025-05-29 16:17:00"
"ULTA","Large",455,414.59,"Mixed trend","Uptrend","Yes",25.35,"2025-05-29 16:17:00"
"NDSN","Large",205.78,205.76,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 16:12:00"
"COO","Large",81.2,79.56,"Uptrend","Mixed trend","Yes",2.07,"2025-05-29 16:17:00"
"DELL","Large",118.5,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 16:17:00"
"VMC","Large",265.31,262.92,"Mixed trend","Mixed trend","Yes",7.11,"2025-05-29 16:00:00"
"CRM","Large",266.44,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 16:17:00"
"HPQ","Large",25.05,24.6,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 16:18:00"
"ANET","Large",86.04,86.53,"Downtrend","Downtrend","Yes",2.37,"2025-05-29 16:17:00"
"BBY","Large",66,64.89,"Downtrend","Downtrend","Yes",4.28,"2025-05-29 16:16:00"
"ABBV","Large",185.62,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 16:17:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"AVGO","Large",241.97,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 16:17:00"
"BAC","Large",44.24,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 16:17:00"
"GOOGL","Large",171.86,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 16:17:00"
"JNJ","Large",153.58,152.26,"Uptrend","Uptrend","No",8.99,"2025-05-29 16:17:00"
"META","Large",645.05,640.58,"Uptrend","Uptrend","No",25.55,"2025-05-29 16:17:00"
"MSFT","Large",458.68,455.97,"Uptrend","Uptrend","No",12.94,"2025-05-29 16:17:00"
"ORCL","Large",162.9,161.76,"Uptrend","Uptrend","No",4.26,"2025-05-29 16:17:00"
"TT","Large",432.29,429.52,"Uptrend","Uptrend","No",12.12,"2025-05-29 16:17:00"
"AMZN","Large",205.3892,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 16:17:00"
"CVX","Large",137.5602,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 16:17:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"GE","Large",244.16,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 16:16:00"
"ITW","Large",245.474,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 16:01:00"
"LIN","Large",464.08,461.19,"Mixed trend","Uptrend","No",13.78,"2025-05-29 16:00:00"
"PG","Large",168.56,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 16:16:00"
"V","Large",362.4,358.92,"Mixed trend","Uptrend","No",9.96,"2025-05-29 16:16:00"
"WFC","Large",74.51,73.65,"Mixed trend","Uptrend","No",5.56,"2025-05-29 16:16:00"
"WMT","Large",97,97,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:18:00"
"AAPL","Large",199.95,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 16:17:00"
"ABT","Large",132.85,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 16:16:00"
"COST","Large",1012,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 16:17:00"
"HD","Large",368.29,364.37,"Uptrend","Mixed trend","No",14.72,"2025-05-29 16:16:00"
"LLY","Large",722.57,717.77,"Uptrend","Mixed trend","No",12.3,"2025-05-29 16:16:00"
"MCD","Large",311.86,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 16:17:00"
"MRK","Large",76.4,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-29 16:16:00"
"NFLX","Large",1184.74,1178.08,"Uptrend","Mixed trend","No",21.15,"2025-05-29 16:15:00"
"PM","Large",177.87,175.16,"Uptrend","Mixed trend","No",6.35,"2025-05-29 16:16:00"
"QCOM","Large",148.34,147.4,"Uptrend","Mixed trend","No",9.8,"2025-05-29 16:16:00"
"XOM","Large",102.69,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 16:17:00"
"CSCO","Large",63.05,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 16:17:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 16:17:00"
"IBM","Large",258.69,257.07,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 16:16:00"
"KLAC","Large",773.97,769.27,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 16:04:00"
"NOW","Large",1015.23,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 16:00:00"
"PLTR","Large",122.2,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 16:17:00"
"T","Large",27.36,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 16:18:00"
"UNH","Large",297.5,295.64,"Downtrend","Mixed trend","No",23.88,"2025-05-29 16:16:00"
