"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",55.81,55.744,55.665,56.73,-1.62,"Moderate","Uptrend","Uptrend",55.27,55.87,"55.63-55.81","True",4.45,"2026-07-17T06:40:00-04:00"
"GOOGL","Large","Good",349.9141,349.829,349.208,354.46,-1.28,"Moderate","Uptrend","Mixed trend",348.4,349.92,"349.36-349.91","True",8.96,"2026-07-17T06:40:00-04:00"
"ISRG","Large","Moderate",357.33,358.26,355.602,402.33,-11.18,"Very Weak","Mixed trend","Mixed trend",352,358.5,"355.7-357.33","True",6.81,"2026-07-17T06:39:00-04:00"
"NFLX","Large","Good",66.59,66.575,67.034,74.35,-10.44,"Moderate","Mixed trend","Mixed trend",66.51,67.85,"66.35-66.59","True",21.21,"2026-07-17T06:40:00-04:00"
"GLW","Large","Moderate",155.1,154.998,154.318,158.39,-2.08,"Moderate","Uptrend","Downtrend",153,155.49,"154.34-155.1","True",0.52,"2026-07-17T06:41:00-04:00"
"PLTR","Large","Moderate",130.83,130.622,130.5,134.44,-2.69,"Moderate","Uptrend","Uptrend",130.21,130.83,"130.5-130.83","False",0.22,"2026-07-17T06:41:00-04:00"
"KO","Large","Good",85.43,85.406,85.711,84.92,0.6,"Very Weak","Mixed trend","Uptrend",85.2369,86.02,"85.25-85.43","False",2.49,"2026-07-17T06:41:00-04:00"
"MSFT","Large","Good",391.73,392.266,392.58,401.1,-2.34,"Moderate","Mixed trend","Uptrend",391.5,393.3,"390.92-391.73","False",12.94,"2026-07-17T06:40:00-04:00"
"AAPL","Large","Good",332.28,332.7,333.23,333.26,-0.29,"Moderate","Downtrend","Uptrend",332.25,333.5,"331.74-332.28","False",6.41,"2026-07-17T06:40:00-04:00"
"INTC","Large",NA,94.87,94.645,93.921,96.98,-2.18,"Moderate","Uptrend","Mixed trend",93.18,94.99,"94.44-94.87","False",-4.48,"2026-07-17T06:40:00-04:00"
"TSLA","Large","Moderate",384.4,384.256,383.883,391.06,-1.7,"Moderate","Uptrend","Mixed trend",383.2666,384.49,"383.86-384.4","False",1.75,"2026-07-17T06:40:00-04:00"
"GOOG","Large","Good",349.76,349.536,348.943,353.81,-1.14,"Moderate","Uptrend","Mixed trend",348.02,349.76,"349.21-349.76","False",8.96,"2026-07-17T06:41:00-04:00"
"AVGO","Large","Good",369,368.75,367.743,374.45,-1.46,"Moderate","Uptrend","Mixed trend",366.64,369.1,"368.05-369","False",2.16,"2026-07-17T06:41:00-04:00"
"KLAC","Large","Good",214.69,213.926,213.132,219.37,-2.13,"Moderate","Uptrend","Mixed trend",211.67,214.71,"213.54-214.69","False",27.52,"2026-07-17T06:41:00-04:00"
"NVDA","Large","Good",202.615,202.577,202.2,207.4,-2.31,"Moderate","Mixed trend","Mixed trend",201.61,202.7,"202.19-202.62","False",3.1,"2026-07-17T06:40:00-04:00"
"MU","Large","Good",854.6,853.618,848.585,853.2,0.16,"Moderate","Mixed trend","Mixed trend",841.5,856.98,"849.75-854.6","False",4.18,"2026-07-17T06:40:00-04:00"
"WMT","Large","Moderate",116.59,116.608,116.782,114.95,1.43,"Very Weak","Mixed trend","Mixed trend",116.5,117.07,"116.31-116.59","False",2.34,"2026-07-17T06:39:00-04:00"
"AMZN","Large","Good",244.71,244.922,244.379,249.89,-2.07,"Good","Mixed trend","Mixed trend",243.7,245.5,"244.26-244.71","False",6.14,"2026-07-17T06:37:00-04:00"
"AMD","Large","Moderate",490,491.272,489.611,500.94,-2.18,"Moderate","Mixed trend","Mixed trend",487.35,492.25,"487.94-490","False",1.38,"2026-07-17T06:40:00-04:00"
"META","Large","Good",654,653.718,652.982,664.54,-1.59,"Good","Mixed trend","Mixed trend",652,654,"652.86-654","False",25.56,"2026-07-17T06:41:00-04:00"
"WDC","Large","Good",460,459.512,456.496,466.81,-1.46,"Moderate","Mixed trend","Mixed trend",451.1739,461,"456.88-460","False",2.92,"2026-07-17T06:41:00-04:00"
"SPY","ETF",NA,745.41,745.473,745.216,750.72,-0.71,"-","Mixed trend","Mixed trend",744.67,745.68,"745.05-745.41","False",NA,"2026-07-17T06:43:00-04:00"
"QQQ","ETF",NA,696.3923,696.53,695.852,705.94,-1.35,"-","Mixed trend","Mixed trend",694.63,696.8,"695.66-696.39","False",NA,"2026-07-17T06:43:00-04:00"
"VIXY","ETF",NA,21.32,21.344,21.445,20.56,3.7,"-","Mixed trend","Mixed trend",21.32,21.62,"21.23-21.32","False",NA,"2026-07-17T06:41:00-04:00"
"NOW","Large","Moderate",101.22,101.274,101.191,104.01,-2.68,"Moderate","Mixed trend","Mixed trend",100.85,101.5,"100.85-101.22","False",7.39,"2026-07-17T06:42:00-04:00"
"QCOM","Large","Good",167.5,167.534,166.646,170.61,-1.82,"Weak","Mixed trend","Mixed trend",165.5797,168,"166.76-167.5","False",9.79,"2026-07-17T06:43:00-04:00"
"IBM","Large","Good",212.8,213.216,213.428,219.05,-2.85,"Moderate","Downtrend","Mixed trend",212.75,214.05,"212.35-212.8","False",5.86,"2026-07-17T06:39:00-04:00"
"ORCL","Large","Good",123.084,123.021,122.866,124.21,-0.91,"Moderate","Uptrend","Downtrend",122.5,123.103,"122.74-123.08","False",4.26,"2026-07-17T06:41:00-04:00"
"ABT","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CFG","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FITB","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
