"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",35.0105,"Moderate","Uptrend","Downtrend",33.97,57.463,40.99,"True",6.78,"2025-07-02 11:14:00"
"MOH","Large",248.635,"Moderate","Uptrend","Downtrend",242.26,311.525,247.4,"True",20.71,"2025-07-02 11:15:00"
"AAPL","Large",212.46,"Good","Uptrend","Uptrend",199.2607,213.34,211.4,"False",6.42,"2025-07-02 11:14:00"
"F","Large",11.5793,"Good","Uptrend","Uptrend",10.47,11.58,11.52,"False",1.25,"2025-07-02 11:14:00"
"ALB","Mid",67.45,"Good","Uptrend","Uptrend",60.64,67.45,67.11,"False",-11.12,"2025-07-02 11:15:00"
"MRK","Large",82.66,"Good","Uptrend","Uptrend",78.135,83.07,82.25,"False",6.88,"2025-07-02 11:16:00"
"QCOM","Large",161.75,"Good","Uptrend","Uptrend",155.91,161.8202,160.94,"False",9.8,"2025-07-02 11:16:00"
"JPM","Large",291.45,"Moderate","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:15:00"
"WFC","Large",82.09,"Good","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 11:16:00"
"ORCL","Large",223.09,"Good","Mixed trend","Uptrend",209.96,228.22,220.86,"False",4.34,"2025-07-02 11:16:00"
"KLAC","Large",913.955,"Good","Mixed trend","Uptrend",882.3,916.18,909.27,"False",27.5,"2025-07-02 11:16:00"
"BAC","Large",48.545,"Good","Downtrend","Uptrend",46.9,48.64,48.17,"False",3.35,"2025-07-02 11:16:00"
"GOOGL","Large",177.1968,"Good","Uptrend","Mixed trend",169.94,181.23,176.31,"False",8.97,"2025-07-02 11:15:00"
"XOM","Large",109.75,"Good","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:15:00"
"UNH","Large",317.2,"Good","Uptrend","Mixed trend",301.29,326.55,321.1,"False",23.91,"2025-07-02 11:16:00"
"PG","Large",160.5,"Moderate","Uptrend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 11:16:00"
"HD","Large",371.91,"Moderate","Uptrend","Mixed trend",360.6,379.69,370.05,"False",14.74,"2025-07-02 11:16:00"
"CVX","Large",146.385,"Good","Uptrend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 11:16:00"
"MCD","Large",294.83,"Moderate","Uptrend","Mixed trend",283.47,299.65,294.41,"False",11.33,"2025-07-02 11:16:00"
"HES","Large",141.58,"Good","Uptrend","Mixed trend",137.72,143.28,140.99,"False",7.21,"2025-07-02 11:16:00"
"NVDA","Large",156.78,"Good","Mixed trend","Mixed trend",151.49,158.71,155.21,"False",3.1,"2025-07-02 11:14:00"
"MSFT","Large",492.31,"Good","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 11:15:00"
"AMZN","Large",220.88,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 11:15:00"
"META","Large",718.2,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 11:15:00"
"INTC","Large",22.015,"Good","Mixed trend","Mixed trend",21.52,23.38,22.52,"False",-4.48,"2025-07-02 11:14:00"
"ADBE","Large",375.045,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.38,"False",15.61,"2025-07-02 11:15:00"
"AVGO","Large",269.0575,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.37,"False",2.73,"2025-07-02 11:15:00"
"LLY","Large",775.69,"Moderate","Mixed trend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 11:15:00"
"MA","Large",559.32,"Weak","Mixed trend","Mixed trend",542.07,566.31,560.22,"False",14.28,"2025-07-02 11:15:00"
"WMT","Large",97.345,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.34,"False",2.34,"2025-07-02 11:16:00"
