"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Moderate",350.01,350.653,350.648,341,2.64,"Very Weak","Mixed trend","Mixed trend",346.08,352.15,"292.11-349.03","True",6.28,"2026-08-19 05:07:00"
"META","Large","Good",545.24,545.085,545.247,543.67,0.29,"Moderate","Mixed trend","Mixed trend",544.8,546.41,"526.94-544.86","True",25.6,"2026-08-19 05:31:00"
"QQQ","ETF",NA,717.35,717.467,717.707,717.51,-0.02,"-","Mixed trend","Mixed trend",717.29,718.17,"708.77-718.06","True",NA,"2026-08-19 05:32:00"
"ADP","Large","Good",268.22,268.529,268.85,269.31,-0.4,"-","Mixed trend","Mixed trend",265.9565,270,"227.11-265.18","True",10.67,"2026-08-19 05:13:00"
"HD","Large","Good",337.8,337.985,338.179,337.49,0.09,"Moderate","Mixed trend","Downtrend",337.8,338.8287,"325.71-337.88","True",14.06,"2026-08-19 04:50:00"
"ADI","Large","Moderate",376.36,376.543,376.675,376.63,-0.07,"Very Weak","Mixed trend","Downtrend",375.35,379.8642,"346.53-374.79","True",6.75,"2026-08-19 04:51:00"
"XOM","Large","Good",166.24,166.016,165.867,165.56,0.41,"Moderate","Uptrend","Uptrend",165.13,166.69,"155.6-164.94","False",7.83,"2026-08-19 05:27:00"
"KO","Large","Good",88.66,88.61,88.626,88.82,-0.18,"Moderate","Uptrend","Uptrend",88.23,89.15,"83.42-88.61","False",3.31,"2026-08-19 05:16:00"
"ABBV","ETF",NA,259.83,259.449,258.879,258.92,0.35,"-","Uptrend","Uptrend",257.5,259.89,"236.23-257.08","False",NA,"2026-08-19 04:42:00"
"CVX","Large","Good",204.97,204.74,204.296,203.96,0.5,"Very Weak","Uptrend","Uptrend",203.87,205,"194.49-203.68","False",10.54,"2026-08-19 05:28:00"
"ABT","Large","Good",113.29,112.855,112.787,112.68,0.54,"-","Uptrend","Uptrend",111.8531,113.29,"100.18-111.62","False",3.07,"2026-08-19 05:30:00"
"JNJ","Large","Good",271.26,271.505,271.325,271.11,0.06,"Very Weak","Mixed trend","Uptrend",270.5,272.45,"251.04-270.11","False",8.68,"2026-08-19 05:27:00"
"LLY","Large","Good",1219,1220.359,1222.729,1225.73,-0.55,"Very Weak","Mixed trend","Uptrend",1219,1226.44,"1134.92-1219.96","False",29.82,"2026-08-19 05:14:00"
"JPM","Large","Good",362.47,362.921,363.104,363.25,-0.21,"Very Weak","Mixed trend","Uptrend",362.47,364.08,"342.43-362.47","False",23.21,"2026-08-19 05:18:00"
"NFLX","Large","Good",77.9,77.878,77.802,77.77,0.17,"Moderate","Mixed trend","Uptrend",77.7,77.9692,"74.1-77.64","False",3.09,"2026-08-19 05:32:00"
"GE","Large","Good",374.4,374.222,374.42,375.09,-0.18,"Very Weak","Mixed trend","Uptrend",372.872,375.59,"345.37-373.18","False",8.5,"2026-08-19 04:02:00"
"T","Large","Good",24.9,24.897,24.919,24.9,0,"Very Weak","Mixed trend","Uptrend",24.83,24.99,"23.43-24.86","False",3,"2026-08-19 04:43:00"
"TJX","Large","Good",153.5,152.827,152.223,150.85,1.76,"Very Weak","Uptrend","Mixed trend",151.7,153.88,"136.52-151.41","False",5.1,"2026-08-19 04:16:00"
"EL","Large",NA,85.26,85.126,84.921,84.27,1.17,"-","Uptrend","Mixed trend",84.5,85.26,"74.82-84.31","False",-0.68,"2026-08-19 04:49:00"
"V","Large","Good",365.02,364.661,364.479,364.25,0.21,"Very Weak","Uptrend","Mixed trend",363.8,365.02,"347.29-363.47","False",11.59,"2026-08-19 04:13:00"
"UNH","Large","Good",394.08,393.877,393.636,393.93,0.04,"Weak","Uptrend","Mixed trend",393.07,394.09,"380.28-393.2","False",15.31,"2026-08-19 05:27:00"
"TGT","Large","Good",151.94,152.031,152.536,152.48,-0.35,"Very Weak","Mixed trend","Mixed trend",151.08,153.704,"132.06-151.79","False",7.4,"2026-08-19 05:22:00"
