"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.52,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:44:00"
"KLAC","Large",794.515,785.92,"Uptrend","Uptrend","No",27.45,"2025-06-05 13:45:00"
"AMZN","Large",210.93,209.01,"Mixed trend","Uptrend","No",6.13,"2025-06-05 13:44:00"
"META","Large",689.455,684.77,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:45:00"
"MSFT","Large",467.56,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:45:00"
"BKNG","Large",5626.17,5626.17,"Mixed trend","Uptrend","No",160.6,"2025-06-05 13:44:00"
"AVGO","Large",262.64,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:44:00"
"EQIX","Large",915.18,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:44:00"
"GE","Large",252.29,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:45:00"
"IBM","Large",266.9,266.06,"Mixed trend","Uptrend","No",5.84,"2025-06-05 13:45:00"
"LULU","Large",337.9573,334.98,"Mixed trend","Uptrend","No",14.65,"2025-06-05 13:44:00"
"MU","Large",108.28,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 13:44:00"
"NCLH","Mid",19.625,19.51,"Mixed trend","Uptrend","No",1.76,"2025-06-05 13:44:00"
"NFLX","Large",1250.03,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 13:45:00"
"ORCL","Large",171.522,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 13:45:00"
"V","Large",368.65,368.46,"Mixed trend","Uptrend","No",9.94,"2025-06-05 13:45:00"
"CSCO","Large",64.835,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 13:45:00"
"MA","Large",584.29,583.88,"Downtrend","Uptrend","No",14.25,"2025-06-05 13:45:00"
"CRM","Large",268.365,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:45:00"
"F","Large",10.125,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 13:44:00"
"HD","Large",371.4272,370.16,"Uptrend","Mixed trend","No",14.75,"2025-06-05 13:45:00"
"JNJ","Large",153.56,153.38,"Uptrend","Mixed trend","No",8.99,"2025-06-05 13:45:00"
"LLY","Large",765.295,758.68,"Uptrend","Mixed trend","No",12.25,"2025-06-05 13:45:00"
"MRK","Large",78.12,77.37,"Uptrend","Mixed trend","No",6.88,"2025-06-05 13:45:00"
"PG","Large",163.18,162.73,"Uptrend","Mixed trend","No",6.31,"2025-06-05 13:45:00"
"AAPL","Large",202.775,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:45:00"
"GOOGL","Large",170.195,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:45:00"
"NVDA","Large",141.585,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:44:00"
"BAC","Large",44.52,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:45:00"
"CVX","Large",137.67,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:45:00"
"INTC","Large",20.245,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:44:00"
"ITW","Large",247.545,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 13:45:00"
"JPM","Large",263.415,260.47,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 13:45:00"
"LIN","Large",472.32,471.62,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 13:45:00"
"MCD","Large",308.79,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 13:45:00"
"NOW","Large",1023.47,1020.91,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 13:45:00"
"QCOM","Large",149.12,148.22,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 13:45:00"
"T","Large",27.625,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 13:45:00"
"TT","Large",432.47,430.78,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 13:45:00"
"VMC","Large",266.51,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 13:45:00"
"WFC","Large",74.725,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 13:45:00"
"WMT","Large",98.245,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 13:45:00"
"COST","Large",1015.1118,1017.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 13:44:00"
"PLTR","Large",122.07,123.88,"Downtrend","Mixed trend","No",0.23,"2025-06-05 13:44:00"
"UNH","Large",298.1,297.79,"Mixed trend","Downtrend","No",23.88,"2025-06-05 13:45:00"
"XOM","Large",102.28,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 13:45:00"
