"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.61,"Good","Uptrend","Uptrend",19.55,24.75,24.62,"True",-4.77,"2025-08-15 08:41:00"
"AMAT","Large","Good",164,"Moderate","Mixed trend","Mixed trend",177.24,205.65,162.89,"True",8.23,"2025-08-15 08:41:00"
"CSCO","Large","Good",68.77,"Moderate","Mixed trend","Mixed trend",65.79,74.19,67.62,"True",2.61,"2025-08-15 08:43:00"
"AMZN","Large","Good",232.2628,"Moderate","Mixed trend","Uptrend",213.72,241.86,232.31,"False",6.56,"2025-08-15 08:41:00"
"META","Large","Good",784.48,"Moderate","Mixed trend","Uptrend",699.66,813.39,768.32,"False",27.54,"2025-08-15 08:40:00"
"GOOGL","Large","Good",204.46,"Good","Mixed trend","Uptrend",176.98,209.14,199.92,"False",9.37,"2025-08-15 08:43:00"
"LEN","Large","Good",134.99,"Moderate","Mixed trend","Uptrend",109.17,135.57,132.3,"False",12.07,"2025-08-15 08:36:00"
"LRCX","Large","Good",102.7,"Moderate","Mixed trend","Uptrend",93.23,110.46,101.82,"False",4.15,"2025-08-15 08:41:00"
"AVGO","Large","Moderate",310.48,"Moderate","Mixed trend","Uptrend",266.72,324.51,303.8,"False",2.75,"2025-08-15 08:38:00"
"LLY","Large","Good",698.09,"Moderate","Uptrend","Mixed trend",622.22,843.6,684.04,"False",15.32,"2025-08-15 08:42:00"
"CRM","Large","Good",236.41,"Moderate","Uptrend","Mixed trend",225.91,283.04,231.28,"False",6.4,"2025-08-15 08:43:00"
"NVDA","Large","Good",182.1,"Good","Mixed trend","Mixed trend",157.06,188.64,181.92,"False",3.11,"2025-08-15 08:41:00"
"AAPL","Large","Good",233.015,"Moderate","Mixed trend","Mixed trend",202.46,240.42,233,"False",6.58,"2025-08-15 08:41:00"
"MSFT","Large","Good",523.2,"Moderate","Mixed trend","Mixed trend",486.14,567.98,512.54,"False",13.64,"2025-08-15 08:41:00"
"UNH","Large","Good",298.85,"Moderate","Mixed trend","Mixed trend",240.52,333.91,306.35,"False",23.1,"2025-08-15 08:41:00"
"NUE","Large","Moderate",151.7375,"Moderate","Mixed trend","Mixed trend",129.79,150.47,148.96,"False",5.59,"2025-08-15 08:40:00"
"DHI","Large","Good",168.7,"Moderate","Mixed trend","Mixed trend",131.77,170.99,165.62,"False",12.43,"2025-08-15 08:39:00"
"F","Large","Moderate",11.44,"Moderate","Mixed trend","Mixed trend",10.69,12.24,10.78,"False",0.78,"2025-08-15 08:39:00"
"DIS","Large","Good",116.73,"Moderate","Mixed trend","Mixed trend",111.26,127.5,114.66,"False",6.38,"2025-08-15 08:35:00"
"WMT","Large","Moderate",100.8,"Moderate","Mixed trend","Mixed trend",94.72,107.08,98.98,"False",2.34,"2025-08-15 08:43:00"
"BAC","Large","Good",47.7,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.04,"False",3.41,"2025-08-15 08:43:00"
"PLTR","Large","Moderate",179.59,"Moderate","Mixed trend","Mixed trend",143.22,194.28,176.4,"False",0.29,"2025-08-15 08:43:00"
"ORCL","Large","Good",245.87,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.61,"False",4.35,"2025-08-15 08:41:00"
"CCL","Large","Good",30.22,"Moderate","Downtrend","Mixed trend",26.65,31.71,29.4,"False",1.91,"2025-08-15 08:42:00"
