"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.559,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 11:50:00"
"FAST","Large",43.84,"Moderate","Downtrend","Mixed trend",42.27,46.04,44.05,"True",1,"2025-07-14 11:50:00"
"WAT","Large",311.32,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 11:51:00"
"NVDA","Large",165.1517,"Good","Uptrend","Uptrend",158.39,167.89,165.26,"False",3.1,"2025-07-14 11:50:00"
"PLTR","Large",146.75,"Good","Uptrend","Uptrend",135.79,147,146.02,"False",0.23,"2025-07-14 11:50:00"
"AMZN","Large",225.55,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 11:51:00"
"GE","Large",260.34,"Moderate","Mixed trend","Uptrend",243.34,260.74,258.98,"False",6.33,"2025-07-14 11:52:00"
"GOOGL","Large",180.49,"Good","Downtrend","Uptrend",172.77,183.67,176.4,"False",8.96,"2025-07-14 11:52:00"
"MSFT","Large",502.87,"Moderate","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:51:00"
"HBAN","Large",17.055,"Good","Uptrend","Mixed trend",16.76,17.65,16.97,"False",1.3,"2025-07-14 11:50:00"
"AMD","Large",146.31,"Good","Uptrend","Mixed trend",135.91,147.4,145.62,"False",1.38,"2025-07-14 11:51:00"
"JPM","Large",288.22,"Good","Uptrend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 11:52:00"
"IBM","Large",283.47,"Good","Uptrend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 11:52:00"
"AAPL","Large",208.6,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:51:00"
"META","Large",723.7,"Moderate","Mixed trend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 11:51:00"
"F","Large",11.715,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:50:00"
"INTC","Large",23.12,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.06,"False",-4.48,"2025-07-14 11:51:00"
"MU","Large",119.43,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 11:51:00"
"PG","Large",153.72,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.78,"False",6.3,"2025-07-14 11:51:00"
"STZ","Large",165,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 11:51:00"
"AVGO","Large",275.44,"Moderate","Mixed trend","Mixed trend",269.58,281.18,272.69,"False",2.74,"2025-07-14 11:52:00"
"MA","Large",555.23,"Moderate","Mixed trend","Mixed trend",545.85,566.615,549.68,"False",14.25,"2025-07-14 11:52:00"
"WMT","Large",95.445,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.42,"False",2.34,"2025-07-14 11:52:00"
"JNJ","Large",156.105,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 11:52:00"
"ABBV","Large",190.47,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.21,"False",2.35,"2025-07-14 11:52:00"
"PM","Large",181.235,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.26,"False",6.35,"2025-07-14 11:52:00"
"CVX","Large",152.01,"Moderate","Mixed trend","Mixed trend",147.255,155.89,153.8,"False",8.74,"2025-07-14 11:52:00"
"ORCL","Large",229.56,"Good","Mixed trend","Mixed trend",225.12,241.4385,227.26,"False",4.33,"2025-07-14 11:52:00"
"CSCO","Large",67.375,"Good","Mixed trend","Mixed trend",67.2,69.39,67.31,"False",2.45,"2025-07-14 11:52:00"
"ABT","Large",132.23,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 11:52:00"
"MCD","Large",301.0207,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.01,"False",11.34,"2025-07-14 11:52:00"
"T","Large",27.24,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.2,"False",1.63,"2025-07-14 11:52:00"
"QCOM","Large",153.75,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.5,"False",9.79,"2025-07-14 11:52:00"
"ADP","Large",302.82,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 11:52:00"
"ITW","Large",256.84,"Moderate","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 11:52:00"
"HES","Large",149.67,"Moderate","Mixed trend","Mixed trend",143.27,153.685,151.31,"False",7.22,"2025-07-14 11:52:00"
"XOM","Large",113.6,"Good","Downtrend","Mixed trend",110.85,115.76,113.9,"False",7.54,"2025-07-14 11:52:00"
"COST","Large",973.195,"Moderate","Downtrend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 11:52:00"
"UNH","Large",299.495,"Moderate","Downtrend","Mixed trend",296.6,308.2999,299.99,"False",23.9,"2025-07-14 11:52:00"
"MRK","Large",83.4509,"Moderate","Downtrend","Mixed trend",80.34,85,83.57,"False",6.88,"2025-07-14 11:52:00"
