"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",64.9921,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 12:09:00"
"CRM","Large",258.79,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 12:10:00"
"ABBV","Large",185,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:10:00"
"AMZN","Large",205.37,204.67,"Uptrend","Uptrend","No",6.14,"2025-05-29 12:10:00"
"AVGO","Large",241.16,238.12,"Uptrend","Uptrend","No",2.15,"2025-05-29 12:10:00"
"BAC","Large",44.01,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 12:10:00"
"EQIX","Large",883.6,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 12:08:00"
"GEV","Large",476.165,464.82,"Uptrend","Uptrend","No",6.98,"2025-05-29 12:10:00"
"META","Large",643.53,640.42,"Uptrend","Uptrend","No",25.55,"2025-05-29 12:10:00"
"MSFT","Large",457.35,455.9,"Uptrend","Uptrend","No",12.94,"2025-05-29 12:10:00"
"TT","Large",430.9,429.5,"Uptrend","Uptrend","No",12.12,"2025-05-29 12:10:00"
"WFC","Large",73.56,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 12:10:00"
"WMT","Large",97.24,96.95,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:10:00"
"GE","Large",243.76,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 12:10:00"
"GOOGL","Large",171.3088,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 12:10:00"
"NDSN","Large",207.12,206.87,"Mixed trend","Uptrend","No",7.87,"2025-05-29 12:10:00"
"NVDA","Large",140.513,139.75,"Mixed trend","Uptrend","No",2.94,"2025-05-29 12:09:00"
"ORCL","Large",161.94,161.77,"Mixed trend","Uptrend","No",4.26,"2025-05-29 12:10:00"
"PG","Large",168.11,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 12:10:00"
"ULTA","Large",415.825,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 12:09:00"
"V","Large",359.74,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 12:10:00"
"AAPL","Large",199.22,199.03,"Uptrend","Mixed trend","No",6.41,"2025-05-29 12:10:00"
"ABT","Large",132.24,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 12:10:00"
"ANET","Large",88.18,87.01,"Uptrend","Mixed trend","No",2.37,"2025-05-29 12:10:00"
"COO","Large",79.73,79.53,"Uptrend","Mixed trend","No",2.07,"2025-05-29 12:09:00"
"COST","Large",1006,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 12:09:00"
"CSCO","Large",62.705,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 12:10:00"
"F","Large",10.155,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 12:09:00"
"HD","Large",365.59,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 12:10:00"
"JNJ","Large",152.66,152.32,"Uptrend","Mixed trend","No",8.99,"2025-05-29 12:10:00"
"LLY","Large",720.05,717.8,"Uptrend","Mixed trend","No",12.3,"2025-05-29 12:10:00"
"NFLX","Large",1185.825,1183.51,"Uptrend","Mixed trend","No",21.15,"2025-05-29 12:10:00"
"NOW","Large",1011.8,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 12:10:00"
"QCOM","Large",147.97,147.56,"Uptrend","Mixed trend","No",9.8,"2025-05-29 12:10:00"
"SMCI","Large",41.4473,41.45,"Uptrend","Mixed trend","No",1.84,"2025-05-29 12:10:00"
"UBER","Large",84.585,83.64,"Uptrend","Mixed trend","No",5.71,"2025-05-29 12:10:00"
"VMC","Large",263.9,262.35,"Uptrend","Mixed trend","No",7.11,"2025-05-29 12:10:00"
"ADP","Large",322.07,321.52,"Mixed trend","Mixed trend","No",9.79,"2025-05-29 12:10:00"
"CVX","Large",136.45,136.5,"Mixed trend","Mixed trend","No",8.75,"2025-05-29 12:10:00"
"DELL","Large",112.3,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 12:09:00"
"HRL","Large",29.81,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 12:09:00"
"IBM","Large",257.39,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 12:10:00"
"LIN","Large",461.96,461.18,"Mixed trend","Mixed trend","No",13.78,"2025-05-29 12:10:00"
"MCD","Large",310.52,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 12:10:00"
"MRK","Large",76.03,75.64,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 12:10:00"
"NTAP","Large",98.81,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 12:09:00"
"PLTR","Large",122.74,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 12:09:00"
"PM","Large",175.91,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 12:10:00"
"T","Large",27.3152,27.28,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 12:10:00"
"UNH","Large",295.62,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 12:10:00"
"XOM","Large",101.95,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 12:10:00"
"ITW","Large",243.4,243.09,"Downtrend","Mixed trend","No",11.36,"2025-05-29 12:09:00"
