"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.85,"Moderate","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 14:53:00"
"WBD","Large",11.2595,"Moderate","Mixed trend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 14:53:00"
"NFLX","Large",1316.375,"Moderate","Mixed trend","Uptrend",1320.36,FALSE,21.17,"2025-06-27 14:55:00"
"HD","Large",366.3873,"Moderate","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 14:55:00"
"GEV","Large",521.39,"Moderate","Downtrend","Uptrend",523.34,FALSE,6.94,"2025-06-27 14:54:00"
"UNH","Large",307.505,"Good","Uptrend","Mixed trend",306.2,FALSE,23.88,"2025-06-27 14:54:00"
"EQIX","Large",784.83,"Moderate","Uptrend","Mixed trend",782.44,FALSE,9.54,"2025-06-27 14:54:00"
"MCD","Large",290.44,"Moderate","Uptrend","Mixed trend",290.67,FALSE,11.34,"2025-06-27 14:55:00"
"ADP","Large",303.39,"Moderate","Uptrend","Mixed trend",303.36,FALSE,9.79,"2025-06-27 14:56:00"
"AAPL","Large",201.11,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:54:00"
"PLTR","Large",137.77,"Good","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 14:53:00"
"F","Large",10.725,"Moderate","Mixed trend","Mixed trend",10.78,FALSE,1.25,"2025-06-27 14:53:00"
"INTC","Large",22.4765,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:53:00"
"AMD","Large",142.14,"Moderate","Mixed trend","Mixed trend",143.49,FALSE,1.36,"2025-06-27 14:53:00"
"JPM","Large",285.5,"Moderate","Mixed trend","Mixed trend",285.85,FALSE,20.39,"2025-06-27 14:55:00"
"V","Large",348.63,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 14:55:00"
"XOM","Large",108.93,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 14:55:00"
"MA","Large",550.95,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 14:55:00"
"WMT","Large",97.4,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 14:55:00"
"JNJ","Large",152.395,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 14:55:00"
"BAC","Large",46.995,"Moderate","Mixed trend","Mixed trend",47.2,FALSE,3.35,"2025-06-27 14:55:00"
"CRM","Large",269.7,"Moderate","Mixed trend","Mixed trend",271.03,FALSE,6.39,"2025-06-27 14:55:00"
"PM","Large",180.93,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 14:55:00"
"WFC","Large",79.035,"Moderate","Mixed trend","Mixed trend",79.55,FALSE,5.56,"2025-06-27 14:55:00"
"CVX","Large",143,"Good","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 14:55:00"
"ORCL","Large",210.39,"Moderate","Mixed trend","Mixed trend",212.29,FALSE,4.34,"2025-06-27 14:55:00"
"ABT","Large",133.68,"Good","Mixed trend","Mixed trend",133.86,FALSE,7.7,"2025-06-27 14:55:00"
"IBM","Large",289.1,"Moderate","Mixed trend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 14:55:00"
"LIN","Large",463.37,"Good","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 14:55:00"
"MRK","Large",78.22,"Moderate","Mixed trend","Mixed trend",78.43,FALSE,6.88,"2025-06-27 14:55:00"
"T","Large",27.955,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 14:56:00"
"NOW","Large",1017.07,"Moderate","Mixed trend","Mixed trend",1018.65,FALSE,7.38,"2025-06-27 14:56:00"
"QCOM","Large",157.6027,"Moderate","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 14:56:00"
"KLAC","Large",885.655,"Moderate","Mixed trend","Mixed trend",893.36,FALSE,27.45,"2025-06-27 14:56:00"
"TT","Large",430.625,"Moderate","Mixed trend","Mixed trend",431.93,FALSE,12.15,"2025-06-27 14:56:00"
"HES","Large",138.5,"Good","Mixed trend","Mixed trend",138.69,FALSE,7.22,"2025-06-27 14:56:00"
"VMC","Large",261.31,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 14:56:00"
