"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",280.4605,275.682,261.587,238.48,17.6,"Good","Uptrend","Uptrend",218.5,266.75,"236.16-249.78","True",4.34,"2025-09-09 16:15:00"
"UNH","Large","Good",348.1,348.118,348.268,320.25,8.7,"Moderate","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 16:16:00"
"HUM","Large","Moderate",273.4595,273.178,273.906,310.38,-11.9,"Moderate","Mixed trend","Mixed trend",251.85,322.46,"287.16-307.72","True",13.04,"2025-09-09 16:16:00"
"FCX","Large","Moderate",43.92,43.9,43.897,46.66,-5.87,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 16:16:00"
"ALB","Mid",NA,72.76,72.735,72.483,82,-11.27,"Good","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 16:15:00"
"MU","Large","Good",136,135.923,135.604,131.46,3.45,"Good","Uptrend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 16:22:00"
"AMZN","Large","Good",238.31,238.36,238.338,235.84,1.05,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 16:20:00"
"META","Large","Good",764.89,764.726,765.008,752.3,1.67,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 16:19:00"
"GOOGL","Large","Good",239.5,239.82,239.869,234.04,2.33,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-239.79","False",9.39,"2025-09-09 16:21:00"
"PLTR","Large","Moderate",162.3703,162.343,162.264,156.1,4.02,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 16:15:00"
"GOOG","Large","Good",239.71,240.035,240.147,234.16,2.37,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-239.96","False",9.39,"2025-09-09 16:16:00"
"GS","Large","Good",763.92,763.872,763.965,741.85,2.97,"Good","Mixed trend","Uptrend",700.03,782.88,"745.23-763.92","False",45.4,"2025-09-09 16:00:00"
"AAPL","Large","Good",233.84,233.893,234.064,237.88,-1.7,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 16:15:00"
"MSFT","Large","Good",497.99,498.099,498.234,498.2,-0.04,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-500.91","False",13.65,"2025-09-09 16:20:00"
"NVDA","Large","Good",173.5,173.407,172.381,168.31,3.08,"Good","Mixed trend","Mixed trend",163.66,188.64,"167.68-171.23","False",3.52,"2025-09-09 16:20:00"
"ADBE","Large","Good",354.309,354.378,354.357,358.66,-1.21,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 16:11:00"
"SNPS","Large","Moderate",567.9,574.877,586.255,609.08,-6.76,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"604.96-611.2","False",8.65,"2025-09-09 16:15:00"
"WBD","Large","Moderate",12.25,12.273,12.294,12.35,-0.81,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 16:16:00"
"F","Large","Moderate",11.5,11.502,11.502,11.69,-1.63,"Good","Mixed trend","Mixed trend",11.07,12.26,"11.48-11.55","False",0.78,"2025-09-09 16:16:00"
"SMCI","Large","Moderate",43.36,43.357,43.189,40.04,8.29,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.07","False",1.68,"2025-09-09 16:17:00"
"AVGO","Large","Moderate",340.23,339.61,338.271,345.65,-1.57,"Good","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 16:21:00"
"PSX","Large","Moderate",132.29,132.299,132.485,130.21,1.6,"Good","Mixed trend","Mixed trend",121.93,138.27,"132.81-134.46","False",4.21,"2025-09-09 16:06:00"
"GM","Large","Good",57.97,58.013,58.024,58.2,-0.4,"Good","Mixed trend","Mixed trend",52.69,60.57,"57.79-58.02","False",6.55,"2025-09-09 16:10:00"
"REGN","Large","Good",556.53,556.902,557.481,558.44,-0.34,"Moderate","Downtrend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 16:00:00"
"KR","Large","Good",67.77,67.719,67.717,68,-0.34,"Moderate","Mixed trend","Downtrend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 16:10:00"
