"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",310,309.908,308.49,0.49,"Moderate","Uptrend","Uptrend",249.43,333.91,"303.8-306.9","True",23.1,"2025-08-19 08:46:00"
"META","Large","Good",765.2,765.552,767.37,-0.28,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"749.9-757.55","True",27.56,"2025-08-19 08:46:00"
"MDT","Large","Moderate",89.77,89.588,92.81,-3.28,"Good","Mixed trend","Mixed trend",86.66,95.42,"87.97-88.87","True",3.61,"2025-08-19 08:44:00"
"PANW","Large","Moderate",187.85,187.787,176.17,6.63,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"184.09-185.97","True",1.74,"2025-08-19 08:44:00"
"T","Large","Good",28.94,28.918,28.92,0.07,"Moderate","Uptrend","Uptrend",27.07,29.85,"28.36-28.65","False",1.75,"2025-08-19 08:39:00"
"F","Large","Moderate",11.4502,11.458,11.46,-0.09,"Moderate","Mixed trend","Uptrend",10.74,12.24,"11.22-11.34","False",0.78,"2025-08-19 08:44:00"
"AMD","Large","Moderate",174,173.832,176.14,-1.21,"Moderate","Uptrend","Mixed trend",145.04,190.86,"170.52-172.26","False",1.67,"2025-08-19 08:44:00"
"NVDA","Large","Good",182.37,182.372,182.01,0.2,"Moderate","Mixed trend","Mixed trend",158.62,188.64,"178.72-180.55","False",3.1,"2025-08-19 08:44:00"
"AAPL","Large","Good",230.45,230.534,230.89,-0.19,"Good","Mixed trend","Mixed trend",203.57,240.42,"225.84-228.15","False",6.6,"2025-08-19 08:45:00"
"AMZN","Large","Good",230.86,230.965,231.49,-0.27,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"226.24-228.55","False",6.56,"2025-08-19 08:45:00"
"MSFT","Large","Good",516.75,516.872,517.1,-0.07,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.41-511.58","False",13.63,"2025-08-19 08:45:00"
"GOOGL","Large","Good",202.72,202.808,203.5,-0.38,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"198.67-200.69","False",9.38,"2025-08-19 08:46:00"
"INTC","Large",NA,25.06,25.078,23.66,5.92,"Good","Mixed trend","Mixed trend",20.22,26.22,"24.93-24.93","False",-4.77,"2025-08-19 08:44:00"
"CCL","Large","Good",29.96,29.932,29.97,-0.03,"Moderate","Mixed trend","Mixed trend",26.87,31.71,"29.36-29.66","False",1.91,"2025-08-19 08:43:00"
"AVGO","Large","Moderate",303.4,303.486,305.76,-0.77,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"297.33-300.37","False",2.73,"2025-08-19 08:46:00"
"LLY","Large","Good",709.3,708.9,698.05,1.61,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"693.56-702.21","False",15.29,"2025-08-19 08:46:00"
"WMT","Large","Moderate",101.0273,101.027,100.7,0.33,"Good","Mixed trend","Mixed trend",94.77,107.08,"99.01-100.02","False",2.34,"2025-08-19 08:44:00"
"HD","Large","Good",401.1,401.164,394.7,1.62,"Good","Mixed trend","Mixed trend",359.42,417.02,"385.16-393","False",14.74,"2025-08-19 08:46:00"
"PLTR","Large","Moderate",171.95,172.07,174.03,-1.2,"Moderate","Downtrend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 08:44:00"
"LOW","Large","Moderate",255.64,254.38,250.89,1.89,"Good",NA,"Mixed trend",219.71,264.33,"247.27-249","False",12.1,"2025-08-19 08:43:00"
"CVX","Large","Moderate",153.41,153.512,155.32,-1.23,"Moderate",NA,"Mixed trend",145.26,162.12,"150.34-151.88","False",7.76,"2025-08-19 08:41:00"
"CSCO","Large","Good",66.89,66.918,66.95,-0.09,"Moderate",NA,"Mixed trend",64.99,74.19,"65.55-66.22","False",2.61,"2025-08-19 08:43:00"
