"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",188.85,"Good","Mixed trend","Uptrend",177.54,TRUE,4.26,"2025-06-11 18:14:00"
"INTC","Large",20.69,"Moderate","Mixed trend","Uptrend",20.59,TRUE,-4.83,"2025-06-11 18:14:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"CVX","Large",144.99,"Good","Uptrend","Uptrend",144.27,FALSE,8.92,"2025-06-11 18:14:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"MSFT","Large",473,"Good","Mixed trend","Uptrend",470.64,FALSE,12.9,"2025-06-11 18:07:00"
"PLTR","Large",136.24,"Moderate","Mixed trend","Uptrend",135.56,FALSE,0.23,"2025-06-11 18:14:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",805.5,"Moderate","Mixed trend","Uptrend",801.47,FALSE,12.83,"2025-06-11 17:32:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.4,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 18:10:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"ABBV","Large",191.5,"Moderate","Mixed trend","Uptrend",190.54,FALSE,2.35,"2025-06-11 16:38:00"
"PM","Large",183.55,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 17:14:00"
"ABT","Large",135.28,"Good","Mixed trend","Uptrend",134.6,FALSE,7.74,"2025-06-11 17:45:00"
"IBM","Large",281.61,"Good","Mixed trend","Uptrend",280.1,FALSE,5.94,"2025-06-11 17:35:00"
"T","Large",28.37,"Good","Mixed trend","Uptrend",28.23,FALSE,1.66,"2025-06-11 17:58:00"
"QCOM","Large",159.6,"Good","Mixed trend","Uptrend",158.8,FALSE,10.04,"2025-06-11 18:01:00"
"KLAC","Large",871.97,"Good","Mixed trend","Uptrend",866.16,FALSE,28.35,"2025-06-11 16:38:00"
"F","Large",10.65,"Moderate","Downtrend","Uptrend",10.44,FALSE,1.28,"2025-06-11 18:11:00"
"NOW","Large",1007,"Good","Uptrend","Mixed trend",1001.96,FALSE,7.27,"2025-06-11 16:25:00"
"NVDA","Large",142.845,"Good","Mixed trend","Mixed trend",142.13,FALSE,3.12,"2025-06-11 18:14:00"
"AAPL","Large",198.95,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.47,"2025-06-11 18:15:00"
"AMZN","Large",213.3,"Moderate","Mixed trend","Mixed trend",212.23,FALSE,6.16,"2025-06-11 18:16:00"
"META","Large",693.93,"Moderate","Mixed trend","Mixed trend",690.46,FALSE,25.92,"2025-06-11 18:12:00"
