"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",95.455,"Moderate","Mixed trend","Uptrend",90.31,97.12,95.42,"False",5.71,"2025-07-07 14:33:00"
"XOM","Large",110.565,"Good","Uptrend","Mixed trend",107.15,112.47,111.03,"False",7.54,"2025-07-07 14:34:00"
"COST","Large",988.95,"Moderate","Uptrend","Mixed trend",974.5,996.839,984.01,"False",17.67,"2025-07-07 14:34:00"
"NFLX","Large",1288.8,"Moderate","Uptrend","Mixed trend",1271.59,1341.15,1282.67,"False",21.14,"2025-07-07 14:34:00"
"CRM","Large",268.74,"Moderate","Uptrend","Mixed trend",265.65,276.38,270.71,"False",6.4,"2025-07-07 14:35:00"
"NVDA","Large",158.05,"Good","Mixed trend","Mixed trend",151.49,160.98,157.8,"False",3.11,"2025-07-07 14:32:00"
"MSFT","Large",495.75,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 14:34:00"
"AMZN","Large",222.65,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 14:34:00"
"META","Large",720.1104,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:34:00"
"GOOGL","Large",175.99,"Moderate","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 14:34:00"
"PLTR","Large",137.465,"Moderate","Mixed trend","Mixed trend",128.51,139.29,136.09,"False",0.23,"2025-07-07 14:32:00"
"F","Large",11.515,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 14:32:00"
"INTC","Large",21.885,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 14:32:00"
"UNH","Large",301.7,"Moderate","Mixed trend","Mixed trend",301.2,326.55,302.3,"False",23.88,"2025-07-07 14:33:00"
"AMD","Large",134.2742,"Good","Mixed trend","Mixed trend",133.5,146,136.3,"False",1.37,"2025-07-07 14:33:00"
"AVGO","Large",273.635,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 14:34:00"
"JPM","Large",290.57,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 14:34:00"
