"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.46,"Good","Uptrend","Uptrend",161.84,174.63,173.59,"False",3.11,"2025-07-25 10:00:00"
"AMD","Large",165.405,"Good","Uptrend","Uptrend",146.18,163.82,164.57,"False",1.36,"2025-07-25 10:01:00"
"GOOG","Large",194.78,"Good","Uptrend","Uptrend",182.88,197.87,193.81,"False",9.38,"2025-07-25 10:01:00"
"AON","Large",376.025,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.5,"False",11.58,"2025-07-25 10:00:00"
"HD","Large",373.2,"-","Strong Downtrend","Uptrend",360.65,380.99,373.34,"False",14.72,"2025-07-25 10:03:00"
"GOOGL","Large",193.855,"Good","Mixed trend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 10:01:00"
"MSFT","Large",512.4,"Good","Mixed trend","Uptrend",494.6,516.91,510.55,"False",12.95,"2025-07-25 10:03:00"
"PLTR","Large",159.62,"Good","Mixed trend","Uptrend",144.28,157.83,158.02,"False",0.23,"2025-07-25 10:00:00"
"NEM","Large",65.97,"Moderate","Mixed trend","Uptrend",57.96,64.23,65.31,"False",4.39,"2025-07-25 10:01:00"
"AVGO","Large",290.805,"Good","Mixed trend","Uptrend",270.54,291.49,287.89,"False",2.75,"2025-07-25 10:03:00"
"AAPL","Large",214.1735,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,209.72,"False",6.42,"2025-07-25 10:01:00"
"AMZN","Large",231.74,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.14,"2025-07-25 10:03:00"
"META","Large",718.87,"Good","Strong Downtrend","Mixed trend",693.81,731.66,704.62,"False",25.55,"2025-07-25 10:03:00"
"DECK","Large",117.385,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,119.6,"False",6.33,"2025-07-25 10:01:00"
"PARA","Mid",13.5001,"Moderate","Strong Downtrend","Mixed trend",12.74,13.48,13.42,"False",-8.26,"2025-07-25 10:01:00"
"EW","Large",78.61,"Moderate","Strong Downtrend","Mixed trend",75.6,80.42,80.47,"False",2.42,"2025-07-25 10:01:00"
"JNJ","Large",168.53,"Moderate","Strong Downtrend","Mixed trend",160.52,169.76,168.84,"False",9.33,"2025-07-25 10:03:00"
"ABBV","Large",189.8128,"-","Strong Downtrend","Mixed trend",185.49,194.34,190.56,"False",2.34,"2025-07-25 10:03:00"
"BAC","Large",48.015,"Moderate","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 10:03:00"
"CVX","Large",155.0601,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,155,"False",8.74,"2025-07-25 10:03:00"
"ABT","Large",125.81,"-","Strong Downtrend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 10:03:00"
"WFC","Large",83.645,"Moderate","Mixed trend","Mixed trend",79.36,84.69,83.42,"False",5.82,"2025-07-25 10:03:00"
"ORCL","Large",243.51,"Good","Mixed trend","Mixed trend",226.05,248.59,242.22,"False",4.33,"2025-07-25 10:03:00"
"T","Large",28.2699,"Moderate","Mixed trend","Mixed trend",26.75,28.42,27.99,"False",1.75,"2025-07-25 10:03:00"
"ADP","Large",306.63,"-","Mixed trend","Mixed trend",301.35,314.58,306.4,"False",9.77,"2025-07-25 10:03:00"
"ITW","Large",261.125,"-",NA,"Mixed trend",253,264.92,261.06,"False",11.37,"2025-07-25 10:03:00"
"CHTR","Large",324.145,"Weak","Strong Downtrend","Downtrend",367.31,404.27,328,"False",35.83,"2025-07-25 10:00:00"
"HCA","Large",338.35,"Weak","Strong Downtrend","Downtrend",346.13,372.09,331.58,"False",22.5,"2025-07-25 10:00:00"
"PSX","Large",123.16,"Moderate","Strong Downtrend","Downtrend",121.87,130.37,124.36,"False",4.44,"2025-07-25 10:00:00"
