"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.945,"Good","Mixed trend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 14:10:00"
"NVDA","Large","Good",182.84,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 14:08:00"
"AAPL","Large","Good",230.925,"Good","Uptrend","Uptrend",200.17,236.21,229.78,"False",6.6,"2025-08-08 14:08:00"
"PLTR","Large","Moderate",187.33,"Good","Uptrend","Uptrend",138.85,192.23,187.28,"False",0.29,"2025-08-08 14:08:00"
"COST","Large","Good",981.38,"Moderate","Uptrend","Uptrend",929.79,1091.14,981.51,"False",17.59,"2025-08-08 14:13:00"
"MA","Large","Good",575.59,"Good","Uptrend","Uptrend",547.38,608.12,564.48,"False",14.82,"2025-08-08 14:13:00"
"HD","Large","Good",388.42,"Good","Uptrend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 14:13:00"
"LIN","Large","Good",472.76,"Good","Uptrend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 14:14:00"
"GOOGL","Large","Good",200.97,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 14:09:00"
"F","Large","Moderate",11.335,"Moderate","Mixed trend","Uptrend",10.6,12.24,11.3,"False",0.78,"2025-08-08 14:09:00"
"GOOG","Large","Good",201.7399,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 14:09:00"
"MU","Large","Good",118.09,"Moderate","Mixed trend","Uptrend",103.81,132.78,116.91,"False",5.55,"2025-08-08 14:09:00"
"GILD","Large","Good",119.13,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 14:09:00"
"CSCO","Large","Good",71.745,"Good","Mixed trend","Uptrend",65.25,73.64,70.56,"False",2.45,"2025-08-08 14:09:00"
"AVGO","Large","Moderate",304.135,"Good","Mixed trend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 14:13:00"
"WMT","Large","Moderate",104.12,"Good","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 14:13:00"
"JNJ","Large","Good",173.5,"Good","Mixed trend","Uptrend",154.37,177.58,170.52,"False",9.35,"2025-08-08 14:13:00"
"ABBV","Large","Poor",199.08,"Good","Mixed trend","Uptrend",183.35,204.85,199.05,"False",2.11,"2025-08-08 14:13:00"
"CVX","Large","Moderate",155.49,"Good","Mixed trend","Uptrend",143.18,160.76,155.36,"False",7.77,"2025-08-08 14:14:00"
"ABT","Large","Good",134.62,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 14:14:00"
"GE","Large","Good",274.33,"Moderate","Mixed trend","Uptrend",246.71,283.43,268.52,"False",7.02,"2025-08-08 14:14:00"
"T","Large","Good",28.075,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 14:14:00"
"VMC","Large","Good",287,"Moderate","Mixed trend","Uptrend",258.32,293.95,281.26,"False",7.22,"2025-08-08 14:13:00"
"META","Large","Good",768.38,"Good","Uptrend","Mixed trend",689.76,802.45,764.54,"False",27.58,"2025-08-08 14:13:00"
"ALB","Mid",NA,75.47,"Good","Uptrend","Mixed trend",64.01,88.13,75.09,"False",-9.33,"2025-08-08 14:10:00"
"JPM","Large","Good",289.53,"Moderate","Uptrend","Mixed trend",274.04,308.09,289.56,"False",19.51,"2025-08-08 14:13:00"
"V","Large","Good",336.58,"Moderate","Uptrend","Mixed trend",325.66,383.98,330.26,"False",10.23,"2025-08-08 14:13:00"
"BAC","Large","Good",46.255,"Moderate","Uptrend","Mixed trend",44.44,50.42,46.03,"False",3.41,"2025-08-08 14:13:00"
"WFC","Large","Good",78.105,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.87,"False",5.82,"2025-08-08 14:14:00"
"MRK","Large","Good",80.855,"Moderate","Uptrend","Mixed trend",77.64,87.14,80.86,"False",6.49,"2025-08-08 14:14:00"
"NOW","Large","Moderate",871.2,"Moderate","Uptrend","Mixed trend",847.66,1081.23,866.84,"False",7.95,"2025-08-08 14:13:00"
"ADP","Large","Good",305.81,"Moderate","Uptrend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 14:14:00"
"TT","Large","Good",429.33,"Moderate","Uptrend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 14:14:00"
"MSFT","Large","Good",522.78,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 14:13:00"
"AMZN","Large","Good",222.235,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 14:13:00"
"AMD","Large","Moderate",171.55,"Good","Mixed trend","Mixed trend",137.78,186.62,175.85,"False",1.67,"2025-08-08 14:08:00"
"INTC","Large",NA,19.865,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 14:08:00"
"WBD","Large","Moderate",11.205,"Moderate","Mixed trend","Mixed trend",11.02,14.18,11.26,"False",0.31,"2025-08-08 14:09:00"
