"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MKC","Large",77.69,"Moderate","Uptrend","Uptrend",77.3,TRUE,2.9,"2025-06-26 15:50:00"
"MU","Large",125.75,"Good","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:51:00"
"EQIX","Large",755.94,"Moderate","Mixed trend","Downtrend",748.38,TRUE,9.56,"2025-06-26 15:51:00"
"AMZN","Large",217.525,"Good","Uptrend","Uptrend",216.43,FALSE,6.15,"2025-06-26 15:51:00"
"META","Large",726.695,"Good","Uptrend","Uptrend",725.66,FALSE,25.58,"2025-06-26 15:51:00"
"MSFT","Large",497.675,"Good","Uptrend","Uptrend",496.51,FALSE,12.95,"2025-06-26 15:52:00"
"SMCI","Large",49.37,"Good","Uptrend","Uptrend",49.12,FALSE,1.84,"2025-06-26 15:50:00"
"PLTR","Large",144.4498,"Good","Uptrend","Uptrend",144.61,FALSE,0.23,"2025-06-26 15:50:00"
"AMD","Large",143.5898,"Good","Uptrend","Uptrend",144.93,FALSE,1.38,"2025-06-26 15:51:00"
"AVGO","Large",270.265,"Good","Uptrend","Uptrend",268.91,FALSE,2.75,"2025-06-26 15:52:00"
"BAC","Large",47.535,"Good","Uptrend","Uptrend",47.4,FALSE,3.35,"2025-06-26 15:53:00"
"WFC","Large",79.92,"Good","Uptrend","Uptrend",79.62,FALSE,5.56,"2025-06-26 15:53:00"
"KLAC","Large",904.55,"Moderate","Uptrend","Uptrend",900.03,FALSE,27.52,"2025-06-26 15:53:00"
"NVDA","Large",155.34,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:50:00"
"INTC","Large",22.4,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:51:00"
"COIN","Large",375.88,"Moderate","Mixed trend","Uptrend",372.12,FALSE,5.33,"2025-06-26 15:51:00"
"JPM","Large",288.885,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:52:00"
"NFLX","Large",1306.29,"Good","Mixed trend","Uptrend",1293.23,FALSE,21.17,"2025-06-26 15:52:00"
"ORCL","Large",213.55,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 15:53:00"
"CSCO","Large",68.965,"Good","Mixed trend","Uptrend",68.97,FALSE,2.45,"2025-06-26 15:53:00"
"WBD","Large",11.115,"Moderate","Downtrend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:50:00"
"GOOGL","Large",173.475,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 15:52:00"
"F","Large",10.617,"Good","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:50:00"
"V","Large",346.135,"Moderate","Uptrend","Mixed trend",344.41,FALSE,9.94,"2025-06-26 15:52:00"
"COST","Large",983.8,"Moderate","Uptrend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 15:52:00"
"UNH","Large",302.0425,"Moderate","Uptrend","Mixed trend",303.99,FALSE,23.89,"2025-06-26 15:52:00"
"PG","Large",158.665,"Moderate","Uptrend","Mixed trend",157.87,FALSE,6.3,"2025-06-26 15:52:00"
"HD","Large",363.66,"Moderate","Uptrend","Mixed trend",361.84,FALSE,14.73,"2025-06-26 15:53:00"
"ABBV","Large",186.67,"Moderate","Uptrend","Mixed trend",187.29,FALSE,2.34,"2025-06-26 15:53:00"
"CRM","Large",270.31,"Moderate","Uptrend","Mixed trend",268.96,FALSE,6.4,"2025-06-26 15:53:00"
"PM","Large",180.47,"Good","Uptrend","Mixed trend",179.71,FALSE,6.36,"2025-06-26 15:53:00"
"ABT","Large",133.63,"Good","Uptrend","Mixed trend",135.27,FALSE,7.69,"2025-06-26 15:53:00"
"T","Large",27.989,"Moderate","Uptrend","Mixed trend",27.93,FALSE,1.63,"2025-06-26 15:53:00"
"ITW","Large",247.19,"Moderate","Uptrend","Mixed trend",246.76,FALSE,11.35,"2025-06-26 15:53:00"
"AAPL","Large",201.43,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:52:00"
"MA","Large",547.5,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 15:52:00"
"WMT","Large",96.145,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 15:52:00"
"JNJ","Large",151.81,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 15:52:00"
"GE","Large",251.25,"Moderate","Mixed trend","Mixed trend",252.59,FALSE,6.35,"2025-06-26 15:53:00"
"LIN","Large",464.52,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 15:53:00"
"MRK","Large",78.66,"Moderate","Mixed trend","Mixed trend",79.02,FALSE,6.88,"2025-06-26 15:53:00"
"TT","Large",429.015,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 15:53:00"
"VMC","Large",257.405,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 15:54:00"
"LLY","Large",795.43,"Good","Downtrend","Mixed trend",792.07,FALSE,12.28,"2025-06-26 15:52:00"
"CVX","Large",144.0901,"Good","Downtrend","Mixed trend",144.08,FALSE,8.75,"2025-06-26 15:53:00"
"HES","Large",139.83,"Good","Downtrend","Mixed trend",139.75,FALSE,7.21,"2025-06-26 15:53:00"
"MCD","Large",285.73,"Moderate","Uptrend","Downtrend",285.51,FALSE,11.34,"2025-06-26 15:53:00"
