"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"NFLX","Large",1263.4,"Moderate","Mixed trend","Uptrend",1250.04,1284.08,1272.32,"True",21.13,"2025-07-17 16:23:00"
"PEP","Large",145.23,"Moderate","Mixed trend","Uptrend",144.22,146.55,145.38,"True",6.79,"2025-07-17 16:23:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"WBD","Large",12.89,"Good","Mixed trend","Uptrend",12.77,13.02,12.89,"True",-4.4,"2025-07-17 16:21:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"GE","Large",260.75,"Good","Mixed trend","Mixed trend",258.36,263.18,260.66,"True",6.34,"2025-07-17 16:23:00"
"USB","Large",45.21,"Good","Mixed trend","Mixed trend",44.77,45.57,44.76,"True",4.04,"2025-07-17 16:20:00"
"SLB","Large",34.5,"Moderate","Mixed trend","Mixed trend",34.31,35.06,34.2,"True",2.95,"2025-07-17 16:21:00"
"ABT","Large",120.7,"Moderate","Mixed trend","Downtrend",119.74,121.79,123.36,"True",7.7,"2025-07-17 16:21:00"
"ELV","Large",301.5,"Moderate","Mixed trend","Downtrend",298.51,304.8,312.72,"True",25.69,"2025-07-17 16:21:00"
"TT","Large",450.06,"Good","Uptrend","Uptrend",445.83,453.44,447.81,"False",12.15,"2025-07-17 16:00:00"
"NVDA","Large",173.1001,"Moderate","Mixed trend","Uptrend",171.77,174.51,172.38,"False",3.1,"2025-07-17 16:24:00"
"MSFT","Large",512.2,"Moderate","Mixed trend","Uptrend",508.06,516.09,507.08,"False",12.93,"2025-07-17 16:23:00"
"GOOGL","Large",183.69,"Good","Mixed trend","Uptrend",182.27,185.16,181.85,"False",8.97,"2025-07-17 16:25:00"
"PLTR","Large",153.9,"Moderate","Mixed trend","Uptrend",152.81,155.31,152.79,"False",0.23,"2025-07-17 16:24:00"
"AVGO","Large",286.67,"Good","Mixed trend","Uptrend",284.33,288.83,285.75,"False",2.75,"2025-07-17 16:25:00"
"ORCL","Large",248.75,"Good","Mixed trend","Uptrend",246.97,251,248.36,"False",4.33,"2025-07-17 16:20:00"
"META","Large",702.2,"Moderate","Uptrend","Mixed trend",696.29,707.32,703.41,"False",25.57,"2025-07-17 16:25:00"
"BAC","Large",47.0988,"Good","Uptrend","Mixed trend",46.65,47.41,46.86,"False",3.41,"2025-07-17 16:26:00"
"CVX","Large",151.75,"Good","Uptrend","Mixed trend",150.26,152.82,150.99,"False",8.76,"2025-07-17 16:25:00"
