"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",228.81,"Good","Uptrend","Uptrend",201.28,236.21,228.34,"False",6.59,"2025-08-12 10:17:00"
"META","Large","Good",784.96,"Good","Uptrend","Uptrend",694.94,808.33,783.3,"False",27.57,"2025-08-12 10:20:00"
"UAL","Large","Good",95.36,"Good","Uptrend","Uptrend",80.85,97.52,91.5,"False",9.97,"2025-08-12 10:18:00"
"MA","Large","Good",577.3,"Good","Uptrend","Uptrend",547.21,608.12,565.46,"False",14.86,"2025-08-12 10:20:00"
"HD","Large","Good",395.4,"Good","Uptrend","Uptrend",357.11,404.62,387.1,"False",14.73,"2025-08-12 10:20:00"
"KLAC","Large","Good",925.15,"Good","Uptrend","Uptrend",856.83,967.2,906.5,"False",30.4,"2025-08-12 10:21:00"
"GOOGL","Large","Good",202.35,"Moderate","Mixed trend","Uptrend",175.69,209.11,201.85,"False",9.39,"2025-08-12 10:20:00"
"PLTR","Large","Moderate",183.2315,"Good","Mixed trend","Uptrend",141.19,192.23,182.5,"False",0.29,"2025-08-12 10:17:00"
"AVGO","Large","Moderate",305.975,"Moderate","Mixed trend","Uptrend",264.39,317.34,306.48,"False",2.74,"2025-08-12 10:20:00"
"GE","Large","Good",276.81,"Moderate","Mixed trend","Uptrend",247.97,284.77,271.46,"False",7.02,"2025-08-12 10:21:00"
"LIN","Large","Good",472.9,"Moderate","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 10:21:00"
"T","Large","Good",28.44,"Moderate","Mixed trend","Uptrend",26.99,29.85,27.44,"False",1.75,"2025-08-12 10:21:00"
"VMC","Large","Good",288.35,"Good","Mixed trend","Uptrend",259.19,295.65,282.24,"False",7.22,"2025-08-12 10:21:00"
"MSFT","Large","Good",526.13,"Good","Uptrend","Mixed trend",483.76,567.98,524.83,"False",13.62,"2025-08-12 10:20:00"
"ON","Large","Moderate",50.51,"Good","Uptrend","Mixed trend",46.23,65.06,47.74,"False",1.05,"2025-08-12 10:18:00"
"JPM","Large","Good",292.72,"Good","Uptrend","Mixed trend",275.09,308.09,287.14,"False",19.49,"2025-08-12 10:20:00"
"V","Large","Good",338.28,"Moderate","Uptrend","Mixed trend",327.88,383.98,331.24,"False",10.24,"2025-08-12 10:20:00"
"BAC","Large","Good",47.185,"Good","Uptrend","Mixed trend",44.65,50.42,46.95,"False",3.41,"2025-08-12 10:20:00"
"WFC","Large","Good",79.21,"Moderate","Uptrend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 10:21:00"
"ORCL","Large","Good",254.25,"Moderate","Uptrend","Mixed trend",215.31,266.75,248.92,"False",4.35,"2025-08-12 10:21:00"
"CSCO","Large","Good",70.77,"Good","Uptrend","Mixed trend",65.57,74.19,70.81,"False",2.45,"2025-08-12 10:21:00"
"QCOM","Large","Good",152.22,"Good","Uptrend","Mixed trend",143.75,167.65,148.96,"False",10.36,"2025-08-12 10:21:00"
"ADP","Large","Good",302.98,"Moderate","Uptrend","Mixed trend",297.91,337.37,296.94,"False",9.99,"2025-08-12 10:21:00"
"TT","Large","Good",431.35,"Moderate","Uptrend","Mixed trend",421.21,486.92,422.38,"False",12.67,"2025-08-12 10:20:00"
"NVDA","Large","Good",181.08,"Good","Mixed trend","Mixed trend",155.38,188.03,182.04,"False",3.1,"2025-08-12 10:17:00"
"AMZN","Large","Good",220.59,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.31,"False",6.55,"2025-08-12 10:17:00"
"INTC","Large",NA,21.12,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.32,"False",-4.77,"2025-08-12 10:17:00"
"AMD","Large","Moderate",171.3,"Good","Mixed trend","Mixed trend",140.06,186.62,173,"False",1.67,"2025-08-12 10:17:00"
"CAH","Large","Moderate",143.12,"Moderate","Mixed trend","Mixed trend",145.75,172.24,140.14,"False",6.39,"2025-08-12 10:18:00"
"CRM","Large","Good",230.04,"Moderate","Mixed trend","Mixed trend",228.3,283.04,225.4,"False",6.4,"2025-08-12 10:18:00"
"MCHP","Large",NA,64.735,"Good","Mixed trend","Mixed trend",60.08,78.94,62.38,"False",-0.34,"2025-08-12 10:18:00"
"LLY","Large","Good",635.435,"Moderate","Mixed trend","Mixed trend",621.04,843.6,638.5,"False",15.31,"2025-08-12 10:20:00"
"XOM","Large","Good",107.05,"Moderate","Mixed trend","Mixed trend",104.8,119.59,104.86,"False",7.04,"2025-08-12 10:20:00"
"COST","Large","Good",981.31,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,961.38,"False",17.6,"2025-08-12 10:20:00"
"UNH","Large","Good",261.23,"Good","Mixed trend","Mixed trend",238.05,333.91,258.62,"False",23.09,"2025-08-12 10:20:00"
"NFLX","Large","Good",1212.33,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1187.76,"False",23.51,"2025-08-12 10:20:00"
"WMT","Large","Moderate",103.65,"Moderate","Mixed trend","Mixed trend",94.62,107.08,103.68,"False",2.34,"2025-08-12 10:20:00"
"PG","Large","Good",154.77,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 10:20:00"
"ABBV","Large","Poor",198.785,"Moderate","Mixed trend","Mixed trend",183.92,204.85,195.02,"False",2.11,"2025-08-12 10:20:00"
"CVX","Large","Good",155.625,"Good","Mixed trend","Mixed trend",143.87,160.76,152.88,"False",7.76,"2025-08-12 10:21:00"
"IBM","Large","Good",234.865,"Moderate","Mixed trend","Mixed trend",232.37,302.84,235.82,"False",6.19,"2025-08-12 10:21:00"
"MRK","Large","Good",80.4201,"Moderate","Mixed trend","Mixed trend",77.94,87.14,78.4,"False",6.49,"2025-08-12 10:21:00"
"NOW","Large","Moderate",850.9906,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,833.98,"False",7.96,"2025-08-12 10:21:00"
"ITW","Large","Good",260.275,"Good","Mixed trend","Mixed trend",244.97,270.58,254.8,"False",11.38,"2025-08-12 10:21:00"
"JNJ","Large","Good",172.32,"Moderate","Downtrend","Mixed trend",155.16,178.7,168.56,"False",9.33,"2025-08-12 10:20:00"
"ABT","Large","Good",130.28,"Moderate","Downtrend","Mixed trend",127.38,142.2,127.4,"False",7.97,"2025-08-12 10:21:00"
"MCD","Large","Moderate",300.48,"Moderate","Downtrend","Mixed trend",290.04,321.48,294,"False",11.66,"2025-08-12 10:21:00"
