"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JKHY","Large","Good",164,163.388,163.176,153.12,7.11,"-","Uptrend","Uptrend",162.609,164,"146.37-164.24","True",7.32,"2026-08-19 16:59:00"
"MRK","Large","Moderate",153,153.172,153.105,135.17,13.19,"Very Weak","Mixed trend","Uptrend",152.5921,153.68,"140.01-152.35","True",1.24,"2026-08-19 17:29:00"
"LLY","Large","Good",1279.25,1279.439,1279.841,1225.73,4.37,"Very Weak","Mixed trend","Uptrend",1278.5501,1280.5,"1229.62-1277.88","True",30.89,"2026-08-19 17:29:00"
"PGR","Large","Good",217,217.101,217.039,207.23,4.71,"-","Mixed trend","Uptrend",216.55,217.655,"202.8-216.29","True",20.27,"2026-08-19 16:47:00"
"MRNA","Large",NA,182.9966,183.095,183.579,62.96,190.66,"Very Weak","Mixed trend","Uptrend",181.35,186.66,"101.1-179.83","True",-7.79,"2026-08-19 17:36:00"
"NDSN","Large","Good",335.9774,333.666,329.564,304.21,10.44,"-","Uptrend","Mixed trend",323.99,335.9774,"199.55-321.7","True",9.37,"2026-08-19 17:17:00"
"WMT","Large","Moderate",114.78,114.729,114.662,115.2,-0.36,"Moderate","Uptrend","Mixed trend",114.55,114.78,"111.51-115.53","True",2.86,"2026-08-19 17:28:00"
"VIXY","ETF",NA,18.3,18.29,18.302,18.86,-2.97,"-","Mixed trend","Mixed trend",18.2403,18.38,"17.11-18.44","True",NA,"2026-08-19 17:05:00"
"PG","Large","Good",144.38,144.401,144.481,143.45,0.65,"Very Weak","Mixed trend","Mixed trend",144.22,144.77,"138.71-144.54","True",6.64,"2026-08-19 16:03:00"
"AVGO","Large","Good",364.29,364.179,364.186,380,-4.13,"Moderate","Uptrend","Downtrend",364,364.65,"354.35-364","True",5.81,"2026-08-19 17:32:00"
"TJX","Large","Good",145.33,145.217,145.095,150.85,-3.66,"Very Weak","Mixed trend","Downtrend",144.59,145.6059,"133.01-145.77","True",5.14,"2026-08-19 17:29:00"
"VLTO","Large","Good",100.1,100.035,99.731,96.07,4.19,"-","Uptrend","Uptrend",99.24,100.21,"93.68-99.38","False",3.94,"2026-08-19 16:02:00"
"UBER","Large","Good",78.25,78.136,78.093,74.66,4.81,"Moderate","Uptrend","Uptrend",77.8885,78.2623,"72.27-77.97","False",4.54,"2026-08-19 17:32:00"
"MSI","Large","Good",480.9001,480.656,480.447,469.5,2.43,"-","Uptrend","Uptrend",479.555,481.16,"459.43-479.98","False",13.05,"2026-08-19 17:16:00"
"PLTR","Large","Moderate",175.31,175.364,175.402,171.54,2.2,"Moderate","Mixed trend","Uptrend",175.31,175.62,"169.33-175.2","False",1.17,"2026-08-19 17:29:00"
"NOW","Large","Moderate",127.1,127.069,127.039,119.49,6.37,"Good","Mixed trend","Uptrend",126.71,127.45,"110.82-127.79","False",1.63,"2026-08-19 17:26:00"
"KO","Large","Good",90.32,90.348,90.369,88.82,1.69,"Moderate","Mixed trend","Uptrend",90.25,90.49,"87.53-90.2","False",3.4,"2026-08-19 17:27:00"
"TRGP","Large","Good",296,296.631,296.238,297.77,-0.59,"-","Mixed trend","Uptrend",295.15,298.18,"273.4-294.72","False",11.2,"2026-08-19 16:32:00"
"PSX","Large","Good",241.99,241.145,241.508,243.49,-0.62,"Very Weak","Mixed trend","Uptrend",237.7016,242.62,"197.26-242.1","False",17.73,"2026-08-19 17:13:00"
"GILD","Large",NA,147.32,147.433,147.508,143.44,2.7,"-","Mixed trend","Uptrend",145.78,148.0143,"126.45-147.15","False",-2.74,"2026-08-19 17:18:00"
"APA","Large","Good",43.5,43.541,43.526,42.365,2.68,"Very Weak","Mixed trend","Uptrend",43.415,43.7,"38.95-44.03","False",4.83,"2026-08-19 17:04:00"
"WBD","Large",NA,28.4,28.487,28.531,28.48,-0.28,"Very Weak","Mixed trend","Uptrend",28.4,28.585,"26.91-28.49","False",-1.3,"2026-08-19 16:34:00"
"REGN","Large","Good",840.84,841.069,841.759,810.24,3.78,"-","Mixed trend","Uptrend",840.28,844.92,"803.9-839.55","False",40.59,"2026-08-19 16:00:00"
"AAPL","Large","Good",316.4,316.386,316.373,310.03,2.05,"Moderate","Mixed trend","Uptrend",316.28,316.5,"309.69-316.22","False",8.84,"2026-08-19 17:36:00"
"TSLA","Large","Moderate",350.01,350.043,350.028,336.87,3.9,"Moderate","Mixed trend","Uptrend",349.9,350.1285,"335.85-349.81","False",1.08,"2026-08-19 17:36:00"
"NFLX","Large","Good",80.17,80.179,80.215,77.77,3.09,"Good","Mixed trend","Uptrend",80.15,80.33,"77.78-80.33","False",3.18,"2026-08-19 17:33:00"
"JNJ","Large","Good",273.4,273.382,273.519,271.11,0.84,"Very Weak","Mixed trend","Uptrend",273,274.28,"262.44-273.04","False",8.92,"2026-08-19 17:17:00"
"HD","-",NA,344.47,344.417,344.304,337.49,2.07,"-","Mixed trend","Uptrend",343.36,344.79,"327.49-343.88","False",NA,"2026-08-19 17:31:00"
"ABBV","ETF",NA,265.1999,265.162,265.657,258.92,2.43,"-","Mixed trend","Uptrend",264,266.72,"240.89-263.54","False",NA,"2026-08-19 17:25:00"
"CRM","-",NA,206,205.808,205.589,196.14,5.03,"-","Mixed trend","Uptrend",196.63,206.2,"148.98-206.21","False",NA,"2026-08-19 17:23:00"
"CVX","Large","Good",205.47,205.531,205.564,203.96,0.74,"Very Weak","Mixed trend","Uptrend",205,206.17,"195.66-206.45","False",10.55,"2026-08-19 17:30:00"
