"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DPZ","Large",461.99,"Moderate","Mixed trend","Downtrend",458.8,486.55,462.12,"True",17.43,"2025-07-21 11:44:00"
"AMZN","Large",228.35,"Good","Uptrend","Uptrend",218.22,228.69,227.21,"False",6.15,"2025-07-21 11:47:00"
"ORCL","Large",246.31,"Moderate","Uptrend","Uptrend",222.84,250.16,246.02,"False",4.34,"2025-07-21 11:48:00"
"GOOGL","Large",189.035,"Good","Mixed trend","Uptrend",176.76,188.04,187.15,"False",8.96,"2025-07-21 11:45:00"
"MSFT","Large",510.595,"Good","Mixed trend","Uptrend",491.97,516.27,509.11,"False",12.96,"2025-07-21 11:47:00"
"WBD","Large",12.7948,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 11:45:00"
"GOOG","Large",190.0056,"Good","Mixed trend","Uptrend",177.81,189.02,188.11,"False",8.96,"2025-07-21 11:45:00"
"AVGO","Large",290.2,"Good","Mixed trend","Uptrend",267.8,289.43,287.3,"False",2.75,"2025-07-21 11:47:00"
"PLTR","Large",153.94,"Good","Mixed trend","Uptrend",141.57,154.77,154.11,"False",0.23,"2025-07-21 11:48:00"
"NVDA","Large",172.55,"Good","Downtrend","Uptrend",159.94,173.98,172.49,"False",3.1,"2025-07-21 11:44:00"
"NXPI","Large",230.85,"Moderate","Uptrend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 11:44:00"
"ROP","Large",546.875,"Moderate","Uptrend","Mixed trend",543.35,564.96,544.15,"False",13.89,"2025-07-21 11:43:00"
"ARE","Large",78.6884,"Good","Uptrend","Mixed trend",75.42,80.04,78.56,"False",0.76,"2025-07-21 11:44:00"
"VZ","Large",42.8,"Moderate","Uptrend","Mixed trend",41.1,42.86,42.59,"False",4.2,"2025-07-21 11:44:00"
"WRB","Large",68.89,"Moderate","Uptrend","Mixed trend",68.44,71.55,68.55,"False",4.31,"2025-07-21 11:44:00"
"COST","Large",953.37,"Moderate","Uptrend","Mixed trend",955.18,1003.56,948.6,"False",17.59,"2025-07-21 11:47:00"
"UNH","Large",285.04,"Moderate","Uptrend","Mixed trend",286.62,322.39,283.61,"False",23.88,"2025-07-21 11:48:00"
"MCD","Large",296.72,"Moderate","Uptrend","Mixed trend",294.31,307.88,295.86,"False",11.32,"2025-07-21 11:48:00"
"QCOM","Large",158.41,"Moderate","Uptrend","Mixed trend",151.95,160.26,158.17,"False",9.8,"2025-07-21 11:48:00"
"VMC","Large",268.41,"Moderate","Uptrend","Mixed trend",258.96,272.85,267.8,"False",7.12,"2025-07-21 11:47:00"
"AAPL","Large",213.43,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 11:45:00"
"META","Large",712.1401,"Moderate","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 11:47:00"
"LLY","Large",765.815,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 11:47:00"
"V","Large",353.47,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.09,"False",9.95,"2025-07-21 11:47:00"
"XOM","Large",108.135,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.71,"False",7.54,"2025-07-21 11:47:00"
"NFLX","Large",1220.48,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1208.28,"False",23.46,"2025-07-21 11:48:00"
"PG","Large",155.59,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 11:48:00"
"ABBV","Large",186.175,"Moderate","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 11:48:00"
"BAC","Large",47.945,"Good","Mixed trend","Mixed trend",45.44,48.17,47.46,"False",3.41,"2025-07-21 11:48:00"
"CRM","Large",263.205,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.68,"False",6.4,"2025-07-21 11:48:00"
"CVX","Large",149.75,"Moderate","Mixed trend","Mixed trend",145.3,155.98,149.47,"False",8.75,"2025-07-21 11:48:00"
"CSCO","Large",68.245,"Good","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 11:48:00"
"IBM","Large",287.2916,"Good","Mixed trend","Mixed trend",278.32,292.48,285.64,"False",5.86,"2025-07-21 11:48:00"
"GE","Large",263.58,"Good","Mixed trend","Mixed trend",250.97,270.77,260.94,"False",7,"2025-07-21 11:48:00"
"MRK","Large",79.1,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.18,"False",6.88,"2025-07-21 11:48:00"
"T","Large",27.5258,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.33,"False",1.63,"2025-07-21 11:48:00"
"NOW","Large",962.235,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,959.46,"False",7.32,"2025-07-21 11:48:00"
"EQIX","Large",792.72,"Weak","Mixed trend","Mixed trend",775.6,826.7,795.2,"False",9.57,"2025-07-21 11:48:00"
"ITW","Large",256.685,"Moderate","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 11:48:00"
