"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",201.0106,"Good","Mixed trend","Uptrend",199,TRUE,4.27,"2025-06-12 13:11:00"
"NVDA","Large",144.37,"Good","Mixed trend","Uptrend",142.93,FALSE,3.1,"2025-06-12 13:11:00"
"MSFT","Large",479.25,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 13:12:00"
"LLY","Large",815.1275,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 13:12:00"
"XOM","Large",109.735,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 13:12:00"
"ABT","Large",135.69,"Moderate","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 13:13:00"
"MRK","Large",81.82,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 13:13:00"
"HES","Large",140.96,"Good","Downtrend","Uptrend",140.24,FALSE,7.21,"2025-06-12 13:13:00"
"ADBE","Large",416.39,"Good","Uptrend","Mixed trend",414.31,FALSE,15.15,"2025-06-12 13:11:00"
"F","Large",10.515,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 13:11:00"
"WMT","Large",94.49,"Moderate","Uptrend","Mixed trend",94.75,FALSE,2.34,"2025-06-12 13:13:00"
"MCD","Large",300.91,"Moderate","Uptrend","Mixed trend",301.09,FALSE,11.34,"2025-06-12 13:13:00"
"ADP","Large",309.71,"Moderate","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 13:12:00"
"VMC","Large",265.91,"Good","Uptrend","Mixed trend",264.58,FALSE,7.1,"2025-06-12 13:11:00"
"AAPL","Large",198.995,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:12:00"
"AMZN","Large",212.6,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 13:12:00"
"META","Large",691.34,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:12:00"
"GOOGL","Large",176.23,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:12:00"
"INTC","Large",20.93,"Moderate","Mixed trend","Mixed trend",20.72,FALSE,-4.48,"2025-06-12 13:11:00"
"PLTR","Large",135.86,"Moderate","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 13:11:00"
"WBD","Large",10.455,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-12 13:11:00"
"AVGO","Large",255.2,"Good","Mixed trend","Mixed trend",252.65,FALSE,2.73,"2025-06-12 13:12:00"
"JPM","Large",267.53,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:12:00"
"V","Large",371.43,"Moderate","Mixed trend","Mixed trend",371.5,FALSE,9.97,"2025-06-12 13:12:00"
"COST","Large",999.92,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:11:00"
"UNH","Large",317.45,"Moderate","Mixed trend","Mixed trend",314.28,FALSE,23.88,"2025-06-12 13:13:00"
"NFLX","Large",1218.3775,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:12:00"
"PG","Large",162.39,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 13:13:00"
"BAC","Large",44.54,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 13:13:00"
"CRM","Large",266.95,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 13:13:00"
"WFC","Large",73.625,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 13:13:00"
"CSCO","Large",65.075,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 13:13:00"
"IBM","Large",281,"Good","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 13:13:00"
"GE","Large",240.73,"Good","Mixed trend","Mixed trend",238.32,FALSE,6.33,"2025-06-12 13:13:00"
"LIN","Large",470.8463,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 13:13:00"
"TT","Large",425.35,"Moderate","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 13:13:00"
"ABBV","Large",191.365,"Good","Downtrend","Mixed trend",190.24,FALSE,2.34,"2025-06-12 13:13:00"
