"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRWD","Large",455.969,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:29:00"
"DLTR","Large",89.745,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:29:00"
"GE","Large",252.38,251.79,"Uptrend","Uptrend","No",6.35,"2025-06-04 12:30:00"
"NFLX","Large",1234.63,1232.51,"Uptrend","Uptrend","No",21.19,"2025-06-04 12:30:00"
"META","Large",681.04,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 12:30:00"
"MSFT","Large",463.905,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:30:00"
"ABBV","Large",188.7299,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:30:00"
"AVGO","Large",259.02,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:30:00"
"HPE","Large",17.8501,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:29:00"
"ON","Large",50.2,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 12:30:00"
"V","Large",367.64,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 12:30:00"
"WFC","Large",76.125,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 12:29:00"
"ABT","Large",133.45,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 12:30:00"
"JNJ","Large",153.7948,153.4,"Uptrend","Mixed trend","No",8.99,"2025-06-04 12:30:00"
"LLY","Large",768.1075,765.13,"Uptrend","Mixed trend","No",12.31,"2025-06-04 12:30:00"
"MCD","Large",313.47,309.68,"Uptrend","Mixed trend","No",11.34,"2025-06-04 12:30:00"
"PLTR","Large",129.63,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 12:29:00"
"T","Large",27.6999,27.89,"Uptrend","Mixed trend","No",1.63,"2025-06-04 12:30:00"
"AAPL","Large",202.83,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:29:00"
"AMZN","Large",206.5296,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:30:00"
"GOOGL","Large",166.87,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:30:00"
"BAC","Large",44.42,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 12:30:00"
"CVX","Large",137.425,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:30:00"
"HES","Large",133.915,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:30:00"
"IBM","Large",265.18,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 12:30:00"
"ITW","Large",246.2625,246.24,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 12:30:00"
"JPM","Large",264.6008,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 12:30:00"
"MA","Large",582.709,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 12:30:00"
"NOW","Large",1010,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 12:30:00"
"ORCL","Large",168.3398,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 12:30:00"
"PM","Large",180.88,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 12:30:00"
"QCOM","Large",149.23,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 12:30:00"
"WMT","Large",99.8347,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 12:30:00"
"XOM","Large",102.465,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 12:30:00"
"NVDA","Large",140.5101,140.02,"Downtrend","Mixed trend","No",3.11,"2025-06-04 12:29:00"
"F","Large",10.1817,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 12:29:00"
"UNH","Large",300.59,300.46,"Downtrend","Mixed trend","No",23.89,"2025-06-04 12:30:00"
"CRM","Large",261.795,261.9,"Mixed trend","Downtrend","No",6.4,"2025-06-04 12:30:00"
