"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",128.4399,"Moderate","Mixed trend","Uptrend",129,TRUE,4.18,"2025-06-26 09:02:00"
"SMCI","Large",47.06,"Moderate","Downtrend","Uptrend",46.99,TRUE,1.84,"2025-06-26 09:02:00"
"MSFT","Large",493.88,"Moderate","Mixed trend","Uptrend",491.04,FALSE,12.94,"2025-06-26 09:03:00"
"NVDA","Large",155.99,"Good","Downtrend","Uptrend",156.39,FALSE,3.11,"2025-06-26 09:02:00"
"AVGO","Large",265.13,"Moderate","Downtrend","Uptrend",265.24,FALSE,2.74,"2025-06-26 09:03:00"
"AAPL","Large",201.25,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-26 09:03:00"
"AMZN","Large",213.07,"Good","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 09:03:00"
"GOOGL","Large",172.2304,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 09:03:00"
"PLTR","Large",144.36,"Good","Mixed trend","Mixed trend",144.89,FALSE,0.23,"2025-06-26 09:02:00"
"CCL","Large",25.75,"Moderate","Mixed trend","Mixed trend",25.68,FALSE,1.91,"2025-06-26 09:02:00"
"UNH","Large",302.7,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.9,"2025-06-26 09:03:00"
"META","Large",712.049,"Moderate","Downtrend","Mixed trend",697.76,FALSE,25.57,"2025-06-26 09:03:00"
