"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PCAR","Large",98.93,"Good","Uptrend","Uptrend",92.88,98.18,98.44,"True",6.59,"2025-07-22 15:38:00"
"DHI","Large",153.335,"Good","Uptrend","Uptrend",129.39,144.57,152.57,"True",13.19,"2025-07-22 15:38:00"
"GPC","Large",132.63,"Good","Mixed trend","Uptrend",121.85,129.63,131.3,"True",6.08,"2025-07-22 15:39:00"
"NOC","Large",564.63,"Good","Mixed trend","Uptrend",506.58,547.22,558.98,"True",25.35,"2025-07-22 15:39:00"
"ENPH","Mid",42.69,"Moderate","Mixed trend","Uptrend",39.44,45.32,42.26,"True",1.09,"2025-07-22 15:41:00"
"CRL","Mid",163.355,"Good","Mixed trend","Uptrend",147.22,162.59,161.72,"True",-0.6,"2025-07-22 15:41:00"
"EFX","Large",239.55,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 15:39:00"
"PNR","Large",104.45,"Good","Mixed trend","Mixed trend",101.03,107.35,103.41,"True",3.87,"2025-07-22 15:39:00"
"RTX","Large",149.12,"Moderate","Downtrend","Mixed trend",144.93,153.45,146.14,"True",3.41,"2025-07-22 15:39:00"
"SHW","Large",338.35,"Moderate","Uptrend","Downtrend",336.73,352.92,336.66,"True",10.58,"2025-07-22 15:39:00"
"GM","Large",49.02,"Moderate","Mixed trend","Downtrend",50.81,54.07,49.64,"True",7.16,"2025-07-22 15:39:00"
"MSCI","Large",530.96,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 15:39:00"
"PM","Large",165.61,"Moderate","Mixed trend","Downtrend",173.27,183.53,167.76,"True",6.35,"2025-07-22 15:39:00"
"LMT","Large",414.4304,"Moderate","Downtrend","Downtrend",447.69,473.53,418.07,"True",23.21,"2025-07-22 15:39:00"
"PHM","Large",121.6,"Good","Uptrend","Uptrend",106.92,116.97,120.99,"False",14.16,"2025-07-22 15:39:00"
"SYF","Large",70.64,"Good","Uptrend","Uptrend",66.66,71.44,70.44,"False",7.3,"2025-07-22 15:39:00"
"VMC","Large",268.14,"Good","Uptrend","Uptrend",258.9,272.64,267.23,"False",7.1,"2025-07-22 15:46:00"
"GOOGL","Large",191.26,"Good","Mixed trend","Uptrend",178.35,190.69,190.84,"False",8.96,"2025-07-22 15:45:00"
"BKR","Large",39.985,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:38:00"
"CSGP","Large",85.39,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 15:38:00"
"DGX","Large",178.18,"Moderate","Mixed trend","Uptrend",167.03,175.42,176.4,"False",7.91,"2025-07-22 15:38:00"
"WBD","Large",12.865,"Good","Mixed trend","Uptrend",11.66,12.95,12.87,"False",-4.4,"2025-07-22 15:40:00"
"TGT","Large",106.49,"Good","Mixed trend","Uptrend",99.63,105.75,105.43,"False",9.1,"2025-07-22 15:41:00"
"JNJ","Large",167.87,"Good","Mixed trend","Uptrend",157.09,167.02,166.26,"False",9.34,"2025-07-22 15:45:00"
"TT","Large",447.77,"Good","Mixed trend","Uptrend",429.9,451.33,444.62,"False",12.12,"2025-07-22 15:46:00"
"TXN","Large",214.83,"Good","Uptrend","Mixed trend",207.87,221.11,213.76,"False",5.28,"2025-07-22 15:38:00"
"AVY","Large",181.55,"Good","Uptrend","Mixed trend",174.87,183.42,180.74,"False",8.68,"2025-07-22 15:38:00"
"CB","Large",279.08,"Moderate","Uptrend","Mixed trend",274.41,285.55,277.68,"False",20.75,"2025-07-22 15:38:00"
"EQT","Large",54.605,"Moderate","Uptrend","Mixed trend",53.95,59.3,54.33,"False",0.61,"2025-07-22 15:39:00"
"INTC","Large",23.3059,"Good","Uptrend","Mixed trend",22.21,23.9,23.26,"False",-4.48,"2025-07-22 15:40:00"
"JPM","Large",291.78,"Good","Uptrend","Mixed trend",280.89,295.46,292.23,"False",19.49,"2025-07-22 15:45:00"
"LLY","Large",777.63,"Moderate","Uptrend","Mixed trend",757.57,802.29,773.96,"False",12.27,"2025-07-22 15:45:00"
"V","Large",351.9,"Moderate","Uptrend","Mixed trend",346.62,361.56,351.42,"False",9.97,"2025-07-22 15:45:00"
"XOM","Large",108.615,"Moderate","Uptrend","Mixed trend",107.41,113.99,108.2,"False",7.54,"2025-07-22 15:45:00"
"MA","Large",558.12,"Moderate","Uptrend","Mixed trend",549.98,571.89,557.83,"False",14.25,"2025-07-22 15:45:00"
"PG","Large",157.76,"Moderate","Uptrend","Mixed trend",154.15,161.25,157.03,"False",6.29,"2025-07-22 15:45:00"
"HD","Large",371.01,"Good","Uptrend","Mixed trend",356.87,376.88,369.15,"False",14.74,"2025-07-22 15:45:00"
"CVX","Large",150.75,"Good","Uptrend","Mixed trend",145.91,155,150,"False",8.75,"2025-07-22 15:45:00"
"ORCL","Large",238.085,"Good","Uptrend","Mixed trend",223.57,249.5,238.47,"False",4.34,"2025-07-22 15:45:00"
"ABT","Large",125.65,"Moderate","Uptrend","Mixed trend",123.75,132.97,125.02,"False",7.96,"2025-07-22 15:45:00"
"MCD","Large",298.4,"Good","Uptrend","Mixed trend",294.13,307.56,296.91,"False",11.33,"2025-07-22 15:46:00"
"IBM","Large",282.48,"Moderate","Uptrend","Mixed trend",278.19,291.62,282.8,"False",5.86,"2025-07-22 15:46:00"
"LIN","Large",471.54,"Good","Uptrend","Mixed trend",457.91,478.07,471.25,"False",13.76,"2025-07-22 15:46:00"
"MRK","Large",81.73,"Good","Uptrend","Mixed trend",78.83,83.53,81.49,"False",6.88,"2025-07-22 15:46:00"
"ADP","Large",302.87,"Moderate","Uptrend","Mixed trend",299.49,312.79,302.5,"False",9.78,"2025-07-22 15:46:00"
"NVDA","Large",167.89,"Good","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 15:39:00"
"AAPL","Large",214.135,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 15:44:00"
"MSFT","Large",505.4797,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 15:45:00"
"AMZN","Large",227.805,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 15:45:00"
"META","Large",706.63,"Good","Mixed trend","Mixed trend",691.43,732.85,703.54,"False",25.6,"2025-07-22 15:45:00"
"ISRG","Large",513.045,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 15:38:00"
"COF","Large",217.525,"Moderate","Mixed trend","Mixed trend",209.79,221.55,217.22,"False",11.89,"2025-07-22 15:38:00"
"DHR","Large",188.81,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.18,"False",5.15,"2025-07-22 15:39:00"
"KO","Large",69.43,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.45,"False",2.49,"2025-07-22 15:39:00"
"F","Large",11.205,"Good","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 15:40:00"
"PLTR","Large",148.96,"Good","Mixed trend","Mixed trend",141.85,154.77,149.9,"False",0.23,"2025-07-22 15:40:00"
"AMD","Large",155.262,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 15:41:00"
"AVGO","Large",278.6939,"Good","Mixed trend","Mixed trend",269.66,290.72,279.34,"False",2.74,"2025-07-22 15:45:00"
"COST","Large",942.25,"Moderate","Mixed trend","Mixed trend",952.32,999.89,945.67,"False",17.62,"2025-07-22 15:45:00"
"UNH","Large",285.205,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.77,"False",23.88,"2025-07-22 15:45:00"
"NFLX","Large",1192,"Moderate","Mixed trend","Mixed trend",1203.32,1289.51,1204.75,"False",23.43,"2025-07-22 15:45:00"
"WMT","Large",95.88,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.96,"False",2.34,"2025-07-22 15:45:00"
"ABBV","Large",187.49,"Good","Mixed trend","Mixed trend",184.21,194.18,186.73,"False",2.35,"2025-07-22 15:45:00"
"BAC","Large",47.84,"Moderate","Mixed trend","Mixed trend",45.51,48.39,47.96,"False",3.41,"2025-07-22 15:45:00"
"CRM","Large",263.26,"Moderate","Mixed trend","Mixed trend",259.53,275.12,262.52,"False",6.4,"2025-07-22 15:45:00"
"WFC","Large",82.48,"Good","Mixed trend","Mixed trend",77.94,82.84,81.75,"False",5.82,"2025-07-22 15:45:00"
"GE","Large",260.035,"Good","Mixed trend","Mixed trend",251.71,270.7,259.64,"False",7,"2025-07-22 15:46:00"
"T","Large",27.3839,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 15:46:00"
"NOW","Large",966.28,"Moderate","Mixed trend","Mixed trend",958.73,1005.6,959.91,"False",7.32,"2025-07-22 15:46:00"
"QCOM","Large",157.96,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.6,"False",9.8,"2025-07-22 15:46:00"
"KLAC","Large",896.58,"Moderate","Mixed trend","Mixed trend",886.43,947.82,903.28,"False",27.47,"2025-07-22 15:46:00"
"EQIX","Large",800.355,"Moderate","Mixed trend","Mixed trend",779.2,833.71,794.76,"False",9.57,"2025-07-22 15:46:00"
"ITW","Large",260.08,"Good","Mixed trend","Mixed trend",251.08,262.3,257.48,"False",11.35,"2025-07-22 15:46:00"
"HAL","Large",21.4,"Moderate","Downtrend","Mixed trend",20.78,22.47,20.97,"False",2.39,"2025-07-22 15:39:00"
"CSCO","Large",68.115,"Moderate","Downtrend","Mixed trend",66.52,69.47,68.19,"False",2.45,"2025-07-22 15:45:00"
