"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CTRA","Large","Good",24.1,24.071,NA,24.39,-1.19,"Moderate","Neutral","Uptrend",22.95,25.33,"NaN-NaN","True",2.09,"2025-11-04 04:52:00"
"HSIC","Mid","Good",72,69.193,NA,64.64,11.39,"Moderate","Mixed trend","Uptrend",61.99,72.28,"NaN-NaN","True",3.11,"2025-11-04 06:53:00"
"IDXX","Large","Good",713.1,714.31,NA,722.94,-1.36,"Moderate","Mixed trend","Uptrend",617.1,751.57,"NaN-NaN","True",12.02,"2025-11-04 05:16:00"
"KVUE","Large","Moderate",16.24,16.229,16.174,16.14,0.62,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-04 07:00:00"
"PLTR","Large","Moderate",191.89,191.762,191.991,207.18,-7.38,"Good","Mixed trend","Uptrend",167.95,212.2,"175-192","True",0.3,"2025-11-04 07:00:00"
"UBER","Large","Good",96,96.056,96.314,99.72,-3.73,"Moderate","Mixed trend","Uptrend",92.28,104.29,"41-97","True",5.87,"2025-11-04 07:02:00"
"INCY","Large","Good",104.57,104.976,NA,101.57,2.95,"Good","Mixed trend","Uptrend",83.33,104.09,"NaN-NaN","True",5.9,"2025-11-04 06:16:00"
"PFE","Large","Good",24.95,24.9,24.887,24.66,1.18,"Good","Uptrend","Mixed trend",24,28.31,"19-25","True",1.89,"2025-11-04 07:00:00"
"MLM","Large","Good",617.02,NA,NA,619.3,-0.37,"Moderate","Neutral","Mixed trend",601.67,680.18,"NaN-NaN","True",18.09,"2025-11-04 05:15:00"
"SWK","Large","Moderate",64,NA,NA,66.36,-3.56,"Moderate","Neutral","Mixed trend",65.7,83.28,"NaN-NaN","True",3.16,"2025-11-04 07:00:00"
"ON","Large","Moderate",49.15,49.117,NA,50.46,-2.6,"Good","Mixed trend","Mixed trend",48.2,57.25,"NaN-NaN","True",1.05,"2025-11-04 05:23:00"
"ZTS","Large","Good",143,143.06,NA,144.35,-0.94,"Moderate","Mixed trend","Mixed trend",141.94,160.76,"NaN-NaN","True",5.81,"2025-11-04 07:03:00"
"CI","Large","Good",254.98,254.939,NA,258.62,-1.41,"Moderate","Mixed trend","Mixed trend",239.94,322.58,"NaN-NaN","True",22.58,"2025-11-04 04:47:00"
"GPN","Large","Good",79.49,NA,NA,77.1,3.1,"Moderate","Neutral","Downtrend",76.6,91.68,"NaN-NaN","True",5.87,"2025-11-04 06:57:00"
"CLX","Large","Good",111.88,111.695,NA,109.14,2.51,"Moderate","Mixed trend","Downtrend",108.05,131.04,"NaN-NaN","True",6.52,"2025-11-04 07:00:00"
"MOS","Mid","Moderate",27,27.049,NA,27.26,-0.95,"Moderate","Mixed trend","Downtrend",27.1,37.83,"NaN-NaN","True",2.95,"2025-11-04 07:00:00"
"KMB","Large","Good",102,101.896,101.636,102.27,-0.26,"Moderate","Mixed trend","Downtrend",101.25,136.96,"91-102","True",5.91,"2025-11-04 07:00:00"
"LIN","Large","Good",412,NA,NA,412.18,-0.04,"Moderate","Mixed trend","Downtrend",412.01,495.36,"NaN-NaN","True",14.93,"2025-11-04 04:37:00"
"MSI","Large","Good",390.54,NA,NA,391.5,-0.25,"Moderate","Mixed trend","Downtrend",387.58,503.32,"NaN-NaN","True",12.45,"2025-11-04 06:45:00"
"NKE","Large","Good",62.34,62.334,62.254,62.65,-0.49,"Moderate","Mixed trend","Downtrend",62.02,81.97,"62-62","True",1.95,"2025-11-04 07:02:00"
"FTNT","Large","Good",86.14,86.254,NA,87.52,-1.58,"Good","Neutral","Uptrend",79.88,89.63,"NaN-NaN","False",2.51,"2025-11-04 05:23:00"
"VTRS","Large",NA,10.41,NA,NA,10.53,-1.14,"Good","Neutral","Uptrend",9.79,10.89,"NaN-NaN","False",-2.93,"2025-11-04 06:59:00"
"AMAT","Large","Good",232.06,231.812,NA,237.71,-2.38,"Good","Neutral","Uptrend",192.14,247.97,"NaN-NaN","False",8.39,"2025-11-04 07:00:00"
"FDX","Large","Good",250.56,NA,NA,252.99,-0.96,"Good","Neutral","Uptrend",227.54,261.29,"NaN-NaN","False",17.06,"2025-11-04 04:56:00"
"GILD","Large","Good",121.43,121.513,NA,122.05,-0.51,"Good","Neutral","Uptrend",111.79,127.42,"NaN-NaN","False",6.46,"2025-11-04 06:59:00"
"ROST","Large","Good",160.22,NA,NA,161.2,-0.61,"Good","Neutral","Uptrend",147.3,165.6,"NaN-NaN","False",6.29,"2025-11-04 05:01:00"
"ETN","Large","Good",371,369.014,371.993,386.57,-4.03,"Good","Mixed trend","Uptrend",355.56,402.47,"350-370","False",9.96,"2025-11-04 07:00:00"
"VRTX","Large","Good",405.5,405.501,NA,426,-4.81,"Good","Mixed trend","Uptrend",389.14,442.52,"NaN-NaN","False",14.04,"2025-11-04 06:57:00"
"AMZN","Large","Good",250.4,250.449,250.588,254,-1.42,"Good","Mixed trend","Uptrend",218.81,264.43,"239-250","False",7.08,"2025-11-04 07:01:00"
"APH","Large","Good",137.52,137.666,138.692,141.55,-2.85,"Good","Mixed trend","Uptrend",118.41,145.71,"137-138","False",3,"2025-11-04 07:00:00"
"BAC","Large","Good",53.06,53.048,53.073,53.56,-0.93,"Good","Mixed trend","Uptrend",49.5,54.85,"53-53","False",3.66,"2025-11-04 07:00:00"
"CSCO","Large","Good",74.04,73.925,73.876,74.45,-0.55,"Good","Mixed trend","Uptrend",66.72,76.53,"73-74","False",2.55,"2025-11-04 07:00:00"
"GOOGL","Large","Good",278.69,278.648,278.695,283.72,-1.77,"Good","Mixed trend","Uptrend",236.67,298.17,"272-279","False",10.12,"2025-11-04 07:02:00"
"LRCX","Large","Good",157.54,157.279,NA,161.24,-2.29,"Good","Mixed trend","Uptrend",125.07,168.95,"NaN-NaN","False",4.53,"2025-11-04 07:00:00"
"MU","Large","Good",225.3,225.424,225.65,234.7,-4.01,"Good","Mixed trend","Uptrend",164.6,242.98,"209-225","False",7.59,"2025-11-04 07:02:00"
"WDC","Large","Good",151.9,151.98,151.922,158.02,-3.87,"Good","Mixed trend","Uptrend",106.44,163.82,"136-152","False",7.1,"2025-11-04 07:02:00"
"WFC","Large","Good",86.55,86.576,NA,87.3,-0.86,"Good","Mixed trend","Uptrend",80.05,89.87,"NaN-NaN","False",6.07,"2025-11-04 07:00:00"
"SLB","Large","Good",36.6,36.53,NA,37.02,-1.13,"Good","Mixed trend","Uptrend",33.65,38.15,"NaN-NaN","False",2.57,"2025-11-04 07:00:00"
"TSLA","Large","Moderate",456.64,456.956,457.174,468.37,-2.5,"Moderate","Mixed trend","Uptrend",395.1,484.76,"440-457","False",1.46,"2025-11-04 07:02:00"
"GOOG","Large","Good",279.03,279.054,279.091,284.12,-1.79,"Moderate","Mixed trend","Uptrend",237.28,298.51,"270-279","False",10.12,"2025-11-04 07:03:00"
"ALB","Large",NA,92.5,92.339,NA,96.53,-4.17,"Moderate","Uptrend","Mixed trend",83.54,109.37,"NaN-NaN","False",-9.33,"2025-11-04 06:58:00"
"MCHP","Large",NA,61.39,61.228,NA,62.41,-1.63,"Moderate","Uptrend","Mixed trend",61.48,70.86,"NaN-NaN","False",-0.34,"2025-11-04 06:33:00"
