"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",273.335,273.299,273.305,271.7,0.6,"-","Uptrend","Uptrend",273.13,273.51,"268.21-273.04","False",8.71,"2026-08-25 14:34:00"
"MCO","Large","Good",511.771,511.639,511.455,511.35,0.08,"-","Uptrend","Uptrend",511.19,511.92,"502-511.03","False",16.01,"2026-08-25 14:34:00"
"PM","ETF",NA,192.94,192.874,192.833,191.46,0.77,"-","Uptrend","Uptrend",192.55,193.04,"188.3-192.81","False",NA,"2026-08-25 14:33:00"
"MRNA","Large",NA,156.41,156.932,157.143,138.89,12.61,"Moderate","Mixed trend","Uptrend",156.1301,158.47,"123.72-155.49","False",-7.64,"2026-08-25 14:32:00"
"V","Large","Good",382.875,382.931,382.877,382.41,0.12,"Moderate","Mixed trend","Uptrend",382.605,383.11,"375.16-382.46","False",12.12,"2026-08-25 14:35:00"
"NFLX","Large","Good",82.01,81.983,81.981,80.01,2.5,"Moderate","Mixed trend","Uptrend",81.89,82.05,"79.2-81.84","False",3.2,"2026-08-25 14:35:00"
"ABBV","ETF",NA,266.22,266.231,266.256,264.52,0.64,"-","Mixed trend","Uptrend",266.11,266.415,"261.34-266.02","False",NA,"2026-08-25 14:32:00"
"T","Large","Good",25.735,25.716,25.704,25.69,0.18,"Very Weak","Mixed trend","Uptrend",25.68,25.74,"25.04-25.7","False",3.08,"2026-08-25 14:34:00"
"MRK","Large","Moderate",155.99,156.119,156.251,150.66,3.54,"Moderate","Downtrend","Uptrend",155.98,156.43,"150.02-155.88","False",1.24,"2026-08-25 14:34:00"
"INTU","Large","Good",360.05,359.849,359.547,369.92,-2.67,"Moderate","Uptrend","Mixed trend",358.86,360.185,"342.46-359.76","False",16.4,"2026-08-25 14:29:00"
"INTC","Large",NA,87.83,87.793,87.692,87.26,0.65,"Moderate","Uptrend","Mixed trend",87.3805,87.85,"83.26-88.23","False",-2.02,"2026-08-25 14:31:00"
"AMD","Large","Moderate",479.585,479.214,478.521,456.745,5,"Moderate","Uptrend","Mixed trend",476.975,479.72,"455.18-476.55","False",3.79,"2026-08-25 14:31:00"
"PLTR","Large","Moderate",173.38,173.226,173.138,175.89,-1.43,"Moderate","Uptrend","Mixed trend",172.7506,173.44,"165.11-175.03","False",1.14,"2026-08-25 14:31:00"
"ALL","Large","Good",257.62,257.519,257.523,260.19,-0.99,"-","Uptrend","Mixed trend",257.42,257.7,"252.7-257.48","False",51.18,"2026-08-25 14:30:00"
"ACN","Large","Good",186.44,186.392,186.382,186.53,-0.05,"-","Uptrend","Mixed trend",186.23,186.66,"180.52-186.2","False",12.61,"2026-08-25 14:34:00"
"SPY","ETF",NA,765.335,765.277,765.072,763.47,0.24,"-","Uptrend","Mixed trend",764.72,765.4,"759.03-765.45","False",NA,"2026-08-25 14:35:00"
"QQQ","ETF",NA,709.935,709.805,709.512,706.32,0.51,"-","Uptrend","Mixed trend",708.97,709.97,"700.68-710.43","False",NA,"2026-08-25 14:35:00"
"MSFT","Large","Good",490.33,490.12,489.946,487.31,0.62,"Moderate","Uptrend","Mixed trend",489.37,490.36,"478.04-489.14","False",18.08,"2026-08-25 14:34:00"
"NVDA","Large","Good",212.736,212.633,212.351,208.48,2.04,"Moderate","Uptrend","Mixed trend",211.86,212.8,"205.72-211.74","False",6.34,"2026-08-25 14:34:00"
"HD","-",NA,336.76,336.683,336.621,337.43,-0.2,"-","Uptrend","Mixed trend",336.3301,336.835,"328.26-336.18","False",NA,"2026-08-25 14:32:00"
"WFC","Large","Good",84.5,84.473,84.446,84.72,-0.26,"-","Uptrend","Mixed trend",84.3781,84.51,"82.62-84.35","False",6.96,"2026-08-25 14:33:00"
