"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.785,17.791,17.796,17.75,0.2,"Very Weak","Mixed trend","Mixed trend",17.77,17.82,"16.75-17.8","True",0.82,"2026-09-10 15:36:00"
"UBER","Large","Good",72.56,72.572,72.549,71.08,2.08,"Moderate","Mixed trend","Mixed trend",72.4133,72.69,"67.83-72.33","True",4.44,"2026-09-10 15:34:00"
"ELV","Large","Good",421.01,420.664,420.06,395.18,6.54,"-","Uptrend","Uptrend",419.01,421.01,"398.3-418.62","False",22.35,"2026-09-10 15:33:00"
"SWKS","Large","Moderate",84.87,84.941,85.19,76.54,10.88,"-","Mixed trend","Uptrend",84.53,85.715,"72.55-84.29","False",1.96,"2026-09-10 15:31:00"
"AAPL","Large","Good",325.585,325.596,325.48,315.34,3.25,"Moderate","Mixed trend","Uptrend",325.17,325.835,"312.2-324.93","False",8.7,"2026-09-10 15:40:00"
"QCOM","Large","Good",177.99,178.066,178.31,176.4,0.9,"Moderate","Mixed trend","Uptrend",177.7,178.94,"162.33-177.39","False",8.87,"2026-09-10 15:40:00"
"AVGO","Large","Good",362.3,362.114,361.9,364.38,-0.57,"Weak","Uptrend","Mixed trend",361.25,362.3,"349.59-362.29","False",7.83,"2026-09-10 15:34:00"
"GOOG","Large","Good",330.3505,330.236,330.115,328.38,0.6,"Weak","Uptrend","Mixed trend",329.8101,330.37,"321.24-329.65","False",19.51,"2026-09-10 15:36:00"
"AEE","Large","Good",105.48,105.447,105.408,106.25,-0.72,"-","Uptrend","Mixed trend",105.27,105.5,"102.9-105.42","False",5.65,"2026-09-10 15:38:00"
"SPY","ETF",NA,758.065,757.989,757.804,762.4,-0.57,"-","Uptrend","Mixed trend",757.36,758.16,"747.59-758.54","False",NA,"2026-09-10 15:41:00"
"MSFT","Large","Good",491.33,491.09,490.811,491.65,-0.07,"Moderate","Uptrend","Mixed trend",490.12,491.33,"478.44-491.37","False",17.85,"2026-09-10 15:41:00"
"NVDA","Large","Good",218.645,218.48,218.335,223.42,-2.14,"Good","Uptrend","Mixed trend",218.13,218.645,"210.7-221.8","False",7.83,"2026-09-10 15:41:00"
"COST","Large","Good",901.7936,901.581,901.163,902.6,-0.09,"Very Weak","Uptrend","Mixed trend",900.21,902,"881.51-902.27","False",19.68,"2026-09-10 15:42:00"
"MA","Large","Good",565.3275,565.092,564.682,567.5,-0.38,"-","Uptrend","Mixed trend",563.59,565.3275,"551.68-564.51","False",18.05,"2026-09-10 15:43:00"
