"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",778.963333333333,778.558,777.075,778.38,0.07,"-","Uptrend","Uptrend",723.15,814.21,"763.38-771.17","True",27.54,"2025-09-22 08:45:00"
"INTC","Large",NA,29.4969333333333,29.457,29.389,29.58,-0.28,"-","Uptrend","Uptrend",22.37,33.11,"29.16-29.16","True",-4.77,"2025-09-22 08:44:00"
"AAPL","Large","Good",247.71,247.781,247.572,245.5,0.9,"-","Mixed trend","Uptrend",216.89,251.85,"242.76-245.23","True",6.59,"2025-09-22 08:44:00"
"MSFT","Large","Good",515.066666666667,514.929,514.749,517.93,-0.55,"-","Mixed trend","Uptrend",496.93,567.98,"504.77-509.92","True",13.63,"2025-09-22 08:43:00"
"AMZN","Large","Good",230.86,230.813,230.729,231.48,-0.27,"-","Uptrend","Mixed trend",220.55,244.24,"226.24-228.55","True",6.57,"2025-09-22 08:44:00"
"CCL","Large","Good",30.47,30.461,30.46,30.52,-0.16,"-","Uptrend","Mixed trend",29.22,33.54,"29.86-30.17","True",1.91,"2025-09-22 08:44:00"
"PFE","Large","Good",24.3766666666667,24.399,24.418,24.03,1.44,"-","Mixed trend","Mixed trend",23.62,26.7,"23.89-24.14","True",1.89,"2025-09-22 08:44:00"
"T","Large","Good",28.9933333333333,28.997,29.01,29.01,-0.06,"-","Mixed trend","Mixed trend",27.51,30.46,"28.41-28.7","True",1.75,"2025-09-22 08:43:00"
"TSLA","Large","Moderate",431.336766666667,431.065,430.372,426.07,1.24,"-","Uptrend","Uptrend",326.21,441.97,"422.71-427.03","False",1.67,"2025-09-22 08:44:00"
"GOOGL","Large","Good",253.403066666667,253.262,253.123,254.72,-0.52,"-","Uptrend","Uptrend",201.33,261.77,"248.33-250.87","False",9.38,"2025-09-22 08:46:00"
"MU","Large","Good",162.5997,162.595,162.536,162.73,-0.08,"-","Mixed trend","Uptrend",118.82,174.29,"159.35-160.97","False",5.56,"2025-09-22 08:44:00"
"NVDA","Large","Good",175.493333333333,175.458,175.43,176.67,-0.67,"-","Uptrend","Mixed trend",167.99,188.64,"171.98-173.74","False",3.51,"2025-09-22 08:44:00"
"F","Large","Moderate",11.6066666666667,11.607,11.611,11.62,-0.11,"-","Mixed trend","Mixed trend",11.09,12.26,"11.38-11.49","False",0.78,"2025-09-22 08:44:00"
"AVGO","Large","Moderate",342.503333333333,342.328,342.423,344.94,-0.71,"-","Mixed trend","Mixed trend",295.75,382.67,"335.65-339.08","False",3.9,"2025-09-22 08:46:00"
