"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",90.28,"Good","Mixed trend","Uptrend",85.59,90.69,89.38,"True",6.33,"2025-07-15 13:41:00"
"AMD","Large",155.6591,"Good","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 13:41:00"
"WFC","Large",78.415,"Good","Mixed trend","Mixed trend",78.185,83.515,80.66,"True",5.56,"2025-07-15 13:41:00"
"NEM","Large",56.565,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 13:42:00"
"BLK","Large",1049.0001,"Good","Downtrend","Mixed trend",1033.765,1112.13,1054.25,"True",41.12,"2025-07-15 13:41:00"
"AMZN","Large",226.42,"Good","Uptrend","Uptrend",219.7,227.27,226.54,"False",6.14,"2025-07-15 13:43:00"
"GOOGL","Large",183.75,"Good","Uptrend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 13:43:00"
"SMCI","Large",53.5,"Good","Uptrend","Uptrend",48.37,54.2,53.23,"False",1.84,"2025-07-15 13:42:00"
"NVDA","Large",170.545,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 13:41:00"
"MSFT","Large",507.14,"Good","Mixed trend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 13:43:00"
"AVGO","Large",280.6538,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 13:43:00"
"GE","Large",263.71,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 13:44:00"
"KLAC","Large",937.44,"Good","Mixed trend","Uptrend",906.255,940.96,933.63,"False",27.47,"2025-07-15 13:44:00"
"PLTR","Large",149.0059,"Good","Uptrend","Mixed trend",137.39,150.62,148.29,"False",0.22,"2025-07-15 13:42:00"
