"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DVN","Large",35.05,"Moderate","Mixed trend","Uptrend",31.49,35.135,34.99,"True",4.39,"2025-07-08 14:01:00"
"ALB","Mid",70.88,"Good","Mixed trend","Uptrend",60.64,72.17,70.17,"True",-11.12,"2025-07-08 14:01:00"
"FICO","Large",1575.66,"Moderate","Uptrend","Downtrend",1520,1905.325,1750.99,"True",23.19,"2025-07-08 14:01:00"
"NVDA","Large",160.0058,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 14:00:00"
"MRNA","Large",32.7825,"Good","Uptrend","Uptrend",26.81,33.65,32.79,"False",-8.73,"2025-07-08 14:01:00"
"CRM","Large",273.87,"Good","Uptrend","Uptrend",265.65,276.8,273.97,"False",6.39,"2025-07-08 14:02:00"
"KLAC","Large",923.23,"Good","Uptrend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 14:03:00"
"INTC","Large",23.655,"Good","Mixed trend","Uptrend",21.52,23.7,23.42,"False",-4.48,"2025-07-08 14:00:00"
"PFE","Large",25.5401,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 14:01:00"
"ITW","Large",257.825,"Good","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 14:03:00"
"HES","Large",149.355,"Good","Mixed trend","Uptrend",138.16,149.96,147.86,"False",7.21,"2025-07-08 14:03:00"
"ORCL","Large",237.25,"Good","Downtrend","Uptrend",216.3079,241.4385,234.13,"False",4.34,"2025-07-08 14:02:00"
"PG","Large",158.43,"Moderate","Uptrend","Mixed trend",157.765,162.53,158.34,"False",6.31,"2025-07-08 14:02:00"
"PM","Large",178.65,"Moderate","Uptrend","Mixed trend",175.13,183.83,178.41,"False",6.34,"2025-07-08 14:02:00"
"TT","Large",427.63,"Good","Uptrend","Mixed trend",424.055,438.9479,428.48,"False",12.13,"2025-07-08 14:02:00"
"AAPL","Large",209.8045,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 14:01:00"
"MSFT","Large",496.3007,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 14:01:00"
"AMZN","Large",220.495,"Good","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 14:02:00"
"META","Large",720.51,"Good","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 14:02:00"
"BAC","Large",47.29,"Moderate","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 14:00:00"
"F","Large",11.7103,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 14:00:00"
"WBD","Large",11.215,"Good","Mixed trend","Mixed trend",10.78,11.32,11.2,"False",-4.4,"2025-07-08 14:00:00"
"PLTR","Large",139.1466,"Good","Mixed trend","Mixed trend",128.51,139.67,137.76,"False",0.24,"2025-07-08 14:01:00"
"JPM","Large",282.47,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 14:01:00"
"AVGO","Large",274.48,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 14:02:00"
"V","Large",354.13,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 14:02:00"
"MA","Large",561.5,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,561.77,"False",14.24,"2025-07-08 14:02:00"
"UNH","Large",305.72,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.44,"False",23.9,"2025-07-08 14:02:00"
"NFLX","Large",1278.4501,"Good","Mixed trend","Mixed trend",1260,1338.7743,1271.54,"False",21.15,"2025-07-08 14:02:00"
"WMT","Large",97.585,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 14:02:00"
"JNJ","Large",155.24,"Good","Mixed trend","Mixed trend",152.81,157.75,155.59,"False",8.99,"2025-07-08 14:02:00"
"HD","Large",367.65,"Good","Mixed trend","Mixed trend",362.95,379.69,367.66,"False",14.74,"2025-07-08 14:02:00"
"ABBV","Large",190.51,"Moderate","Mixed trend","Mixed trend",184.385,193,190.89,"False",2.35,"2025-07-08 14:02:00"
"WFC","Large",81.76,"Good","Mixed trend","Mixed trend",79.91,83.945,81.43,"False",5.56,"2025-07-08 14:02:00"
"CSCO","Large",68.66,"Good","Mixed trend","Mixed trend",68.1797,69.545,68.46,"False",2.45,"2025-07-08 14:02:00"
"MCD","Large",290.9,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.96,"False",11.33,"2025-07-08 14:02:00"
"IBM","Large",291.39,"Good","Mixed trend","Mixed trend",286.9,295.61,291.33,"False",5.85,"2025-07-08 14:02:00"
"GE","Large",247.82,"Moderate","Mixed trend","Mixed trend",243.34,255.75,245.41,"False",6.34,"2025-07-08 14:02:00"
"LIN","Large",470.175,"Good","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 14:02:00"
"MRK","Large",81.095,"Moderate","Mixed trend","Mixed trend",78.6,83.07,81.58,"False",6.88,"2025-07-08 14:02:00"
"T","Large",28.4399,"Good","Mixed trend","Mixed trend",28.08,29.19,28.26,"False",1.63,"2025-07-08 14:02:00"
"NOW","Large",1019.18,"Good","Mixed trend","Mixed trend",992,1057.3899,1015.86,"False",7.35,"2025-07-08 14:02:00"
"QCOM","Large",159.845,"Good","Mixed trend","Mixed trend",157.57,163.9573,160.02,"False",9.8,"2025-07-08 14:02:00"
"ADP","Large",306.055,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,306.67,"False",9.78,"2025-07-08 14:03:00"
"EQIX","Large",767.19,"Moderate","Mixed trend","Mixed trend",761.27,800.53,764.03,"False",9.56,"2025-07-08 14:03:00"
"VMC","Large",266.6,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 14:02:00"
"GOOGL","Large",173.9725,"Moderate","Downtrend","Mixed trend",172.81,179.67,174.55,"False",8.96,"2025-07-08 14:02:00"
"LLY","Large",779.62,"Moderate","Downtrend","Mixed trend",762.03,792.69,773.02,"False",12.29,"2025-07-08 14:02:00"
"ABT","Large",133.66,"Moderate","Downtrend","Mixed trend",132.85,137.0836,133.22,"False",7.7,"2025-07-08 14:02:00"
