"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",863.15,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:12:00"
"PFE","Large","Moderate",24.535,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"True",1.38,"2025-08-05 13:12:00"
"PLTR","Large","Poor",171.2999,"Moderate","Mixed trend","Uptrend",150.76,168.86,169.59,"True",0.22,"2025-08-05 13:12:00"
"ETN","Large","Good",359.76,"Good","Mixed trend","Mixed trend",364.42,394.39,356.16,"True",9.93,"2025-08-05 13:12:00"
"OKE","Large","Good",75.56,"Moderate","Mixed trend","Mixed trend",77.88,82.86,74.8,"True",5.12,"2025-08-05 13:13:00"
"FOX","Large","Good",50.47,"Moderate","Uptrend","Downtrend",50.19,52.94,49.97,"True",4.04,"2025-08-05 13:11:00"
"FOXA","Large","Good",55.39,"Good","Uptrend","Downtrend",54.91,58.01,54.84,"True",4.04,"2025-08-05 13:12:00"
"FIS","Large","Moderate",72.8941,"Moderate","Mixed trend","Downtrend",76.62,81.29,72.17,"True",1.57,"2025-08-05 13:12:00"
"IT","Large","Good",243.71,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 13:12:00"
"TDG","Large","Moderate",1397.805,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,1383.83,"True",29.61,"2025-08-05 13:12:00"
"VRTX","Large",NA,388.2,"Moderate","Mixed trend","Downtrend",438.46,473.47,384.32,"True",-3.83,"2025-08-05 13:13:00"
"ZBRA","Large","Good",306.8,"Good","Mixed trend","Downtrend",317.78,348.05,303.73,"True",10.58,"2025-08-05 13:12:00"
"ADM","Large","Moderate",57.3,"Good","Uptrend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:11:00"
"HD","Large","Good",386.15,"Good","Uptrend","Uptrend",366.84,385.81,382.29,"False",14.74,"2025-08-05 13:17:00"
