"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FAST","Large",45.4,"Good","Uptrend","Uptrend",42.27,46.04,45.17,"True",1,"2025-07-14 19:13:00"
"KVUE","Large",21.85,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.63,"True",0.56,"2025-07-14 18:53:00"
"HBAN","Large",17.0699,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 19:26:00"
"WAT","Large",305.877,"Moderate","Uptrend","Downtrend",302.455,360,312.79,"True",11.01,"2025-07-14 19:24:00"
"WBD","Large",12.0818,"Good","Uptrend","Uptrend",11.04,12.08,12.02,"False",-4.4,"2025-07-14 18:38:00"
"GE","Large",262.5,"Good","Uptrend","Uptrend",243.34,262.46,261.19,"False",6.33,"2025-07-14 19:02:00"
"AMZN","Large",225.3384,"Good","Mixed trend","Uptrend",218.43,226.6799,225.18,"False",6.14,"2025-07-14 19:25:00"
"GOOGL","Large",181.5476,"Good","Mixed trend","Uptrend",172.77,183.67,181.18,"False",8.96,"2025-07-14 19:28:00"
"PLTR","Large",148.8011,"Good","Mixed trend","Uptrend",135.79,149.575,147.31,"False",0.23,"2025-07-14 19:26:00"
"LLY","Large",797.1217,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 17:13:00"
"WFC","Large",83.44,"Good","Mixed trend","Uptrend",81.03,83.515,83.42,"False",5.56,"2025-07-14 19:29:00"
"MCD","Large",301.26,"Moderate","Mixed trend","Uptrend",290.26,302.74,298.25,"False",11.34,"2025-07-14 17:25:00"
"TT","Large",439.19,"Good","Mixed trend","Uptrend",424.055,440.86,439.6,"False",12.12,"2025-07-14 19:03:00"
"F","Large",11.8601,"Good","Downtrend","Uptrend",11.64,11.97,11.73,"False",1.25,"2025-07-14 19:26:00"
"INTC","Large",23.3,"Moderate","Uptrend","Mixed trend",22.1323,24.04,23.25,"False",-4.48,"2025-07-14 19:25:00"
"CVX","Large",151.97,"Good","Uptrend","Mixed trend",147.255,155.89,153.83,"False",8.74,"2025-07-14 19:23:00"
"LIN","Large",468.78,"Good","Uptrend","Mixed trend",464.48,476.4649,469.04,"False",13.78,"2025-07-14 16:00:00"
"NVDA","Large",163.98,"Good","Mixed trend","Mixed trend",158.39,167.89,164.79,"False",3.1,"2025-07-14 19:26:00"
"AAPL","Large",208.15,"Moderate","Mixed trend","Mixed trend",207.22,213.48,208.98,"False",6.42,"2025-07-14 19:28:00"
"MSFT","Large",502.53,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 19:11:00"
"META","Large",720.6,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 19:26:00"
"ZBH","Large",94.4,"Good","Mixed trend","Mixed trend",92.235,96.92,93.7,"False",4.5,"2025-07-14 18:48:00"
"SBUX","Large",93.3527,"Moderate","Mixed trend","Mixed trend",92.27,97.89,92.99,"False",2.75,"2025-07-14 19:14:00"
"AVGO","Large",275.6,"Moderate","Mixed trend","Mixed trend",269.58,281.18,272.84,"False",2.74,"2025-07-14 19:24:00"
"JPM","Large",289.48,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 19:28:00"
"XOM","Large",114,"Good","Mixed trend","Mixed trend",110.85,115.76,114.01,"False",7.54,"2025-07-14 18:17:00"
"COST","Large",979.3,"Moderate","Mixed trend","Mixed trend",965.7,995.87,974.5,"False",17.66,"2025-07-14 19:08:00"
"MA","Large",553.02,"Moderate","Mixed trend","Mixed trend",545.85,566.615,553.26,"False",14.25,"2025-07-14 16:00:00"
"WMT","Large",95.6714,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.65,"False",2.34,"2025-07-14 19:16:00"
"HD","Large",370.1,"Good","Mixed trend","Mixed trend",364.7906,377.9448,369.66,"False",14.73,"2025-07-14 18:10:00"
"ABBV","Large",191.5,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.72,"False",2.35,"2025-07-14 18:22:00"
"CRM","Large",259.82,"Moderate","Mixed trend","Mixed trend",257.26,276.8,260.67,"False",6.4,"2025-07-14 19:09:00"
"PM","Large",180.75,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.67,"False",6.35,"2025-07-14 16:47:00"
"ORCL","Large",229.2,"Good","Mixed trend","Mixed trend",225.12,241.4385,229.21,"False",4.33,"2025-07-14 19:24:00"
"ABT","Large",131.95,"Moderate","Mixed trend","Mixed trend",131.26,135.05,132.03,"False",7.7,"2025-07-14 18:20:00"
"IBM","Large",283.79,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 19:24:00"
"MRK","Large",83.69,"Moderate","Mixed trend","Mixed trend",80.34,85,83.61,"False",6.88,"2025-07-14 19:24:00"
"T","Large",27.18,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.17,"False",1.63,"2025-07-14 19:08:00"
"NOW","Large",960,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,958.66,"False",7.42,"2025-07-14 16:26:00"
"QCOM","Large",154.29,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.34,"False",9.79,"2025-07-14 19:22:00"
"ADP","Large",303.36,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.62,"False",9.78,"2025-07-14 16:00:00"
"ITW","Large",257.62,"Good","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 16:00:00"
"HES","Large",149.45,"Good","Mixed trend","Mixed trend",143.27,153.685,150.67,"False",7.22,"2025-07-14 16:00:00"
"MU","Large",118.6105,"Moderate","Downtrend","Mixed trend",117.02,126.15,118.56,"False",5.55,"2025-07-14 19:25:00"
"V","Large",349.7525,"Moderate","Downtrend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 16:35:00"
"NFLX","Large",1258.88,"Moderate","Downtrend","Mixed trend",1231.3,1293.25,1260.48,"False",21.17,"2025-07-14 19:25:00"
"JNJ","Large",156.8,"Moderate","Downtrend","Mixed trend",154.21,159.24,156.02,"False",8.99,"2025-07-14 18:34:00"
"BAC","Large",47.02,"Moderate","Downtrend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 19:14:00"
