"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",91.13,"Good","Mixed trend","Uptrend",85.59,91.75,90.22,"True",6.33,"2025-07-15 14:59:00"
"AMD","Large",154.51,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 15:00:00"
"SMCI","Large",53.14,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.19,"True",1.84,"2025-07-15 15:00:00"
"BLK","Large",1051.28,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 14:59:00"
"NEM","Large",57.1,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 15:00:00"
"STT","Large",102.7875,"Moderate","Mixed trend","Downtrend",102.14,110.925,103.55,"True",8.88,"2025-07-15 15:00:00"
"WFC","Large",78.215,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 15:00:00"
"NVDA","Large",170.4265,"Moderate","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 15:00:00"
"MSFT","Large",506.965,"Good","Mixed trend","Uptrend",497.75,508.3,503.44,"False",12.93,"2025-07-15 15:01:00"
"AMZN","Large",226.31,"Moderate","Mixed trend","Uptrend",219.7,227.27,226.27,"False",6.14,"2025-07-15 15:01:00"
"GOOGL","Large",183.63,"Good","Mixed trend","Uptrend",172.77,184.22,183.4,"False",8.97,"2025-07-15 15:01:00"
"BK","Large",95.285,"Moderate","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 14:59:00"
"WBD","Large",12.1101,"Good","Mixed trend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:00:00"
"AVGO","Large",281.0101,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 15:01:00"
"GE","Large",263.22,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 15:02:00"
"KLAC","Large",938.71,"Moderate","Mixed trend","Uptrend",906.255,942.34,933.63,"False",27.47,"2025-07-15 15:02:00"
"FSLR","Large",172.025,"Good","Uptrend","Mixed trend",159.851,172.08,171.16,"False",11.77,"2025-07-15 15:01:00"
"PM","Large",180.43,"Moderate","Uptrend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 15:02:00"
"EQIX","Large",762.09,"Moderate","Uptrend","Mixed trend",743.875,777.769,759.94,"False",9.58,"2025-07-15 15:03:00"
