"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",758.225,"Weak","Uptrend","Downtrend",754.43,TRUE,9.56,"2025-06-26 11:09:00"
"META","Large",720.89,"Good","Uptrend","Uptrend",706.58,FALSE,25.58,"2025-06-26 11:09:00"
"PLTR","Large",143.74,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 11:08:00"
"SMCI","Large",48.82,"Good","Uptrend","Uptrend",48.58,FALSE,1.84,"2025-06-26 11:08:00"
"INTC","Large",22.415,"Moderate","Uptrend","Uptrend",22.3,FALSE,-4.48,"2025-06-26 11:08:00"
"NFLX","Large",1292.88,"Moderate","Uptrend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 11:09:00"
"NVDA","Large",155.675,"Moderate","Mixed trend","Uptrend",156.47,FALSE,3.1,"2025-06-26 11:08:00"
"MU","Large",126.21,"Good","Mixed trend","Uptrend",128.69,FALSE,5.55,"2025-06-26 11:08:00"
"AMD","Large",143.49,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 11:08:00"
"GS","Large",685.3,"Good","Mixed trend","Uptrend",680.87,FALSE,43.07,"2025-06-26 11:09:00"
"AVGO","Large",268,"Good","Mixed trend","Uptrend",265.32,FALSE,2.75,"2025-06-26 11:09:00"
"WFC","Large",79.8,"Moderate","Mixed trend","Uptrend",79.78,FALSE,5.56,"2025-06-26 11:10:00"
"GE","Large",254.775,"Good","Mixed trend","Uptrend",254.49,FALSE,6.35,"2025-06-26 11:10:00"
"MSFT","Large",493.07,"Moderate","Downtrend","Uptrend",491.73,FALSE,12.95,"2025-06-26 11:09:00"
"AMZN","Large",214.62,"Good","Uptrend","Mixed trend",213.55,FALSE,6.15,"2025-06-26 11:09:00"
"AAPL","Large",200.125,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 11:08:00"
"GOOGL","Large",171.95,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 11:09:00"
"F","Large",10.62,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:08:00"
"LLY","Large",797.17,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 11:08:00"
"UNH","Large",305.5,"Good","Mixed trend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 11:09:00"
"PG","Large",157.315,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 11:09:00"
"ABBV","Large",188.46,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 11:09:00"
"CRM","Large",268.96,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 11:09:00"
"ABT","Large",134.73,"Moderate","Mixed trend","Mixed trend",135.86,FALSE,7.69,"2025-06-26 11:10:00"
"T","Large",27.855,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 11:10:00"
"V","Large",343.17,"Moderate","Downtrend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:09:00"
"MA","Large",543.49,"Weak","Downtrend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 11:09:00"
"WMT","Large",96.665,"Moderate","Downtrend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 11:09:00"
"LIN","Large",462.67,"Moderate","Downtrend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 11:10:00"
"MCD","Large",284.795,"Moderate","Mixed trend","Downtrend",283.88,FALSE,11.34,"2025-06-26 11:10:00"
