"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.23,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:23:00"
"KR","Large",71.3575,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:23:00"
"COIN","Large",305.22,"Good","Mixed trend","Uptrend",302.17,TRUE,5.32,"2025-06-20 14:24:00"
"BLDR","Large",113.345,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 14:24:00"
"ACN","Large",285.175,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 14:23:00"
"XOM","Large",114.36,"Good","Uptrend","Uptrend",114.3,FALSE,7.54,"2025-06-20 14:25:00"
"BAC","Large",45.54,"Good","Uptrend","Uptrend",45.49,FALSE,3.35,"2025-06-20 14:25:00"
"CVX","Large",148.33,"Good","Uptrend","Uptrend",148.34,FALSE,8.74,"2025-06-20 14:25:00"
"AMD","Large",128.81,"Good","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 14:23:00"
"JPM","Large",274.3,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 14:25:00"
"NFLX","Large",1233.3125,"Good","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 14:25:00"
"CSCO","Large",66.0001,"Good","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 14:25:00"
"WBD","Large",10.5,"Good","Uptrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 14:23:00"
"F","Large",10.51,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:23:00"
"UNH","Large",303.8,"Moderate","Uptrend","Mixed trend",305.28,FALSE,23.9,"2025-06-20 14:25:00"
"WFC","Large",75.465,"Moderate","Uptrend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 14:25:00"
"MRK","Large",79.815,"Good","Uptrend","Mixed trend",79.42,FALSE,6.88,"2025-06-20 14:25:00"
"QCOM","Large",152.34,"Good","Uptrend","Mixed trend",151.98,FALSE,9.8,"2025-06-20 14:26:00"
"TT","Large",420.0399,"Moderate","Uptrend","Mixed trend",420.56,FALSE,12.13,"2025-06-20 14:26:00"
"ITW","Large",240.455,"Moderate","Uptrend","Mixed trend",240.03,FALSE,11.37,"2025-06-20 14:23:00"
"NVDA","Large",144.1501,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:23:00"
"AAPL","Large",199.9,"Moderate","Mixed trend","Mixed trend",197.9,FALSE,6.43,"2025-06-20 14:23:00"
"GOOGL","Large",169.11,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:23:00"
"AMZN","Large",210.14,"Good","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 14:23:00"
"META","Large",685.17,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:24:00"
"MSFT","Large",478.66,"Good","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:25:00"
"DRI","Large",222.09,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 14:23:00"
"INTC","Large",21.28,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:23:00"
"PLTR","Large",138.4686,"Good","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:23:00"
"GOOG","Large",170.23,"Good","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:24:00"
"AVGO","Large",248.84,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 14:25:00"
"LLY","Large",768.855,"Good","Mixed trend","Mixed trend",766.82,FALSE,12.32,"2025-06-20 14:25:00"
"COST","Large",979.535,"Moderate","Mixed trend","Mixed trend",978.58,FALSE,17.65,"2025-06-20 14:25:00"
"PG","Large",159.18,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 14:25:00"
"HD","Large",350.92,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 14:25:00"
"ABBV","Large",184.93,"Good","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 14:25:00"
"CRM","Large",260.234,"Moderate","Mixed trend","Mixed trend",259.69,FALSE,6.38,"2025-06-20 14:25:00"
"PM","Large",182.6175,"Moderate","Mixed trend","Mixed trend",182.26,FALSE,6.35,"2025-06-20 14:25:00"
"ORCL","Large",207.415,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 14:25:00"
"ABT","Large",133.03,"Good","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 14:25:00"
"IBM","Large",281.61,"Good","Mixed trend","Mixed trend",280.84,FALSE,5.86,"2025-06-20 14:25:00"
"LIN","Large",457.12,"Good","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 14:25:00"
"KLAC","Large",850.22,"Good","Mixed trend","Mixed trend",842.92,FALSE,27.53,"2025-06-20 14:26:00"
"HES","Large",143.655,"Good","Mixed trend","Mixed trend",144.23,FALSE,7.21,"2025-06-20 14:26:00"
"NOW","Large",973.235,"Moderate","Downtrend","Mixed trend",972,FALSE,7.37,"2025-06-20 14:26:00"
"V","Large",338.3731,"Moderate","Mixed trend","Downtrend",338.82,FALSE,9.94,"2025-06-20 14:25:00"
"MCD","Large",286.93,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 14:25:00"
"ADP","Large",306.15,"Moderate","Mixed trend","Downtrend",305.91,FALSE,9.79,"2025-06-20 14:26:00"
"VMC","Large",255.48,"Moderate","Mixed trend","Downtrend",255.18,FALSE,7.1,"2025-06-20 14:26:00"
"MA","Large",532.83,"Moderate","Downtrend","Downtrend",532.83,FALSE,14.28,"2025-06-20 14:25:00"
