"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",196.81,"Moderate","Mixed trend","Uptrend",170.28,217.8,193.06,"True",8.39,"2025-08-08 10:48:00"
"GILD","Large","Good",120.05,"Good","Uptrend","Uptrend",107.19,124.12,115.5,"False",4.76,"2025-08-08 10:47:00"
"ABT","Large","Good",133.2,"Moderate","Uptrend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:51:00"
"VMC","Large","Good",287.15,"Good","Uptrend","Uptrend",258.32,293.67,281.26,"False",7.22,"2025-08-08 10:50:00"
"NVDA","Large","Good",182.385,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 10:47:00"
"AAPL","Large","Good",223.13,"Good","Mixed trend","Uptrend",200.17,228.61,220.95,"False",6.6,"2025-08-08 10:47:00"
"GOOGL","Large","Good",201.17,"Good","Mixed trend","Uptrend",174.48,206.19,199.21,"False",9.37,"2025-08-08 10:50:00"
"PLTR","Large","Moderate",187.36,"Good","Mixed trend","Uptrend",138.85,192.23,185.49,"False",0.29,"2025-08-08 10:47:00"
"GEN","Large","Good",31.36,"Good","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 10:48:00"
"MNST","Large","Moderate",65.36,"Moderate","Mixed trend","Uptrend",58.09,68.26,63.7,"False",1.52,"2025-08-08 10:48:00"
"AVGO","Large","Moderate",306.39,"Moderate","Mixed trend","Uptrend",261.79,317.34,299.88,"False",2.73,"2025-08-08 10:50:00"
"COST","Large","Good",986.14,"Moderate","Mixed trend","Uptrend",929.79,1091.14,966.28,"False",17.59,"2025-08-08 10:51:00"
"WMT","Large","Moderate",104.4555,"Moderate","Mixed trend","Uptrend",94.36,107.08,101.92,"False",2.34,"2025-08-08 10:51:00"
"JNJ","Large","Good",172.905,"Good","Mixed trend","Uptrend",154.37,176.95,169.54,"False",9.35,"2025-08-08 10:51:00"
"CSCO","Large","Good",71.165,"Moderate","Mixed trend","Uptrend",65.25,72.9,69.58,"False",2.45,"2025-08-08 10:51:00"
"GE","Large","Good",276.39,"Moderate","Mixed trend","Uptrend",246.71,283.43,270.48,"False",7.02,"2025-08-08 10:51:00"
"LIN","Large","Good",471.76,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 10:51:00"
"T","Large","Good",28.2,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:51:00"
"HD","Large","Good",386.38,"Moderate","Downtrend","Uptrend",356.27,400.28,378.28,"False",14.71,"2025-08-08 10:51:00"
"ERIE","Large","Good",379.905,"Moderate",NA,"Uptrend",341.4,388.98,366.24,"False",11.74,"2025-08-08 10:48:00"
"MSFT","Large","Good",521.52,"Moderate","Mixed trend","Mixed trend",481.23,567.98,511.56,"False",13.65,"2025-08-08 10:50:00"
"AMZN","Large","Good",222.9603,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 10:50:00"
"META","Large","Good",765.79,"Moderate","Mixed trend","Mixed trend",689.76,802.45,750.68,"False",27.58,"2025-08-08 10:50:00"
"AMD","Large","Moderate",173.085,"Moderate","Mixed trend","Mixed trend",137.81,186.62,175.85,"False",1.67,"2025-08-08 10:47:00"
"INTC","Large",NA,19.784,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 10:47:00"
"SMCI","Large","Moderate",45.5484,"Moderate","Mixed trend","Mixed trend",44.72,63.76,45.08,"False",1.68,"2025-08-08 10:47:00"
"JPM","Large","Good",289.18,"Moderate","Mixed trend","Mixed trend",274.1,308.09,283.22,"False",19.51,"2025-08-08 10:51:00"
"LLY","Large","Good",630.01,"Moderate","Mixed trend","Mixed trend",621.72,843.6,652.21,"False",15.32,"2025-08-08 10:51:00"
"XOM","Large","Good",106.705,"Moderate","Mixed trend","Mixed trend",104.94,119.59,104.86,"False",7.04,"2025-08-08 10:51:00"
"MA","Large","Good",569.26,"Moderate","Mixed trend","Mixed trend",547.38,608.12,557.62,"False",14.82,"2025-08-08 10:51:00"
"NFLX","Large","Good",1202.38,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1177.96,"False",23.49,"2025-08-08 10:51:00"
"PG","Large","Good",153.16,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 10:51:00"
"ABBV","Large","Poor",197.865,"Moderate","Mixed trend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 10:51:00"
"BAC","Large","Good",45.655,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 10:51:00"
"PM","Large","Moderate",169.83,"Moderate","Mixed trend","Mixed trend",160.79,190.9,166.6,"False",6.76,"2025-08-08 10:51:00"
"WFC","Large","Good",77.545,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 10:51:00"
"CVX","Large","Good",154.67,"Moderate","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 10:51:00"
"ORCL","Large","Good",249.9,"Moderate","Mixed trend","Mixed trend",211.89,266.75,245,"False",4.34,"2025-08-08 10:51:00"
"MCD","Large","Moderate",305.915,"Moderate","Mixed trend","Mixed trend",290.39,322.4,299.88,"False",11.67,"2025-08-08 10:51:00"
"MRK","Large","Good",80.59,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 10:51:00"
"ADP","Large","Good",305.89,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 10:51:00"
"KLAC","Large","Good",914.55,"Moderate","Mixed trend","Mixed trend",850.85,967.2,896.7,"False",30.37,"2025-08-08 10:51:00"
"TT","Large","Good",428.84,"Moderate","Mixed trend","Mixed trend",421.32,486.92,420.42,"False",12.67,"2025-08-08 10:51:00"
"EQIX","Large","Moderate",778.86,"Good","Mixed trend","Mixed trend",763.36,945.73,763.42,"False",10.13,"2025-08-08 10:49:00"
"ITW","Large","Good",258.295,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 10:51:00"
"UNH","Large","Good",246.85,"Moderate","Downtrend","Mixed trend",234.8,333.91,247.94,"False",23.1,"2025-08-08 10:51:00"
"IBM","Large","Good",246.885,"Moderate","Downtrend","Mixed trend",245.38,302.84,242.06,"False",6.2,"2025-08-08 10:51:00"
"QCOM","Large","Good",147.395,"Moderate","Downtrend","Mixed trend",143.75,167.65,144.06,"False",10.36,"2025-08-08 10:51:00"
