"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Good",192.56,192.624,192.792,177.67,8.38,"Moderate","Mixed trend","Uptrend",166.81,206.04,"182-193","True",5.03,"2025-11-25 14:39:00"
"FDX","Large","Good",273.94,273.837,273.676,266.98,2.61,"Good","Uptrend","Uptrend",238.33,280.31,"265-273","False",17.06,"2025-11-25 14:39:00"
"MMM","Large","Good",171.37,171.334,171.224,169.56,1.07,"Good","Uptrend","Uptrend",155.41,176.75,"167-171","False",6.27,"2025-11-25 14:39:00"
"REGN","Large","Good",784.06,783.848,783.379,761.45,2.97,"Good","Uptrend","Uptrend",599.07,801.77,"761-781","False",41.73,"2025-11-25 14:38:00"
"UHS","Large","Good",244.65,244.544,244.432,236.95,3.25,"Good","Uptrend","Uptrend",204.49,250.17,"237-244","False",21.02,"2025-11-25 14:39:00"
"VLTO","Large","Good",103.97,103.944,103.864,98.14,5.94,"Good","Uptrend","Uptrend",96.83,111.04,"101-104","False",3.65,"2025-11-25 14:39:00"
"A","Large","Good",157.76,157.795,157.745,153.6,2.71,"Good","Mixed trend","Uptrend",135.56,163.88,"152-158","False",4.58,"2025-11-25 14:38:00"
"ADI","Large","Moderate",248.67,248.61,248.561,239.4,3.87,"Moderate","Mixed trend","Uptrend",223.69,257.68,"234-249","False",3.93,"2025-11-25 14:38:00"
"BBY","Large","Good",79.83,79.847,79.804,75.62,5.57,"Good","Mixed trend","Uptrend",73,86.91,"74-79","False",3.63,"2025-11-25 14:38:00"
"DE","Large","Good",498.28,498.206,498.258,487.23,2.27,"Good","Mixed trend","Uptrend",452.12,511.81,"485-499","False",19.15,"2025-11-25 14:39:00"
"GOOGL","Large","Good",322.3812,322.446,322.507,318.58,1.19,"Good","Mixed trend","Uptrend",255.72,336.25,"304-326","False",10.13,"2025-11-25 14:39:00"
"GOOG","Large","Good",322.6,322.828,322.873,318.47,1.3,"Good","Mixed trend","Uptrend",256.35,336.08,"305-326","False",10.13,"2025-11-25 14:38:00"
"AAPL","Large","Good",277.8399,277.829,277.93,275.92,0.7,"Good","Mixed trend","Uptrend",252.67,286.7,"272-278","False",7.45,"2025-11-25 14:39:00"
"BIIB","Large","Good",182.085,182.133,182.233,176.82,2.98,"Good","Mixed trend","Uptrend",146.12,189.35,"177-182","False",10.96,"2025-11-25 14:38:00"
"CFG","Large","Good",54.14,54.153,54.176,52.79,2.56,"Good","Mixed trend","Uptrend",49.28,56.49,"53-54","False",3.57,"2025-11-25 14:39:00"
"CHRW","Large","Good",156.91,156.951,156.868,154.565,1.52,"Good","Mixed trend","Uptrend",134.35,162.28,"152-157","False",4.95,"2025-11-25 14:39:00"
"CMI","Large","Good",493.44,493.209,493.298,485.62,1.61,"Good","Mixed trend","Uptrend",422.12,505.53,"480-493","False",19.28,"2025-11-25 14:38:00"
"COR","Large","Good",375.88,376.009,376.369,372.22,0.98,"Good","Mixed trend","Uptrend",319.02,386.05,"367-376","False",7.97,"2025-11-25 14:38:00"
"DGX","Large","Good",192.075,192.072,192.088,190.58,0.78,"Good","Mixed trend","Uptrend",177.9,202,"187-192","False",8.52,"2025-11-25 14:38:00"
"GM","Large","Good",72.885,72.892,72.928,71,2.65,"Good","Mixed trend","Uptrend",61.94,74.73,"71-73","False",5.24,"2025-11-25 14:39:00"
"IDXX","Large","Good",760.825,760.768,760.98,752.14,1.15,"Good","Mixed trend","Uptrend",636.5,786.59,"745-761","False",12.64,"2025-11-25 14:39:00"
"IQV","Large","Good",232.95,233.091,233.114,228.18,2.09,"Good","Mixed trend","Uptrend",199.67,239.58,"226-233","False",7.28,"2025-11-25 14:39:00"
"LLY","Large","Good",1099.65,1099.528,1099.178,1070.16,2.76,"Good","Mixed trend","Uptrend",834.69,1131.1,"1061-1099","False",20.44,"2025-11-25 14:39:00"
