"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large",NA,42.635,42.604,42.647,38.21,11.58,"Moderate","Mixed trend","Uptrend",42.33,43.14,"36.97-43.24","True",-0.17,"2026-05-29 14:35:00"
"NTAP","Large","Good",180.3,180.308,180.112,142.4,26.62,"Very Weak","Mixed trend","Uptrend",178.6001,180.48,"156.13-179.45","True",6.35,"2026-05-29 14:40:00"
"PLTR","Large","Moderate",156.26,156.273,156.168,143.34,9.01,"Moderate","Mixed trend","Uptrend",155.72,156.44,"144.42-155.57","True",0.89,"2026-05-29 14:42:00"
"ORCL","Large","Good",223.93,223.877,223.44,203.7,9.93,"Moderate","Mixed trend","Uptrend",222.15,224.22,"206.47-221.85","True",5.56,"2026-05-29 14:39:00"
"ADSK","Large","Good",231.3,231.48,230.953,240.95,-4,"Very Weak","Mixed trend","Mixed trend",229.8001,231.85,"205.59-229.84","True",5.23,"2026-05-29 14:42:00"
"DIA","-",NA,510.69,510.596,510.345,507.05,0.72,"-","Uptrend","Uptrend",509.97,510.74,"504.92-510.18","False",NA,"2026-05-29 14:37:00"
"NOW","Large","Moderate",123.99,123.941,123.76,108.73,14.03,"Moderate","Uptrend","Uptrend",123.39,124.1,"114.53-123.22","False",1.69,"2026-05-29 14:40:00"
"ADP","Large","Good",224.12,223.927,223.706,219.86,1.94,"-","Uptrend","Uptrend",223.39,224.13,"217.71-223.45","False",10.73,"2026-05-29 14:40:00"
"MU","Large","Good",955.325,956.731,956.383,923.52,3.44,"Good","Mixed trend","Uptrend",951.7,958.93,"866.79-953.1","False",21.15,"2026-05-29 14:36:00"
"QQQ","-",NA,737.94,738.081,737.766,735.6,0.32,"-","Mixed trend","Uptrend",736.65,738.41,"724.39-736.64","False",NA,"2026-05-29 14:36:00"
"SPY","-",NA,756.6,756.621,756.362,754.6,0.27,"-","Mixed trend","Uptrend",755.6,756.77,"747.04-755.85","False",NA,"2026-05-29 14:36:00"
"BBY","Large","Good",77.84,77.873,77.694,74.74,4.15,"Very Weak","Mixed trend","Uptrend",77.405,78.015,"72.26-77.31","False",5.4,"2026-05-29 14:39:00"
"DLTR","Large","Good",116.36,116.397,116.193,113,2.97,"Very Weak","Mixed trend","Uptrend",115.63,116.67,"107.17-115.46","False",6.23,"2026-05-29 14:39:00"
"HRL","Large","Moderate",23.82,23.825,23.813,23.59,0.97,"Very Weak","Mixed trend","Uptrend",23.745,23.865,"22.73-23.72","False",0.89,"2026-05-29 14:40:00"
"CRM","Large","Good",192.89,192.915,192.698,176.17,9.49,"Moderate","Mixed trend","Uptrend",192.0574,193.09,"178.12-192.16","False",8.63,"2026-05-29 14:42:00"
"CSCO","Large","Good",121.03,121.007,120.803,118.64,2.01,"Very Weak","Mixed trend","Uptrend",120.28,121.23,"114.36-120.17","False",3,"2026-05-29 14:39:00"
"IBM","Large","Good",293.345,293.181,292.038,264.22,11.02,"Moderate","Mixed trend","Uptrend",290.1,293.56,"269.44-289.72","False",11.31,"2026-05-29 14:39:00"
"GE","Large","Good",324.505,324.505,324.582,320.82,1.15,"Very Weak","Mixed trend","Uptrend",324.15,324.94,"312.51-324.5","False",8.05,"2026-05-29 14:39:00"
"QCOM","Large","Good",254.68,254.829,254.676,243.29,4.68,"Good","Mixed trend","Uptrend",252.75,255.76,"231.5-252.33","False",9.29,"2026-05-29 14:40:00"
"VMC","Large","Good",285.21,285.47,285.629,276.75,3.06,"-","Mixed trend","Uptrend",285.21,286.05,"276.68-285.4","False",8.44,"2026-05-29 14:41:00"
"MSFT","Large","Good",442.485,442.92,442.984,426.99,3.63,"Moderate","Downtrend","Uptrend",442.35,443.78,"426.55-442.04","False",16.78,"2026-05-29 14:41:00"
"INTC","Large",NA,118.09,118.003,117.729,120.89,-2.32,"Moderate","Uptrend","Mixed trend",117.0801,118.15,"109.51-120.98","False",-0.6,"2026-05-29 14:35:00"
"AAPL","Large","Good",310.635,310.577,310.365,312.51,-0.6,"Moderate","Uptrend","Mixed trend",310.035,310.69,"303.65-310.82","False",8.25,"2026-05-29 14:36:00"
"CVS","Large","Moderate",91.475,91.439,91.395,92.97,-1.61,"-","Uptrend","Mixed trend",91.305,91.48,"88.86-91.26","False",2.28,"2026-05-29 14:36:00"
"MA","Large","Good",497.75,497.688,497.451,493.75,0.81,"Very Weak","Uptrend","Mixed trend",496.85,498.1,"485.99-497.52","False",17.28,"2026-05-29 14:41:00"
"WFC","Large","Good",77.445,77.412,77.377,76.65,1.04,"-","Uptrend","Mixed trend",77.31,77.445,"75.85-77.32","False",6.47,"2026-05-29 14:38:00"
"MCD","-",NA,281.02,280.887,280.665,277.97,1.1,"-","Uptrend","Mixed trend",280.28,281.055,"274.64-280.17","False",NA,"2026-05-29 14:39:00"
"KLAC","Large","Good",1924.7125,1923.986,1924.059,1927.63,-0.15,"Very Weak","Uptrend","Mixed trend",1920.37,1926.125,"1838.26-1930","False",35.28,"2026-05-29 14:40:00"
"NVDA","Large","Good",216.7,216.892,216.623,214.25,1.14,"Moderate","Mixed trend","Mixed trend",215.59,217.48,"203.7-215.36","False",6.53,"2026-05-29 14:35:00"
"AMZN","Large","Good",270.68,270.68,270.7,274,-1.21,"Moderate","Mixed trend","Mixed trend",270.23,270.875,"263.84-271.2","False",8.66,"2026-05-29 14:36:00"
"GOOGL","Large","Good",382.73,382.795,382.796,390.13,-1.9,"Moderate","Mixed trend","Mixed trend",382.295,383.07,"374.13-385.76","False",13.11,"2026-05-29 14:37:00"
"AVGO","Large","Good",436.3,436.432,436.233,426.58,2.28,"Moderate","Mixed trend","Mixed trend",435.685,436.75,"417.56-435.35","False",5.12,"2026-05-29 14:37:00"
