"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MA","Large",563.94,"Good","Uptrend","Mixed trend",563.91,TRUE,14.26,"2025-06-13 12:01:00"
"V","Large",353.96,"Good","Uptrend","Mixed trend",355.53,TRUE,9.95,"2025-06-13 12:02:00"
"ADBE","Large",393.1316,"Good","Mixed trend","Mixed trend",394.96,TRUE,15.6,"2025-06-13 12:01:00"
"NOC","Large",514.0427,"Good","Uptrend","Uptrend",513.72,FALSE,25.35,"2025-06-13 12:01:00"
"PLTR","Large",138.72,"Good","Mixed trend","Uptrend",137.33,FALSE,0.23,"2025-06-13 12:00:00"
"OXY","Large",46.155,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:01:00"
"RTX","Large",145.27,"Good","Mixed trend","Uptrend",143.82,FALSE,3.41,"2025-06-13 12:01:00"
"LMT","Large",484.814,"Moderate","Mixed trend","Uptrend",479.96,FALSE,23.18,"2025-06-13 12:01:00"
"CVX","Large",145.3,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 12:01:00"
"ADM","Large",51.89,"Moderate","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 12:02:00"
"JNJ","Large",157.38,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 12:02:00"
"ABT","Large",136.84,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 12:02:00"
"HES","Large",141.775,"Moderate","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 12:03:00"
"XOM","Large",111.35,"Moderate","Downtrend","Uptrend",111.6,FALSE,7.54,"2025-06-13 12:01:00"
"HAL","Large",22.89,"Good","Downtrend","Uptrend",22.76,FALSE,2.39,"2025-06-13 12:02:00"
"AMZN","Large",213.255,"Good","Uptrend","Mixed trend",212.19,FALSE,6.14,"2025-06-13 12:02:00"
"META","Large",693.493,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:02:00"
"GOOGL","Large",176.71,"Good","Uptrend","Mixed trend",175.83,FALSE,8.96,"2025-06-13 12:02:00"
"UNH","Large",317.25,"Moderate","Uptrend","Mixed trend",315.66,FALSE,23.89,"2025-06-13 12:02:00"
"NVDA","Large",143.02,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 12:00:00"
"AAPL","Large",197.55,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:01:00"
"MSFT","Large",477.295,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 12:02:00"
"INTC","Large",20.4597,"Moderate","Mixed trend","Mixed trend",20.26,FALSE,-4.48,"2025-06-13 12:01:00"
"PYPL","Large",71.8,"Good","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 12:01:00"
"AVGO","Large",253.06,"Good","Mixed trend","Mixed trend",250.53,FALSE,2.74,"2025-06-13 12:02:00"
"HD","Large",359.14,"Moderate","Mixed trend","Mixed trend",358.21,FALSE,14.74,"2025-06-13 12:02:00"
"CRM","Large",262.44,"Moderate","Mixed trend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 12:02:00"
"WFC","Large",73.395,"Good","Mixed trend","Mixed trend",72.66,FALSE,5.56,"2025-06-13 12:02:00"
"CSCO","Large",64.68,"Good","Mixed trend","Mixed trend",64.03,FALSE,2.45,"2025-06-13 12:02:00"
"MCD","Large",304.55,"Moderate","Mixed trend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 12:02:00"
"GE","Large",237.39,"Good","Mixed trend","Mixed trend",235.02,FALSE,6.34,"2025-06-13 12:02:00"
"T","Large",28.255,"Good","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 12:02:00"
"NOW","Large",994.91,"Good","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 12:03:00"
"QCOM","Large",156.235,"Good","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 12:03:00"
"MRNA","Large",26.815,"Moderate","Mixed trend","Mixed trend",26.77,FALSE,-8.73,"2025-06-13 12:03:00"
"F","Large",10.4848,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:00:00"
"WMT","Large",94.73,"Moderate","Downtrend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 12:02:00"
"PM","Large",183.62,"Moderate","Downtrend","Mixed trend",184.23,FALSE,6.35,"2025-06-13 12:02:00"
