"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",145.68,145.625,145.466,143.34,1.63,"Moderate","Uptrend","Uptrend",145.06,145.7,"140.29-144.97","True",0.89,"2026-05-29 06:03:00"
"CZR","Mid",NA,29.06,29.067,29.064,29.08,-0.07,"Moderate","Mixed trend","Uptrend",29.02,29.09,"27.31-29.01","True",-2.36,"2026-05-29 05:58:00"
"BBY","Large","Good",73.88,74.194,74.58,74.74,-1.15,"Very Weak","Mixed trend","Uptrend",73.88,74.95,"66.1-74.1","True",5.4,"2026-05-29 04:48:00"
"DLTR","Large","Good",113.7,113.592,113.156,113,0.62,"Very Weak","Mixed trend","Uptrend",112.1794,113.87,"95.8-111.86","True",6.23,"2026-05-29 04:51:00"
"LLY","Large","Good",1128.94,1128.064,1128.589,1126.8,0.19,"Very Weak","Mixed trend","Uptrend",1126.5,1129.95,"1081.86-1127.8","True",28.17,"2026-05-29 04:58:00"
"ORCL","Large","Good",210.68,210.841,211.035,203.7,3.43,"Moderate","Mixed trend","Uptrend",210.62,211.523,"200.84-210.8","True",5.56,"2026-05-29 06:03:00"
"CRM","Large","Good",178.6,178.617,178.782,176.17,1.38,"Moderate","Mixed trend","Mixed trend",178.5,179.4528,"167.62-178.5","True",8.63,"2026-05-29 06:07:00"
"DIA","-",NA,508.24,508.096,507.639,507.05,0.23,"-","Uptrend","Uptrend",506.9704,508.4,"498.11-506.8","False",NA,"2026-05-29 06:01:00"
"NTAP","Large","Good",166.06,165.029,163.524,142.4,16.62,"Very Weak","Uptrend","Uptrend",161,166.26,"127.04-160.35","False",6.35,"2026-05-29 06:05:00"
"HD","Large","Good",321.67,321.429,321.152,321.21,0.14,"Very Weak","Uptrend","Uptrend",319.2409,321.97,"293.28-318.72","False",14.07,"2026-05-29 06:07:00"
"HPE","Large",NA,44.6,44.624,44.525,38.21,16.72,"Moderate","Mixed trend","Uptrend",44.3,44.8,"38.08-44.3","False",-0.17,"2026-05-29 06:01:00"
"AAPL","Large","Good",310.71,310.749,310.851,312.51,-0.58,"Moderate","Mixed trend","Uptrend",310.57,311.4,"299.28-310.97","False",8.25,"2026-05-29 06:02:00"
"AMZN","Large","Good",271,270.942,271.021,274,-1.09,"Moderate","Mixed trend","Uptrend",270,271.48,"261.74-270.75","False",8.66,"2026-05-29 06:02:00"
"GOOG","Large","Good",383.53,383.537,383.678,386.12,-0.67,"Moderate","Mixed trend","Uptrend",383.39,383.94,"376.64-384.29","False",13.13,"2026-05-29 06:03:00"
"MSFT","Large","Good",429.56,429.867,429.986,426.99,0.6,"Moderate","Mixed trend","Uptrend",429.52,430.7,"414.59-429.24","False",16.78,"2026-05-29 06:06:00"
"META","Large","Good",633.23,633.041,633.056,635.29,-0.32,"Moderate","Mixed trend","Uptrend",632.48,633.72,"618.13-632.7","False",27.51,"2026-05-29 06:06:00"
"TSLA","Large","Moderate",439.15,438.946,439.256,442.1,-0.67,"Moderate","Mixed trend","Uptrend",438.66,439.98,"429.14-439.8","False",1.11,"2026-05-29 06:06:00"
"IBM","Large","Good",276.9,277.578,278.359,264.22,4.8,"Moderate","Mixed trend","Uptrend",276,279.5,"251.96-278","False",11.31,"2026-05-29 06:04:00"
"GE","Large","Good",320.03,320.055,320.378,320.82,-0.25,"Very Weak","Mixed trend","Uptrend",319.65,321,"306.39-320.09","False",8.05,"2026-05-29 05:56:00"
"NOW","Large","Moderate",116.2,116.187,116.213,108.73,6.87,"Moderate","Mixed trend","Uptrend",115.95,116.62,"107.4-115.9","False",1.69,"2026-05-29 06:03:00"
"AMD","Large","Moderate",522.01,522.619,523.519,518.09,0.76,"Moderate","Downtrend","Uptrend",522.01,525.45,"499.5-522.01","False",3,"2026-05-29 06:02:00"
"QQQ","-",NA,736.29,736.542,736.692,735.6,0.09,"-","Downtrend","Uptrend",736.28,737.02,"730.45-736.29","False",NA,"2026-05-29 06:01:00"
"SPY","-",NA,755.66,755.789,755.886,754.6,0.14,"-","Downtrend","Uptrend",755.66,756.15,"750.34-755.57","False",NA,"2026-05-29 06:01:00"
"ABT","Large","Good",86.5,86.351,86.273,86.3,0.23,"Very Weak","Uptrend","Mixed trend",86.026,86.5,"81.92-85.95","False",3.57,"2026-05-29 05:49:00"
"MCD","-",NA,278.44,278.289,278.154,277.97,0.17,"-","Uptrend","Mixed trend",277.63,278.44,"273.06-277.95","False",NA,"2026-05-29 05:55:00"
"T","Large","Good",24.9,24.885,24.876,24.88,0.08,"Weak","Uptrend","Mixed trend",24.86,24.9,"24.39-24.87","False",3.04,"2026-05-29 06:01:00"
"NVDA","Large","Good",214.74,214.768,214.814,214.25,0.23,"Moderate","Mixed trend","Mixed trend",214.6779,215,"211.01-214.8","False",6.53,"2026-05-29 06:00:00"
"AVGO","Large","Good",432.53,432.608,432.714,426.58,1.39,"Moderate","Mixed trend","Mixed trend",432.45,433.65,"420.19-432.23","False",5.12,"2026-05-29 06:01:00"
"GOOGL","Large","Good",387.64,387.777,387.921,390.13,-0.64,"Moderate","Mixed trend","Mixed trend",387.6,388.21,"379.66-388.56","False",13.11,"2026-05-29 06:02:00"
"XOM","Large","Moderate",146.65,146.42,146.549,146.96,-0.21,"Moderate","Mixed trend","Mixed trend",146.06,147,"137.75-146.45","False",5.94,"2026-05-29 05:52:00"
"COST","Large","Good",990.52,991.276,993.245,995.2,-0.47,"Very Weak","Mixed trend","Mixed trend",990.52,997.2261,"952.83-991.57","False",19.21,"2026-05-29 05:55:00"
"VIXY","-",NA,23.53,23.528,23.582,23.7,-0.72,"-","Mixed trend","Mixed trend",23.46,23.72,"21.28-23.5","False",NA,"2026-05-29 05:37:00"
"JPM","Large","Good",297.19,297.421,297.115,296.73,0.16,"Very Weak","Mixed trend","Mixed trend",296.59,297.8,"289.42-296.45","False",20.89,"2026-05-29 06:04:00"
"V","Large","Good",324.59,324.387,324.606,324.95,-0.11,"Very Weak","Mixed trend","Mixed trend",323.17,325.77,"305.59-324.01","False",11.47,"2026-05-29 06:01:00"
"MA","Large","Good",494,493.502,493.246,493.75,0.05,"Very Weak","Mixed trend","Mixed trend",492,494.8,"448.44-491.14","False",17.28,"2026-05-29 06:03:00"
"UNH","Large","Good",380.93,381.067,381.212,382.53,-0.42,"Moderate","Mixed trend","Mixed trend",380.5742,381.68,"369.38-380.94","False",13.27,"2026-05-29 05:54:00"
"NFLX","Large","Good",86.16,86.182,86.21,86.36,-0.23,"Weak","Mixed trend","Mixed trend",86.1377,86.3,"83.74-86.22","False",3.1,"2026-05-29 06:02:00"
"WMT","Large","Moderate",118.31,118.166,118.156,118.9,-0.5,"Weak","Mixed trend","Mixed trend",118,118.4569,"113.19-118.22","False",2.84,"2026-05-29 06:06:00"
"BAC","Large","Good",50.87,50.84,50.793,50.77,0.2,"Very Weak","Mixed trend","Mixed trend",50.7,50.879,"49.1-50.73","False",4.03,"2026-05-29 05:20:00"
"CVX","Large","Moderate",182.3,182.435,182.536,183.03,-0.4,"Very Weak","Mixed trend","Mixed trend",182,183.03,"173.89-182.45","False",5.75,"2026-05-29 05:30:00"
"CSCO","Large","Good",118.5,118.51,118.617,118.64,-0.12,"Very Weak","Mixed trend","Mixed trend",118.32,118.92,"111.75-118.45","False",3,"2026-05-29 06:01:00"
"MRK","Large","Good",119.86,119.765,119.893,119.89,-0.03,"Very Weak","Mixed trend","Mixed trend",119.2942,120.315,"109.58-119.29","False",3.55,"2026-05-29 05:55:00"
"QCOM","Large","Good",253,253.56,253.44,243.29,3.99,"Good","Mixed trend","Mixed trend",251,255,"219.98-250.43","False",9.29,"2026-05-29 06:05:00"
"KLAC","Large","Good",1937.5,1939.286,1936.168,1927.63,0.51,"Very Weak","Mixed trend","Mixed trend",1930,1943,"1779.06-1927.1","False",35.28,"2026-05-29 06:04:00"
"MU","Large","Good",951.95,953.556,954.565,923.52,3.08,"Good","Downtrend","Mixed trend",951.5,956.5,"889.07-954.24","False",21.15,"2026-05-29 06:00:00"
"INTC","Large",NA,121.45,121.594,121.742,120.89,0.46,"Moderate","Downtrend","Mixed trend",121.45,122,"116.86-121.75","False",-0.6,"2026-05-29 06:01:00"
