"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",214.97,"Good","Uptrend","Uptrend",214.18,TRUE,4.34,"2025-06-13 19:59:00"
"RTX","Large",147,"Good","Uptrend","Uptrend",146.26,TRUE,3.41,"2025-06-13 19:59:00"
"OXY","Large",46.7999,"Moderate","Uptrend","Uptrend",46.87,TRUE,2.47,"2025-06-13 19:58:00"
"XOM","Large",112.25,"Moderate","Uptrend","Uptrend",112.45,TRUE,7.54,"2025-06-13 19:59:00"
"CVX","Large",146.27,"Good","Uptrend","Uptrend",147.85,TRUE,8.76,"2025-06-13 19:57:00"
"CF","Large",99.99,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 17:56:00"
"BG","Large",82.05,"Good","Uptrend","Uptrend",81.64,TRUE,7.79,"2025-06-13 19:45:00"
"LMT","Large",491.95,"Good","Mixed trend","Uptrend",487.03,TRUE,23.18,"2025-06-13 19:59:00"
"NOC","Large",519,"Good","Mixed trend","Uptrend",513.81,TRUE,25.35,"2025-06-13 19:44:00"
"HAL","Large",23.39,"Moderate","Mixed trend","Uptrend",23.16,TRUE,2.39,"2025-06-13 19:57:00"
"V","Large",353.6001,"Moderate","Mixed trend","Mixed trend",351.68,TRUE,9.95,"2025-06-13 19:46:00"
"MA","Large",561.9,"Good","Mixed trend","Mixed trend",562.74,TRUE,14.26,"2025-06-13 19:37:00"
"PLTR","Large",137.6,"Moderate","Uptrend","Uptrend",137.25,FALSE,0.23,"2025-06-13 19:59:00"
"PM","Large",184.75,"Good","Uptrend","Uptrend",184.46,FALSE,6.35,"2025-06-13 18:17:00"
"MRK","Large",82.14,"Good","Uptrend","Uptrend",81.73,FALSE,6.88,"2025-06-13 19:55:00"
"HES","Large",142.26,"Good","Uptrend","Uptrend",142.03,FALSE,7.21,"2025-06-13 16:00:00"
"LLY","Large",818.2687,"Good","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 19:10:00"
"JNJ","Large",156.94,"Good","Mixed trend","Uptrend",156.99,FALSE,8.99,"2025-06-13 17:11:00"
"KLAC","Large",869,"Moderate","Mixed trend","Uptrend",867.9,FALSE,27.47,"2025-06-13 18:14:00"
"F","Large",10.4699,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 19:59:00"
"AVGO","Large",248.6927,"Good","Uptrend","Mixed trend",250.17,FALSE,2.74,"2025-06-13 19:58:00"
"JPM","Large",265.14,"Moderate","Uptrend","Mixed trend",265.98,FALSE,20.39,"2025-06-13 19:48:00"
"UNH","Large",312.9853,"Moderate","Uptrend","Mixed trend",314.57,FALSE,23.89,"2025-06-13 19:59:00"
"ABT","Large",136.367,"Good","Uptrend","Mixed trend",136.54,FALSE,7.7,"2025-06-13 19:39:00"
"MCD","Large",302.99,"Moderate","Uptrend","Mixed trend",303.6,FALSE,11.34,"2025-06-13 16:08:00"
"LIN","Large",467.95,"Good","Uptrend","Mixed trend",469.59,FALSE,13.79,"2025-06-13 18:57:00"
"TT","Large",421.39,"Good","Uptrend","Mixed trend",421.81,FALSE,12.14,"2025-06-13 16:00:00"
"EQIX","Large",892.64,"Good","Uptrend","Mixed trend",888.18,FALSE,9.59,"2025-06-13 16:00:00"
"ITW","Large",241.48,"Moderate","Uptrend","Mixed trend",242.97,FALSE,11.37,"2025-06-13 16:00:00"
"NVDA","Large",141.8,"Good","Mixed trend","Mixed trend",141.75,FALSE,3.1,"2025-06-13 19:59:00"
"MSFT","Large",474.1837,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 19:55:00"
"AMZN","Large",211.86,"Moderate","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 19:59:00"
"META","Large",682.55,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 19:59:00"
"GOOGL","Large",174.56,"Good","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 19:58:00"
"INTC","Large",20.1701,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 19:59:00"
"COST","Large",991.31,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 19:59:00"
"ABBV","Large",191.08,"Good","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 16:36:00"
"CSCO","Large",64.19,"Good","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 19:59:00"
"IBM","Large",277,"Moderate","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 19:33:00"
"GE","Large",236.3,"Good","Mixed trend","Mixed trend",234.65,FALSE,6.34,"2025-06-13 19:59:00"
"T","Large",28.17,"Moderate","Mixed trend","Mixed trend",28.2,FALSE,1.63,"2025-06-13 19:48:00"
"NOW","Large",990,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 16:23:00"
"QCOM","Large",154.6682,"Good","Mixed trend","Mixed trend",155.02,FALSE,9.81,"2025-06-13 19:26:00"
"VMC","Large",260.77,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 16:36:00"
"BAC","Large",44.0899,"Moderate","Downtrend","Mixed trend",44.09,FALSE,3.35,"2025-06-13 19:56:00"
"AAPL","Large",196.3998,"Moderate","Uptrend","Downtrend",197.28,FALSE,6.41,"2025-06-13 19:59:00"
"WFC","Large",72.65,"Moderate","Uptrend","Downtrend",72.85,FALSE,5.56,"2025-06-13 19:58:00"
"PCG","Large",13.6799,"Moderate","Mixed trend","Downtrend",13.79,FALSE,1.09,"2025-06-13 19:58:00"
"WMT","Large",94.52,"Moderate","Mixed trend","Downtrend",94.49,FALSE,2.34,"2025-06-13 19:59:00"
"HD","Large",354.405,"Moderate","Mixed trend","Downtrend",357.16,FALSE,14.74,"2025-06-13 19:46:00"
"CRM","Large",258.4095,"Moderate","Mixed trend","Downtrend",260.56,FALSE,6.38,"2025-06-13 19:53:00"
"ADP","Large",306.81,"Good","Mixed trend","Downtrend",306.17,FALSE,9.79,"2025-06-13 16:01:00"
"PG","Large",159.99,"Moderate","Downtrend","Downtrend",160.5,FALSE,6.3,"2025-06-13 19:39:00"
