"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRNA","Large",NA,143.72,143.778,143.817,145.13,-0.97,"Moderate","Mixed trend","Uptrend",143.45,144,"135.73-143.3","True",-7.98,"2026-08-24 09:01:00"
"COIN","Large",NA,189.73,189.877,189.493,186.49,1.74,"Moderate","Mixed trend","Uptrend",188.61,190.28,"163.89-188.15","True",-3.88,"2026-08-24 09:00:00"
"FCX","Large","Moderate",76.7714,76.723,76.537,76.66,0.15,"Moderate","Mixed trend","Uptrend",76.2,77,"71.7-76.41","True",2.04,"2026-08-24 09:00:00"
"AES","Large","Good",14.7729,NA,NA,14.77,0.02,"-","Mixed trend","Uptrend",NA,NA,"Inf--Inf","True",2.67,"2026-08-24 08:59:00"
"TSLA","Large","Moderate",361.98,362.049,362.01,362.86,-0.24,"Moderate","Mixed trend","Uptrend",361.44,362.64,"346.36-361.7","True",1.09,"2026-08-24 09:02:00"
"WMT","Large","Good",104.2696,104.287,104.311,103.7,0.55,"Weak","Mixed trend","Mixed trend",104.22,104.45,"100.89-104.16","True",2.76,"2026-08-24 08:59:00"
"BSX","Large","Moderate",50.7,50.737,50.695,50.37,0.66,"Very Weak","Mixed trend","Mixed trend",50.5501,50.84,"50.4-50.56","True",2.47,"2026-08-24 08:56:00"
"MA","Large","Good",583.5,582.553,582.553,580.63,0.49,"Very Weak","Uptrend","Uptrend",NA,NA,"581.7-581.7","False",18.17,"2026-08-24 09:02:00"
"ACN","Large","Good",185.79,186.229,186.229,185.28,0.28,"-","Neutral","Uptrend",NA,NA,"186.23-186.23","False",12.52,"2026-08-24 08:04:00"
"WBD","Large",NA,28.89,28.885,28.879,28.55,1.19,"Moderate","Mixed trend","Uptrend",28.85,28.92,"27.66-28.85","False",-1.28,"2026-08-24 09:00:00"
"PLTR","Large","Moderate",178.36,178.359,178.36,179.94,-0.88,"Moderate","Mixed trend","Uptrend",178.22,178.55,"172.57-178.55","False",1.17,"2026-08-24 08:58:00"
"KO","Large","Good",91.97,91.974,92.015,91.1,0.95,"Moderate","Mixed trend","Uptrend",91.88,92.19,"89.64-91.84","False",3.33,"2026-08-24 09:01:00"
"V","Large","Good",372.5,372.553,372.468,371.04,0.39,"Moderate","Mixed trend","Uptrend",371.91,372.97,"371.65-372.15","False",11.76,"2026-08-24 09:00:00"
"ABBV","ETF",NA,267,266.542,266.542,264.96,0.77,"-","Mixed trend","Uptrend",NA,NA,"266.54-266.54","False",NA,"2026-08-24 08:50:00"
"CRM","-",NA,209.56,209.744,209.832,209.17,0.19,"-","Mixed trend","Uptrend",209.56,210.1675,"203.32-209.6","False",NA,"2026-08-24 08:55:00"
"ABT","Large","Good",117.09,117.079,117.079,116.64,0.39,"Very Weak","Mixed trend","Uptrend",NA,NA,"117.08-117.08","False",3.09,"2026-08-24 09:00:00"
"MRK","Large","Moderate",152.05,152.093,152.277,152.55,-0.33,"Moderate","Mixed trend","Uptrend",151.91,152.55,"151.62-151.98","False",1.25,"2026-08-24 09:01:00"
"T","Large","Good",25.43,25.419,25.413,25.29,0.55,"Very Weak","Mixed trend","Uptrend",25.39,25.43,"25.37-25.4","False",3.03,"2026-08-24 09:01:00"
"MSFT","Large","Good",483,482.837,482.858,483.24,-0.05,"Moderate","Uptrend","Mixed trend",482.45,483.5,"472.65-483.05","False",17.93,"2026-08-24 09:02:00"
"COST","Large","Good",952.9771,952.308,952.308,947.74,0.55,"Very Weak","Uptrend","Mixed trend",NA,NA,"951.23-951.23","False",19.9,"2026-08-24 08:49:00"
"NFLX","Large","Good",80.1,80.073,80.044,79.59,0.64,"Moderate","Uptrend","Mixed trend",80,80.1,"77.86-79.96","False",3.18,"2026-08-24 09:02:00"
"HD","-",NA,338.0786,337.878,337.878,335.61,0.74,"-","Uptrend","Mixed trend",NA,NA,"337.25-337.25","False",NA,"2026-08-24 09:02:00"
"WFC","Large","Good",84.1,84.028,84.028,83.84,0.31,"Very Weak","Uptrend","Mixed trend",NA,NA,"84.03-84.03","False",6.88,"2026-08-24 08:47:00"
"ORCL","Large","Good",145.65,145.527,145.55,146.47,-0.56,"Moderate","Uptrend","Mixed trend",145.2,145.76,"138.1-145.54","False",5.83,"2026-08-24 09:01:00"
"LIN","Large","Good",491.94,490.594,490.594,487.57,0.9,"Very Weak","Uptrend","Mixed trend",NA,NA,"490.59-490.59","False",15.5,"2026-08-24 09:02:00"
"NOW","Large","Moderate",128.5897,128.52,128.551,128.48,0.09,"Moderate","Uptrend","Mixed trend",128.4011,128.79,"121.93-128.47","False",1.61,"2026-08-24 08:55:00"
"JNJ","Large","Good",271.9299,271.65,271.65,270.24,0.63,"-","Neutral","Mixed trend",NA,NA,"271.65-271.65","False",8.62,"2026-08-24 08:17:00"
"PM","ETF",NA,189.82,NA,NA,188.23,0.84,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",NA,"2026-08-24 08:44:00"
"GE","Large","Good",348,348.13,348.13,348.37,-0.11,"Very Weak","Neutral","Mixed trend",NA,NA,"348.13-348.13","False",8.47,"2026-08-24 09:02:00"
"TT","Large","Good",450.01,NA,NA,453.43,-0.75,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",13.42,"2026-08-24 07:00:00"
"INTC","Large",NA,88.1093,88.155,88.204,90.07,-2.18,"Moderate","Mixed trend","Mixed trend",87.98,88.34,"83.49-88.5","False",-2.09,"2026-08-24 09:00:00"
"PANW","Large","Moderate",357.8,358.14,357.469,357.87,-0.02,"Very Weak","Mixed trend","Mixed trend",353.08,360.7888,"351.58-354.88","False",1.15,"2026-08-24 08:48:00"
"GOOGL","Large","Good",343.12,343.152,343.421,344.82,-0.49,"Moderate","Mixed trend","Mixed trend",343.04,343.97,"337.58-343.57","False",19.93,"2026-08-24 08:59:00"
"AVGO","Large","Good",364.32,364.513,364.504,368.45,-1.12,"Moderate","Mixed trend","Mixed trend",364,364.8,"351.37-364.36","False",6.01,"2026-08-24 08:59:00"
"META","Large","Good",550.449,550.507,550.598,549.9,0.1,"Moderate","Mixed trend","Mixed trend",550.2059,551.02,"539.77-550.99","False",26.56,"2026-08-24 09:00:00"
"KLAC","Large","Good",179.35,179.303,179.456,183.99,-2.52,"Moderate","Mixed trend","Mixed trend",179.15,180,"163.84-179.98","False",3.66,"2026-08-24 09:00:00"
