"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",224,"Good","Uptrend","Mixed trend",222.88,TRUE,15.88,"2025-06-25 11:00:00"
"COIN","Large",353.5,"Good","Uptrend","Uptrend",351.73,FALSE,5.31,"2025-06-25 10:59:00"
"BAC","Large",46.705,"Good","Uptrend","Uptrend",46.63,FALSE,3.35,"2025-06-25 11:01:00"
"WFC","Large",78.71,"Good","Uptrend","Uptrend",78.62,FALSE,5.56,"2025-06-25 11:01:00"
"NVDA","Large",152.8199,"Good","Mixed trend","Uptrend",151.29,FALSE,3.11,"2025-06-25 10:59:00"
"MSFT","Large",492.91,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:00:00"
"META","Large",713.335,"Moderate","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 11:00:00"
"SMCI","Large",45.82,"Moderate","Mixed trend","Uptrend",45.36,FALSE,1.84,"2025-06-25 10:59:00"
"AMD","Large",142.6676,"Good","Mixed trend","Uptrend",141.24,FALSE,1.37,"2025-06-25 10:59:00"
"AVGO","Large",266.5,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 11:00:00"
"LLY","Large",789.11,"Good","Uptrend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:00:00"
"AAPL","Large",202.46,"Moderate","Mixed trend","Mixed trend",200.44,FALSE,6.43,"2025-06-25 11:00:00"
"GOOGL","Large",170.8986,"Moderate","Mixed trend","Mixed trend",169.19,FALSE,8.96,"2025-06-25 11:00:00"
"MU","Large",126.39,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 10:59:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 10:59:00"
"INTC","Large",22.4681,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 10:59:00"
"V","Large",350.03,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 11:00:00"
"COST","Large",995.95,"Weak","Mixed trend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 11:00:00"
"UNH","Large",301.455,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 11:01:00"
"ORCL","Large",213.35,"Moderate","Mixed trend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 11:01:00"
"MRK","Large",79.725,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 11:01:00"
"T","Large",28.031,"Moderate","Mixed trend","Mixed trend",28.14,FALSE,1.63,"2025-06-25 11:01:00"
"NOW","Large",1000.5,"Weak","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 11:01:00"
"QCOM","Large",155.585,"Good","Mixed trend","Mixed trend",155.47,FALSE,9.79,"2025-06-25 11:01:00"
"ADP","Large",300.48,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 11:01:00"
"HES","Large",138.87,"Moderate","Mixed trend","Mixed trend",138.71,FALSE,7.21,"2025-06-25 11:01:00"
"VMC","Large",256.17,"Moderate","Mixed trend","Mixed trend",258.25,FALSE,7.11,"2025-06-25 11:01:00"
"AMZN","Large",213.645,"Moderate","Downtrend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 11:00:00"
"GIS","Large",51.5127,"Moderate","Downtrend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:59:00"
"PG","Large",159.66,"Moderate","Downtrend","Mixed trend",159,FALSE,6.3,"2025-06-25 11:01:00"
"IBM","Large",292.32,"Moderate","Downtrend","Mixed trend",292.44,FALSE,5.85,"2025-06-25 11:01:00"
"PAYX","Large",139.93,"Moderate","Uptrend","Downtrend",142.15,FALSE,4.81,"2025-06-25 10:59:00"
"MCD","Large",288.095,"Moderate","Downtrend","Downtrend",288.62,FALSE,11.34,"2025-06-25 11:01:00"
