"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",128.5499,"Moderate","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 09:14:00"
"AMZN","Large",215.4,"Good","Uptrend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 09:15:00"
"MSFT","Large",477.99,"Moderate","Uptrend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 09:14:00"
"META","Large",699.7609,"Moderate","Uptrend","Mixed trend",686,FALSE,25.56,"2025-06-18 09:14:00"
"BA","Large",199.78,"Moderate","Uptrend","Mixed trend",199.7,FALSE,-17.95,"2025-06-18 09:15:00"
"NVDA","Large",144.43,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-18 09:14:00"
"AAPL","Large",196.11,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 09:15:00"
"GOOGL","Large",176.35,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 09:14:00"
"PLTR","Large",139.14,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 09:14:00"
"ANET","Large",90.3,"Moderate","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 09:15:00"
"AVGO","Large",249.8,"Good","Mixed trend","Mixed trend",248.58,FALSE,2.75,"2025-06-18 09:15:00"
"BAC","Large",44.23,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 09:12:00"
"ORCL","Large",211.33,"Good","Mixed trend","Mixed trend",209.22,FALSE,4.35,"2025-06-18 09:15:00"
